13794	17	12
13794	3	12
13794	25	12
13795	17	1
13795	3	1
13795	15	1
13796	17	35
13796	15	35
13796	33	196
13797	17	9
13797	3	9
13797	26	9
13798	17	1
13798	3	1
13798	32	3
13799	17	0
13799	3	0
13799	26	0
13800	17	1
13800	15	1
13800	26	1
13801	17	0
13801	15	0
13801	25	1
13802	17	0
13802	15	0
13802	24	0
13803	17	0
13803	3	1
13803	32	1
13804	17	1
13804	32	0
13804	26	0
13805	17	8
13805	3	8
13805	32	8
13806	17	17
13806	3	17
13806	25	32
13807	17	1
13807	3	3
13807	15	3
13808	17	13
13808	25	2
13808	3	3
13809	17	31
13809	3	31
13809	26	31
13810	17	0
13810	15	0
13810	3	0
13811	17	3
13811	26	33
13811	25	4
13812	17	23
13812	32	23
13812	3	11
13813	17	0
13813	3	0
13813	32	0
13814	17	0
13814	32	1
13814	3	1
13815	17	26
13815	32	8
13815	26	8
13816	17	18
13816	32	6
13816	26	6
13817	17	8
13817	15	8
13817	24	8
13818	17	96
13818	3	34
13818	26	96
13819	17	1
13819	3	1
13819	32	1
13820	17	34
13820	3	198
13820	15	166
13821	17	59
13821	3	112
13821	15	118
13822	17	1
13822	15	1
13822	3	1
13823	17	0
13823	25	1
13823	5	9
13824	17	0
13824	3	0
13824	15	0
13825	17	113
13825	3	340
13825	15	68
13826	17	16
13826	3	10
13826	15	7
13827	17	32
13827	3	8
13827	25	32
13828	17	10
13828	3	10
13828	15	20
13829	17	2
13829	3	2
13829	15	2
13830	32	306
13830	15	86
13830	26	367
13831	32	1
13831	19	1
13831	3	1
13832	17	12
13832	3	137
13832	15	91
13833	17	4
13833	25	4
13833	15	4
13834	17	6
13834	3	2
13834	15	6
13835	3	1
13835	17	1
13835	15	1
13836	17	60
13836	3	173
13836	15	60
13837	17	1
13837	15	1
13837	3	1
13838	17	10
13838	32	10
13838	25	0
13839	17	1
13839	3	1
13839	15	1
13840	17	49
13840	25	82
13840	3	72
13841	17	1
13841	3	1
13841	15	1
13842	17	35
13842	3	35
13842	26	35
13843	17	1
13843	3	1
13843	32	1
13844	17	183
13844	15	131
13844	3	94
13845	17	13
13845	15	13
13845	3	13
13846	17	25
13846	3	113
13846	32	76
13847	17	1
13847	15	1
13847	3	1
13848	17	9
13848	3	9
13848	15	9
13849	17	3
13849	15	9
13849	33	9
13850	17	0
13850	3	0
13850	32	5
13851	17	1
13851	15	1
13851	32	1
13852	17	8
13852	3	8
13852	26	2
13853	17	1
13853	3	1
13853	15	1
13854	17	9
13854	3	9
13854	32	9
13855	17	3
13855	15	9
13855	26	9
13856	17	5
13856	15	5
13856	3	5
13857	17	1
13857	15	1
13857	3	1
13858	17	1
13858	3	1
13858	32	3
13859	17	1
13859	32	1
13859	25	1
13860	17	9
13860	25	9
13860	15	9
13861	15	9
13861	3	9
13861	17	3
13862	17	0
13862	26	5
13862	3	0
13863	17	1
13863	26	1
13863	3	1
13864	17	20
13864	15	20
13864	32	20
13865	17	0
13865	3	0
13865	26	0
13866	17	2
13866	33	10
13866	15	2
13867	17	4
13867	3	1
13867	26	4
13868	17	15
13868	15	2
13868	3	15
13869	17	0
13869	3	0
13869	15	0
13870	17	22
13870	32	107
13870	25	55
13871	17	1
13871	32	1
13871	3	1
13872	17	15
13872	26	36
13872	3	2
13873	17	0
13873	15	0
13873	3	0
13874	17	28
13874	25	1
13874	15	28
13875	17	1
13875	25	1
13875	15	1
13876	17	36
13876	26	22
13876	32	67
13877	17	1
13877	3	1
13877	15	1
13878	17	82
13878	15	82
13878	3	82
13879	17	0
13879	15	0
13879	3	0
13880	17	390
13880	32	330
13880	26	330
13881	17	1
13881	3	1
13881	32	0
13882	17	47
13882	15	0
13882	3	24
13883	17	1
13883	3	1
13883	32	0
13884	17	90
13884	3	209
13884	15	90
13885	17	1
13885	3	1
13885	32	0
13886	17	108
13886	15	108
13886	3	15
13887	17	0
13887	3	4
13887	26	4
13888	17	123
13888	3	1
13888	32	0
13889	17	1
13889	3	1
13889	15	1
13890	17	63
13890	32	53
13890	25	21
13891	17	1
13891	24	1
13891	26	1
13892	17	399
13892	32	376
13892	3	691
13893	17	0
13893	15	0
13893	3	4
13894	17	0
13894	25	5
13894	32	5
13895	17	1
13895	3	1
13895	26	1
13896	17	12
13896	32	2
13896	3	12
13897	17	60
13897	15	84
13897	3	84
13898	17	19
13898	3	19
13898	25	20
13899	17	6
13899	26	6
13899	3	13
13900	17	199
13900	15	194
13900	3	199
13901	17	16
13901	3	16
13901	25	6
13902	17	0
13902	26	0
13902	3	0
13903	17	51
13903	15	74
13903	3	5
13904	17	25
13904	3	33
13904	15	68
13905	17	69
13905	26	122
13905	3	109
13906	17	102
13906	15	66
13906	3	30
13907	17	48
13907	3	29
13907	32	136
13908	17	155
13908	26	81
13908	3	3
13909	17	13
13909	15	9
13909	3	34
13910	17	17
13910	15	8
13910	24	9
13911	17	24
13911	15	33
13911	3	34
13912	17	0
13912	25	3
13912	15	0
13913	17	296
13913	26	24
13913	3	60
13914	17	0
13914	15	0
13914	33	0
13915	17	0
13915	3	0
13915	15	0
13916	17	296
13916	26	24
13916	3	60
13917	17	0
13917	15	0
13917	3	0
13918	17	154
13918	15	137
13918	24	23
13919	17	154
13919	3	3
13919	15	137
13920	17	2
13920	3	2
13920	26	9
13921	17	1
13921	3	5
13921	15	1
13922	17	1
13922	32	27
13922	15	1
13923	17	0
13923	3	0
13923	15	0
13924	17	7
13924	15	7
13924	3	7
13925	17	98
13925	3	14
13925	32	49
13926	17	119
13926	3	124
13926	15	119
13927	17	85
13927	3	30
13927	32	11
13928	17	32
13928	3	80
13928	32	79
13929	17	0
13929	15	0
13929	32	11
13930	17	11
13930	3	37
13930	32	17
13931	17	49
13931	3	8
13931	15	95
13932	17	10
13932	15	10
13932	32	56
13933	17	45
13933	15	5
13933	3	13
13934	17	23
13934	32	48
13934	3	8
13935	24	58
13935	3	13
13935	23	13
13936	17	29
13936	33	59
13936	15	51
13937	17	91
13937	26	27
13937	32	29
13938	17	171
13938	25	192
13938	15	171
13939	17	40
13939	3	40
13939	32	13
13940	17	2
13940	15	61
13940	3	2
13941	17	46
13941	15	46
13941	32	46
13942	17	18
13942	26	91
13942	3	62
13943	17	143
13943	25	63
13943	26	44
13944	17	208
13944	15	63
13944	3	208
13945	17	20
13945	15	20
13945	3	46
13946	17	66
13946	3	10
13946	32	3
13947	17	77
13947	3	89
13947	33	101
13948	17	41
13948	3	8
13948	26	75
13949	17	71
13949	15	166
13949	3	99
13950	17	20
13950	15	54
13950	3	75
13951	17	103
13951	15	22
13951	3	103
13952	17	2
13952	25	130
13952	32	3
13953	17	47
13953	15	47
13953	33	84
13954	17	151
13954	15	151
13954	3	11
13955	17	9
13955	15	43
13955	25	13
13956	17	2
13956	26	45
13956	32	3
13957	17	21
13957	32	151
13957	26	151
13958	17	42
13958	15	36
13958	33	45
13959	17	55
13959	3	55
13959	15	0
13960	33	98
13960	26	39
13960	15	67
13961	17	6
13961	3	29
13961	15	39
13962	17	18
13962	33	32
13962	32	36
13963	17	49
13963	26	22
13963	3	49
13964	17	13
13964	15	13
13964	3	13
13965	17	32
13965	3	78
13965	32	32
13966	17	20
13966	26	7
13966	3	4
13967	17	85
13967	15	45
13967	33	108
13968	17	15
13968	25	20
13968	3	4
13969	17	26
13969	15	12
13969	3	5
13970	17	14
13970	3	14
13970	26	35
13971	17	23
13971	15	7
13971	3	23
13972	17	107
13972	15	35
13972	26	109
13973	17	7
13973	3	7
13973	25	61
13974	17	1291
13974	26	448
13974	3	824
13975	17	7
13975	26	12
13975	32	7
13976	17	6
13976	15	6
13976	3	6
13977	17	40
13977	26	28
13977	3	40
13978	17	12
13978	15	14
13978	32	2
13979	17	20
13979	25	49
13979	3	20
13980	17	11
13980	26	28
13980	3	14
13981	17	1
13981	3	1
13981	33	1
13982	17	16
13982	3	18
13982	15	185
13983	17	13
13983	26	13
13983	3	134
13984	17	20
13984	3	263
13984	15	48
13985	17	46
13985	3	97
13985	26	72
13986	17	43
13986	3	43
13986	32	38
13987	17	0
13987	15	0
13987	3	84
13988	17	6
13988	26	4
13988	25	33
13989	17	8
13989	26	60
13989	3	50
13990	17	2
13990	3	2
13990	15	2
13991	17	22
13991	26	63
13991	32	22
13992	17	20
13992	3	20
13992	25	4
13993	17	214
13993	25	85
13993	32	148
13994	17	10
13994	32	130
13994	26	102
13995	17	89
13995	15	50
13995	24	54
13996	17	231
13996	3	180
13996	33	233
13997	17	21
13997	3	1
13997	26	655
13998	17	0
13998	32	8
13998	3	13
13999	17	27
13999	3	29
13999	32	93
14000	17	8
14000	15	94
14000	3	8
14001	17	18
14001	32	9
14001	3	18
14002	17	4
14002	15	4
14002	33	4
14003	17	3
14003	3	3
14003	26	3
14004	17	8
14004	3	47
14004	26	576
14005	17	68
14005	15	68
14005	33	37
14006	17	131
14006	26	16
14006	32	151
14007	17	7
14007	15	32
14007	25	104
14008	17	16
14008	3	23
14008	26	3
14009	17	0
14009	26	0
14009	3	0
14010	17	6
14010	15	2
14010	3	6
14011	17	15
14011	25	2
14011	32	4
14012	17	3
14012	26	1
14012	3	3
14013	17	3
14013	15	2
14013	3	0
14014	17	21
14014	3	46
14014	25	21
14015	17	0
14015	3	0
14015	15	0
14016	17	16
14016	26	16
14016	3	16
14017	17	11
14017	32	11
14017	26	12
14018	17	2
14018	15	43
14018	24	25
14019	17	86
14019	3	31
14019	32	86
14020	17	7
14020	3	7
14020	15	7
14021	17	93
14021	32	61
14021	19	77
14022	17	19
14022	3	19
14022	32	94
14023	3	13
14023	17	50
14023	15	22
14024	17	22
14024	15	72
14024	3	2
14025	17	82
14025	3	109
14025	25	10
14026	17	19
14026	15	12
14026	3	4
14027	17	62
14027	25	11
14027	3	31
14028	17	16
14028	3	16
14028	25	16
14029	17	11
14029	15	14
14029	3	14
14030	17	1
14030	3	1
14030	25	1
14031	17	58
14031	3	58
14031	15	58
14032	17	69
14032	3	10
14032	25	59
14033	17	0
14033	3	49
14033	15	52
14034	17	52
14034	25	111
14034	15	151
14035	17	190
14035	3	52
14035	15	28
14036	17	52
14036	3	52
14036	25	106
14037	17	17
14037	3	17
14037	32	10
14038	17	69
14038	32	168
14038	26	57
14039	17	62
14039	3	145
14039	32	62
14040	17	47
14040	32	10
14040	3	49
14041	17	244
14041	3	126
14041	26	244
14042	17	168
14042	3	70
14042	32	57
14043	25	52
14043	17	6
14043	15	167
14044	17	64
14044	3	91
14044	15	43
14045	17	33
14045	32	33
14045	25	17
14046	17	11
14046	25	11
14046	3	11
14047	17	136
14047	3	34
14047	26	91
14048	17	1123
14048	25	956
14048	3	108
14049	17	2
14049	26	2
14049	3	2
14050	17	2
14050	32	3
14050	3	2
14051	17	0
14051	25	0
14051	3	1
14052	17	10
14052	3	10
14052	32	20
14053	17	1
14053	3	1
14053	26	0
14054	17	4
14054	3	0
14054	15	0
14055	17	3
14055	3	3
14055	15	0
14056	17	1
14056	25	4
14056	15	1
14057	17	133
14057	3	143
14057	15	290
14058	17	3
14058	3	3
14058	15	0
14059	17	0
14059	3	0
14059	32	0
14060	17	13
14060	3	63
14060	32	67
14061	17	1
14061	3	1
14061	32	0
14062	17	316
14062	3	285
14062	15	316
14063	17	1
14063	3	1
14063	32	0
14064	17	64
14064	3	21
14064	32	30
14066	17	16
14066	3	16
14066	15	16
14067	17	1
14067	14	3
14067	32	6
14068	17	11
14068	15	11
14068	3	11
14069	17	1
14069	3	2
14069	5	2
14070	17	14
14070	3	14
14070	32	14
14071	17	7
14071	3	7
14071	15	7
14072	17	7
14072	3	7
14072	15	7
14073	17	1
14073	15	1
14073	32	1
14075	17	2
14075	3	2
14075	25	1
14076	17	0
14076	32	0
14076	26	0
14078	17	26
14078	3	26
14078	25	12
14079	17	8
14079	32	8
14079	26	8
14080	17	30
14080	3	30
14080	32	30
14082	17	0
14082	3	0
14082	25	1
14083	17	3
14083	32	3
14083	26	3
14084	17	110
14084	3	110
14084	15	110
14085	17	1
14085	32	1
14085	3	1
14086	17	1
14086	15	1
14086	24	0
14087	17	9
14087	25	0
14087	3	1
14088	17	254
14088	32	683
14088	26	29
14089	17	21
14089	3	31
14089	15	0
14090	17	27
14090	15	32
14090	3	16
14091	17	20
14091	3	10
14091	32	20
14092	17	0
14092	15	0
14092	3	0
14093	17	391
14093	3	12
14093	15	240
14094	17	50
14094	15	14
14094	24	55
14095	17	215
14095	3	339
14095	15	212
14097	17	431
14097	3	10
14097	25	96
14098	17	5
14098	32	8
14098	26	16
14099	17	2
14099	25	5
14099	23	18
14100	17	6
14100	32	15
14100	26	10
14101	17	5
14101	3	25
14101	32	16
14103	17	5
14103	3	57
14103	25	18
14104	17	5
14104	32	160
14104	26	126
14105	17	138
14105	24	23
14105	32	138
14106	17	10
14106	32	150
14106	26	35
14107	17	54
14107	32	17
14107	3	64
14108	15	0
14108	21	0
14108	17	0
14109	17	0
14109	25	3
14109	3	0
14110	17	61
14110	32	61
14110	26	61
14111	17	11
14111	32	11
14111	3	49
14112	17	0
14112	3	0
14112	15	0
14113	17	11
14113	25	10
14113	15	49
14114	17	0
14114	3	0
14114	15	0
14115	17	61
14115	15	294
14115	24	73
14116	17	2
14116	3	2
14116	32	1
14118	25	4
14118	17	10
14118	23	4
14119	17	3
14119	32	14
14119	25	33
14120	17	1
14120	3	5
14120	15	1
14121	25	0
14121	17	4
14121	3	35
14122	17	0
14122	25	0
14122	3	0
14123	17	57
14123	32	5
14123	26	31
14124	17	426
14124	33	18
14124	15	18
14125	17	241
14125	15	161
14125	24	36
14126	17	7
14126	3	8
14126	25	155
14127	17	94
14127	3	32
14127	32	42
14128	17	143
14128	15	78
14128	3	22
14129	17	139
14129	3	6
14129	26	52
14130	17	121
14130	3	85
14130	25	18
14131	32	86
14131	28	261
14131	33	95
14132	17	45
14132	3	98
14132	32	182
14133	17	26
14133	3	18
14133	25	26
14134	17	1
14134	32	0
14134	26	21
14135	17	13
14135	33	13
14135	15	13
14136	25	5
14136	17	76
14136	3	24
14138	17	63
14138	3	129
14138	25	37
14139	17	139
14139	32	77
14139	25	81
14140	17	16
14140	32	7
14140	26	16
14141	17	10
14141	15	58
14141	24	31
14142	17	17
14142	32	40
14142	33	158
14143	17	55
14143	32	48
14143	33	48
14144	17	155
14144	15	24
14144	24	111
14145	17	8
14145	25	111
14145	15	8
14146	17	46
14146	32	9
14146	26	106
14147	17	148
14147	32	148
14147	15	63
14148	17	36
14148	3	86
14148	15	4
14149	17	175
14149	3	45
14149	15	80
14150	17	34
14150	15	103
14150	3	34
14151	13	20
14151	17	15
14151	19	20
14152	17	57
14152	3	83
14152	32	175
14153	17	125
14153	26	30
14153	15	30
14154	17	15
14154	3	4
14154	26	0
14155	17	22
14155	26	22
14155	33	22
14156	17	8
14156	3	8
14156	25	8
14157	17	14
14157	15	12
14157	24	29
14158	17	6
14158	3	6
14158	32	1
14159	17	21
14159	15	21
14159	24	6
14160	17	33
14160	32	24
14160	26	78
14161	17	103
14161	15	45
14161	24	69
14162	17	59
14162	3	78
14162	26	45
14163	17	66
14163	15	47
14163	24	51
14164	17	1
14164	3	0
14164	15	0
14165	17	74
14165	15	24
14165	24	103
14166	17	37
14166	26	27
14166	33	52
14167	17	2
14167	3	2
14167	15	0
14168	17	3
14168	3	3
14168	25	8
14169	5	1
14169	25	40
14169	17	4
14170	25	13
14170	17	14
14170	3	17
14171	17	1
14171	23	1
14171	3	1
14172	17	35
14172	25	148
14172	3	0
14173	17	30
14173	3	136
14173	15	215
14174	17	109
14174	15	88
14174	25	118
14175	17	6
14175	3	6
14175	15	6
14177	25	116
14177	17	58
14177	3	149
14178	17	5
14178	23	5
14178	3	3
14179	17	171
14179	15	96
14179	25	131
14180	17	19
14180	3	19
14180	15	19
14182	17	29
14182	15	272
14182	25	208
14183	17	2
14183	3	2
14183	15	17
14185	25	113
14185	17	20
14185	3	346
14186	17	30
14186	23	7
14186	3	35
14187	17	10
14187	25	5
14187	3	6
14188	17	1
14188	3	1
14188	15	1
14189	25	77
14189	23	53
14189	7	49
14190	17	73
14190	32	227
14190	26	145
14191	25	2
14191	17	11
14191	15	10
14192	17	141
14192	3	9
14192	32	100
14193	17	265
14193	3	101
14193	25	39
14194	17	4
14194	32	0
14194	26	0
14195	17	42
14195	3	46
14195	26	5
14196	17	230
14196	15	54
14196	24	15
14197	17	56
14197	3	30
14197	15	28
14198	17	9
14198	15	2
14198	24	9
14199	17	32
14199	3	47
14199	25	63
14200	17	13
14200	15	1
14200	24	13
14201	17	63
14201	3	8
14201	26	37
14202	17	109
14202	15	352
14202	24	274
14203	17	43
14203	3	199
14203	25	57
14204	5	49
14204	25	49
14204	17	141
14205	17	237
14205	3	415
14205	32	188
14206	17	37
14206	15	58
14206	24	29
14207	17	3
14207	3	8
14207	15	6
14208	17	3
14208	15	3
14208	24	0
14209	17	0
14209	3	0
14209	32	0
14210	17	19
14210	15	19
14210	24	20
14211	17	23
14211	3	14
14211	26	21
14212	17	23
14212	15	21
14212	24	6
14213	17	31
14213	3	0
14213	26	31
14214	17	59
14214	15	5
14214	24	3
14215	17	76
14215	3	27
14215	26	50
14216	17	68
14216	15	113
14216	24	98
14217	17	52
14217	26	52
14217	33	1
14218	17	28
14218	15	29
14218	24	44
14219	17	6
14219	25	4
14219	3	7
14220	17	3
14220	3	3
14220	15	3
14221	17	31
14221	3	31
14221	15	1
14222	17	59
14222	3	22
14222	25	12
14223	17	47
14223	3	38
14223	25	47
14224	17	96
14224	3	96
14224	15	71
14225	33	13
14225	17	70
14225	26	30
14226	17	23
14226	3	69
14226	15	23
14227	17	19
14227	32	2
14227	26	53
14228	17	3
14228	3	41
14228	32	3
14229	17	46
14229	3	22
14229	32	1
14230	17	108
14230	32	16
14230	3	41
14231	17	74
14231	32	74
14231	3	41
14232	17	43
14232	32	45
14232	3	45
14233	17	39
14233	3	30
14233	32	39
14234	17	112
14234	32	43
14234	3	81
14235	17	11
14235	3	11
14235	15	11
14236	17	143
14236	3	143
14236	15	622
14237	25	64
14237	17	96
14237	23	64
14238	17	25
14238	32	25
14238	26	25
14239	25	41
14239	17	1
14239	23	1
14240	25	31
14240	17	41
14240	23	0
14241	17	14
14241	32	44
14241	26	28
14242	25	6
14242	17	6
14242	23	6
14243	17	64
14243	32	17
14243	15	64
14244	17	13
14244	32	0
14244	15	123
14245	17	23
14245	3	23
14245	15	23
14246	17	31
14246	3	31
14246	15	118
14247	17	42
14247	3	14
14247	15	42
14248	17	2
14248	32	45
14248	26	2
14249	17	34
14249	3	47
14249	32	34
14250	17	113
14250	3	113
14250	32	229
14251	17	157
14251	26	82
14251	32	76
14252	17	88
14252	33	125
14252	26	88
14253	17	256
14253	3	49
14253	32	410
14254	17	170
14254	3	253
14254	15	13
14255	26	1
14255	17	1
14255	33	1
14256	17	13
14256	3	13
14256	32	13
14257	17	83
14257	3	26
14257	32	243
14258	17	19
14258	3	51
14258	32	41
14259	17	158
14259	32	184
14259	3	64
14260	17	71
14260	32	31
14260	3	71
14261	17	1
14261	32	1
14261	3	1
14262	17	24
14262	32	24
14262	26	24
14263	17	81
14263	32	18
14263	26	18
14264	17	12
14264	32	59
14264	3	12
14265	17	28
14265	3	28
14265	32	84
14266	17	1
14266	3	1
14266	32	1
14267	17	2
14267	3	2
14267	32	2
14268	17	2
14268	33	3
14268	26	1
14269	17	0
14269	33	0
14269	26	0
14270	3	1
14270	17	13
14270	32	1
14271	17	0
14271	32	4
14271	3	0
14272	17	46
14272	32	82
14272	19	137
14273	17	2
14273	3	2
14273	26	0
14274	17	86
14274	3	88
14274	32	207
14275	17	3
14275	3	3
14275	15	0
14276	17	0
14276	3	0
14276	32	0
14277	17	469
14277	3	203
14277	26	469
14278	17	3
14278	32	3
14278	26	3
14279	17	0
14279	32	0
14279	19	0
14280	17	150
14280	3	47
14280	32	287
14281	17	3
14281	3	3
14281	32	3
14282	17	0
14282	3	0
14282	32	0
14283	17	24
14283	3	81
14283	15	86
14284	3	3
14284	17	3
14284	32	3
14285	17	0
14285	3	0
14285	32	0
14286	17	537
14286	32	546
14286	26	160
14287	17	3
14287	3	3
14287	32	3
14288	17	0
14288	32	0
14288	26	0
14289	17	62
14289	3	96
14289	15	96
14290	17	115
14290	32	115
14290	26	115
14291	17	0
14291	3	0
14291	32	2
14292	17	1
14292	25	1
14292	15	1
14293	17	7
14293	3	7
14293	15	7
14294	17	1
14294	3	1
14294	15	1
14295	17	6
14295	3	6
14295	15	6
14296	17	3
14296	3	9
14296	15	9
14297	17	0
14297	15	0
14297	24	0
14298	17	1
14298	3	1
14298	15	1
14299	17	6
14299	3	6
14299	15	6
14300	17	1
14300	3	1
14300	25	1
14301	17	6
14301	3	6
14301	15	6
14302	17	3
14302	3	9
14302	15	9
14303	3	0
14303	17	0
14303	15	0
14304	17	1
14304	3	1
14304	15	1
14305	17	0
14305	25	1
14305	15	0
14306	17	0
14306	3	0
14306	15	0
14307	17	16
14307	3	14
14307	26	4
14308	17	21
14308	3	21
14308	15	6
14309	17	1
14309	3	1
14309	15	1
14310	17	4
14310	3	4
14310	15	10
14311	17	1
14311	3	1
14311	15	1
14312	17	6
14312	3	6
14312	26	6
14313	17	3
14313	3	9
14313	26	9
14314	17	0
14314	3	0
14314	32	2
14315	17	1
14315	3	1
14315	26	1
14316	17	0
14316	3	0
14316	32	2
14317	17	1
14317	3	1
14317	15	1
14318	17	6
14318	3	6
14318	32	6
14319	17	3
14319	3	9
14319	32	9
14320	17	16
14320	3	8
14320	15	16
14321	17	0
14321	3	0
14321	15	0
14322	17	12
14322	3	16
14322	15	12
14323	17	0
14323	15	0
14323	3	0
14324	17	135
14324	3	313
14324	26	346
14325	17	5
14325	3	5
14325	26	0
14326	17	1
14326	26	1
14326	3	1
14327	17	267
14327	26	242
14327	32	170
14328	17	92
14328	15	109
14328	24	43
14329	17	155
14329	3	105
14329	15	39
14330	17	55
14330	3	55
14330	26	150
14331	17	40
14331	3	78
14331	32	46
14332	17	40
14332	3	78
14332	32	46
14333	17	0
14333	3	0
14333	15	0
14334	17	4
14334	15	8
14334	3	8
14335	17	2
14335	25	14
14335	5	2
14336	3	3
14336	17	3
14336	15	3
14337	17	2
14337	15	2
14337	3	2
14338	17	23
14338	3	23
14338	15	3
14339	17	0
14339	3	0
14339	15	0
14340	17	62
14340	25	5
14340	32	49
14341	17	0
14341	3	0
14341	25	0
14342	17	0
14342	3	0
14342	25	6
14343	17	0
14343	25	3
14343	3	0
14344	17	1
14344	32	1
14344	26	5
14345	17	43
14345	3	104
14345	15	147
14346	17	12
14346	15	12
14346	3	36
14347	17	98
14347	32	93
14347	3	3
14348	17	18
14348	3	79
14348	32	55
14349	17	177
14349	3	135
14349	32	193
14350	17	106
14350	3	254
14350	7	106
14351	17	40
14351	3	71
14351	32	64
14352	17	128
14352	3	56
14352	26	58
14353	17	201
14353	3	28
14353	15	62
14354	17	4
14354	25	32
14354	3	27
14355	17	151
14355	3	176
14355	15	33
14356	17	77
14356	32	25
14356	26	56
14357	17	62
14357	3	4
14357	32	62
14358	17	42
14358	3	42
14358	32	23
14359	17	95
14359	3	38
14359	32	95
14360	17	24
14360	3	18
14360	32	18
14361	17	107
14361	3	36
14361	32	205
14362	17	172
14362	3	10
14362	15	219
14363	17	96
14363	3	30
14363	32	8
14364	17	4
14364	26	93
14364	3	96
14365	17	84
14365	3	22
14365	32	64
14366	17	262
14366	3	262
14366	32	100
14367	17	208
14367	3	148
14367	7	205
14368	17	14
14368	3	14
14368	32	43
14369	17	16
14369	3	51
14369	26	32
14370	17	35
14370	3	10
14370	15	25
14371	17	90
14371	3	9
14371	15	60
14372	17	0
14372	3	6
14372	32	0
14373	17	27
14373	32	8
14373	3	4
14374	17	9
14374	3	2
14374	32	5
14376	17	0
14376	3	0
14376	15	4
14377	17	3
14377	14	3
14377	32	4
14378	17	13
14378	15	13
14378	3	13
14379	17	19
14379	15	15
14379	24	10
14380	17	8
14380	3	8
14380	15	8
14382	17	2
14382	3	2
14382	25	1
14383	17	172
14383	3	122
14383	32	233
14384	17	89
14384	3	69
14384	15	89
14386	17	0
14386	3	0
14386	25	0
14387	17	0
14387	32	0
14387	26	0
14388	17	40
14388	3	13
14388	32	2
14389	17	31
14389	15	113
14389	24	48
14390	17	3
14390	3	3
14390	32	3
14391	17	0
14391	15	0
14391	24	0
14392	17	0
14392	3	4
14392	25	8
14393	17	0
14393	3	0
14393	25	0
14394	17	4
14394	3	11
14394	15	151
14395	17	3
14395	15	0
14395	3	3
14396	17	0
14396	3	0
14396	26	0
14397	17	8
14397	15	8
14397	3	8
14398	17	18
14398	15	19
14398	3	11
14399	17	1
14399	3	3
14399	15	3
14400	17	8
14400	3	8
14400	15	8
14401	17	60
14401	3	74
14401	15	166
14402	17	114
14402	3	162
14402	26	34
14403	17	0
14403	25	1
14403	5	7
14404	17	0
14404	3	0
14404	25	1
14405	32	0
14405	28	0
14405	33	0
14406	17	0
14406	3	0
14406	15	0
14407	17	1
14407	3	3
14407	25	6
14408	17	4
14408	3	4
14408	25	3
14409	17	1
14409	15	1
14409	3	1
14410	17	8
14410	3	8
14410	15	8
14411	26	16
14411	3	15
14411	32	27
14412	17	1
14412	3	3
14412	32	6
14413	17	2
14413	15	2
14413	24	2
14415	17	3
14415	15	0
14415	24	1
14416	17	0
14416	3	0
14416	15	0
14417	17	191
14417	3	317
14417	26	370
14418	17	3
14418	3	3
14418	15	0
14419	17	3
14419	3	1
14419	15	3
14420	17	61
14420	3	61
14420	25	71
14421	17	3
14421	32	3
14421	26	3
14422	17	0
14422	3	0
14422	32	0
14423	17	87
14423	3	216
14423	32	231
14424	17	7
14424	32	17
14424	3	46
14425	17	3
14425	3	3
14425	32	3
14426	17	0
14426	3	0
14426	26	0
14427	17	180
14427	32	233
14427	26	350
14428	17	1
14428	32	0
14428	26	0
14429	17	0
14429	32	0
14429	26	0
14430	17	2
14430	32	2
14430	26	2
14431	17	0
14431	3	0
14431	32	6
14432	17	1
14432	32	6
14432	26	6
14433	17	4
14433	32	8
14433	3	4
14434	17	8
14434	3	8
14434	32	8
14435	17	22
14435	3	15
14435	32	38
14436	17	1
14436	32	6
14436	26	6
14437	25	19
14437	17	19
14437	23	19
14438	25	0
14438	17	1
14438	23	0
14439	17	16
14439	32	16
14439	19	16
14440	17	0
14440	7	0
14440	25	0
14441	25	165
14441	17	41
14441	23	165
14442	17	119
14442	7	106
14442	25	106
14443	25	165
14443	17	18
14443	23	120
14444	17	18
14444	32	18
14444	19	149
14445	17	59
14445	3	121
14445	15	59
14447	17	49
14447	3	269
14447	15	111
14448	17	49
14448	3	269
14448	15	111
14449	17	8
14449	3	8
14449	15	8
14450	17	9
14450	3	9
14450	15	9
14451	17	15
14451	3	15
14451	15	2
14452	17	0
14452	32	0
14452	26	0
14453	17	2
14453	3	2
14453	32	11
14454	17	15
14454	3	15
14454	26	15
14455	17	0
14455	26	0
14455	32	0
14456	17	1
14456	3	5
14456	26	5
14457	17	0
14457	3	0
14457	32	0
14458	17	1
14458	3	1
14458	15	1
14459	17	90
14459	3	25
14459	15	60
14460	17	15
14460	32	41
14460	26	41
14461	17	0
14461	26	0
14461	32	0
14462	17	14
14462	26	14
14462	3	14
14463	17	3
14463	3	9
14463	32	3
14464	17	2
14464	3	2
14464	25	1
14465	17	0
14465	3	1
14465	25	0
14466	17	22
14466	3	7
14466	32	0
14467	17	0
14467	32	4
14467	26	1
14468	17	1
14468	3	8
14468	32	3
14470	17	42
14470	3	35
14470	15	42
14471	17	3
14471	3	3
14471	32	3
14472	17	0
14472	3	0
14472	32	0
14473	17	3
14473	3	73
14473	32	3
14474	17	93
14474	3	23
14474	32	76
14475	17	0
14475	32	0
14475	3	0
14476	17	3
14476	3	3
14476	32	3
14477	17	0
