5983	3	71
5983	32	70
5984	17	60
5984	32	58
5984	19	57
5985	17	69
5985	32	68
5985	26	65
5986	17	62
5986	3	58
5986	19	58
5987	17	77
5987	32	72
5987	3	70
5988	17	62
5988	3	58
5988	19	58
5989	17	74
5989	32	72
5989	26	68
5990	17	74
5990	32	73
5990	19	68
5991	17	62
5991	32	60
5991	28	59
5992	17	75
5992	32	70
5992	26	69
5993	17	60
5993	32	58
5993	28	57
5994	17	75
5994	32	72
5994	28	69
5995	17	77
5995	3	73
5995	32	70
5996	17	59
5996	32	57
5996	19	57
5997	17	71
5997	32	68
5997	28	65
5998	32	69
5998	17	67
5998	19	65
5999	17	75
5999	32	70
5999	3	68
6000	17	60
6000	28	60
6000	32	59
6001	17	73
6001	3	67
6001	32	67
6002	17	62
6002	3	59
6002	28	59
6003	17	79
6003	3	75
6003	32	74
6004	32	77
6004	17	75
6004	19	75
6005	17	79
6005	7	76
6005	3	73
6006	17	61
6006	3	58
6006	15	56
6007	17	75
6007	32	70
6007	3	69
6008	17	70
6008	3	66
6008	15	65
6009	17	68
6009	3	62
6009	15	62
6010	17	66
6010	3	63
6010	15	61
6011	17	67
6011	32	62
6011	3	62
6012	17	66
6012	7	62
6012	3	61
6013	17	75
6013	3	71
6013	15	67
6014	17	73
6014	32	69
6014	3	68
6015	17	74
6015	32	69
6015	26	68
6016	17	63
6016	3	61
6016	32	57
6017	17	76
6017	32	75
6017	26	73
6018	17	75
6018	32	72
6018	19	70
6019	17	74
6019	32	71
6019	19	68
6020	17	67
6020	3	65
6020	15	61
6021	17	69
6021	15	65
6021	3	64
6022	17	73
6022	3	67
6022	15	67
6023	17	69
6023	3	66
6023	15	63
6024	17	73
6024	32	68
6024	15	66
6025	17	66
6025	3	63
6025	15	61
6026	17	79
6026	3	74
6026	15	71
6027	17	79
6027	3	74
6027	32	73
6028	17	73
6028	32	68
6028	26	66
6029	17	77
6029	3	71
6029	32	70
6030	17	77
6030	3	71
6030	32	70
6031	17	76
6031	3	70
6031	32	69
6032	17	77
6032	3	71
6032	32	70
6033	17	75
6033	3	69
6033	32	68
6034	17	71
6034	3	67
6034	15	67
6035	17	63
6035	3	62
6035	32	58
6036	17	66
6036	32	63
6036	15	61
6037	17	66
6037	7	61
6037	3	60
6038	17	79
6038	3	76
6038	15	73
6039	17	75
6039	32	72
6039	15	68
6040	17	69
6040	3	64
6040	32	64
6041	17	72
6041	15	65
6041	32	65
6042	17	65
6042	3	61
6042	32	60
6043	17	77
6043	32	75
6043	15	71
6044	17	77
6044	32	74
6044	26	71
6045	17	71
6045	32	69
6045	15	68
6046	17	79
6046	32	73
6046	15	72
6047	17	61
6047	26	58
6047	32	57
6048	17	58
6048	32	54
6048	15	52
6049	17	76
6049	32	73
6049	15	70
6050	17	72
6050	32	67
6050	26	65
6051	17	75
6051	32	69
6051	15	68
6052	17	69
6052	3	65
6052	32	65
6053	17	71
6053	32	67
6053	7	65
6054	17	68
6054	3	64
6054	32	63
6055	17	73
6055	32	68
6055	15	67
6056	17	65
6056	3	61
6056	32	60
6057	17	73
6057	32	70
6057	26	67
6058	17	74
6058	32	72
6058	3	68
6059	17	69
6059	32	69
6059	15	68
6060	17	74
6060	32	72
6060	26	68
6061	17	71
6061	32	66
6061	26	64
6062	17	75
6062	32	72
6062	26	68
6063	17	68
6063	32	65
6063	26	64
6064	17	67
6064	32	63
6064	26	59
6065	17	71
6065	32	65
6065	3	64
6066	17	69
6066	3	66
6066	15	65
6067	17	63
6067	3	62
6067	32	58
6068	17	66
6068	32	63
6068	15	61
6069	17	66
6069	7	61
6069	3	60
6070	17	75
6070	32	74
6070	7	71
6071	17	68
6071	3	64
6071	32	63
6072	17	72
6072	15	66
6072	32	65
6073	17	65
6073	3	61
6073	32	60
6074	17	75
6074	32	71
6074	3	68
6075	17	76
6075	32	74
6075	26	71
6076	17	71
6076	15	67
6076	32	67
6077	17	77
6077	32	74
6077	3	72
6078	17	71
6078	32	67
6078	26	65
6079	17	77
6079	32	75
6079	26	70
6080	17	68
6080	32	65
6080	26	64
6081	17	70
6081	32	65
6081	3	62
6082	17	72
6082	32	69
6082	26	66
6083	17	69
6083	3	66
6083	15	65
6084	17	72
6084	3	66
6084	15	66
6085	17	72
6085	3	68
6085	15	67
6086	17	71
6086	3	67
6086	15	67
6087	17	61
6087	3	59
6087	32	56
6088	17	70
6088	15	65
6088	3	65
6089	17	75
6089	3	70
6089	32	70
6090	17	71
6090	32	66
6090	3	66
6091	17	68
6091	3	65
6091	32	64
6092	17	67
6092	32	63
6092	3	61
6093	17	66
6093	3	60
6093	32	59
6094	17	66
6094	3	60
6094	32	59
6095	17	66
6095	3	60
6095	32	59
6096	17	66
6096	3	60
6096	32	59
6097	17	72
6097	3	66
6097	32	66
6098	17	65
6098	3	61
6098	32	60
6099	17	49
6099	7	46
6099	32	46
6100	17	60
6100	3	58
6100	32	56
6101	17	66
6101	3	60
6101	32	59
6102	17	69
6102	32	66
6102	26	62
6103	17	74
6103	3	73
6103	32	68
6104	17	78
6104	32	72
6104	3	70
6105	17	76
6105	32	72
6105	3	69
6106	17	78
6106	3	72
6106	32	68
6107	17	77
6107	32	75
6107	7	74
6108	17	65
6108	32	62
6108	8	57
6109	17	75
6109	32	71
6109	3	70
6110	17	71
6110	32	66
6110	3	65
6111	17	79
6111	3	75
6111	32	70
6112	17	76
6112	32	71
6112	3	69
6113	17	65
6113	32	64
6113	28	62
6114	17	75
6114	3	72
6114	32	70
6115	17	72
6115	3	68
6115	32	66
6116	17	72
6116	32	67
6116	3	65
6117	17	65
6117	3	60
6117	32	59
6118	17	74
6118	32	70
6118	3	69
6119	17	74
6119	32	70
6119	3	68
6120	17	74
6120	3	69
6120	32	69
6121	17	74
6121	32	72
6121	28	70
6122	17	75
6122	32	75
6122	19	72
6123	17	76
6123	32	71
6123	3	70
6124	17	75
6124	32	72
6124	3	68
6125	17	69
6125	32	69
6125	28	64
6126	17	73
6126	32	71
6126	19	67
6127	17	72
6127	32	69
6127	3	67
6128	17	76
6128	32	74
6128	19	71
6129	17	76
6129	32	72
6129	3	70
6130	17	72
6130	3	68
6130	32	66
6131	17	70
6131	15	63
6131	32	63
6132	17	65
6132	3	61
6132	32	60
6133	17	73
6133	32	67
6133	3	66
6134	17	74
6134	32	69
6134	3	68
6135	17	73
6135	3	70
6135	32	68
6136	17	65
6136	32	60
6136	26	59
6137	17	66
6137	32	65
6137	19	64
6138	17	67
6138	32	61
6138	26	60
6139	17	74
6139	3	70
6139	32	68
6140	17	62
6140	32	60
6140	26	58
6141	17	71
6141	32	67
6141	26	66
6142	17	73
6142	32	66
6142	3	66
6143	17	73
6143	3	68
6143	32	68
6144	17	70
6144	32	64
6144	3	63
6145	17	71
6145	15	67
6145	3	66
6146	17	77
6146	32	72
6146	3	70
6147	17	66
6147	32	61
6147	3	57
6149	17	71
6149	3	66
6149	15	61
6150	17	72
6150	3	67
6150	32	65
6151	17	76
6151	32	70
6151	3	70
6152	17	76
6152	26	69
6152	32	69
6153	17	72
6153	15	66
6153	3	65
6154	17	63
6154	3	60
6154	5	52
6155	17	78
6155	3	74
6155	32	70
6156	17	66
6156	32	62
6156	15	61
6158	17	58
6158	7	56
6158	3	54
6159	17	65
6159	32	61
6159	26	59
6160	17	77
6160	32	72
6160	3	69
6162	17	58
6162	7	56
6162	3	54
6163	17	65
6163	32	61
6163	26	59
6164	17	77
6164	3	72
6164	32	68
6165	17	64
6165	15	61
6165	3	60
6166	17	72
6166	3	64
6166	32	63
6167	17	61
6167	15	56
6167	3	54
6168	17	72
6168	32	68
6168	3	65
6169	17	61
6169	15	56
6169	3	54
6170	17	75
6170	32	71
6170	3	69
6171	17	61
6171	15	56
6171	3	54
6172	17	46
6172	7	42
6172	3	42
6173	17	64
6173	3	59
6173	7	59
6174	17	61
6174	32	50
6174	25	49
6175	17	67
6175	3	63
6175	15	62
6176	17	61
6176	15	55
6176	32	55
6177	17	67
6177	3	63
6177	15	62
6178	17	46
6178	7	42
6178	3	42
6179	17	64
6179	3	59
6179	7	59
6180	17	61
6180	32	50
6180	25	49
6181	17	67
6181	3	63
6181	15	62
6182	17	61
6182	15	55
6182	32	55
6183	17	67
6183	3	63
6183	15	62
6185	17	46
6185	7	42
6185	3	42
6186	17	64
6186	3	59
6186	7	59
6187	17	61
6187	32	50
6187	25	49
6188	17	67
6188	3	63
6188	15	62
6189	17	61
6189	15	55
6189	32	55
6190	17	67
6190	3	63
6190	15	62
6191	17	76
6191	32	72
6191	3	69
6193	17	58
6193	7	56
6193	3	54
6194	17	65
6194	32	61
6194	26	59
6195	17	61
6195	15	55
6195	32	55
6196	17	67
6196	3	63
6196	15	62
6197	17	46
6197	7	42
6197	3	42
6198	17	64
6198	3	59
6198	7	59
6199	7	54
6199	17	54
6199	25	53
6200	17	65
6200	32	61
6200	26	59
6201	17	54
6201	26	47
6201	15	46
6202	17	61
6202	15	56
6202	3	54
6203	17	75
6203	32	71
6203	3	68
6204	17	63
6204	3	59
6204	7	58
6205	17	70
6205	3	67
6205	32	66
6206	17	66
6206	32	62
6206	8	59
6207	17	68
6207	3	62
6207	15	60
6208	17	63
6208	32	62
6208	3	61
6209	17	65
6209	32	54
6209	3	54
6210	17	67
6210	3	63
6210	15	62
6211	17	74
6211	15	70
6211	3	69
6212	17	74
6212	15	70
6212	3	69
6213	17	72
6213	32	65
6213	15	64
6214	17	65
6214	32	61
6214	26	59
6215	17	74
6215	15	70
6215	3	69
6216	17	74
6216	15	70
6216	3	69
6217	17	77
6217	3	73
6217	15	71
6218	17	75
6218	3	71
6218	15	70
6219	17	73
6219	3	70
6219	15	69
6220	17	74
6220	32	72
6220	19	69
6221	17	71
6221	32	69
6221	26	66
6222	17	75
6222	32	73
6222	19	71
6223	17	76
6223	19	74
6223	32	72
6224	17	77
6224	3	75
6224	32	73
6225	17	72
6225	3	66
6225	32	65
6226	17	65
6226	32	61
6226	26	59
6227	17	71
6227	32	63
6227	15	62
6228	17	70
6228	32	66
6228	3	61
6230	17	71
6230	32	65
6230	3	65
6231	17	67
6231	32	63
6231	15	62
6232	17	77
6232	32	73
6232	26	72
6233	17	78
6233	3	76
6233	32	74
6234	17	77
6234	32	73
6234	3	70
6235	17	73
6235	32	70
6235	26	67
6236	17	64
6236	3	57
6236	32	56
6237	17	75
6237	3	70
6237	32	69
6238	17	74
6238	32	73
6238	26	68
6239	17	78
6239	3	77
6239	32	71
6240	17	62
6240	3	56
6240	32	54
6241	17	74
6241	32	72
6241	28	69
6242	17	70
6242	32	68
6242	3	65
6243	17	74
6243	32	71
6243	26	69
6244	17	76
6244	19	75
6244	32	74
6245	17	75
6245	32	73
6245	19	69
6246	17	80
6246	3	77
6246	32	74
6247	17	77
6247	32	73
6247	3	70
6248	17	69
6248	32	69
6248	19	66
6249	17	78
6249	3	73
6249	32	73
6250	17	76
6250	32	73
6250	26	72
6251	17	75
6251	3	71
6251	32	69
6252	17	76
6252	3	71
6252	32	68
6253	17	77
6253	19	76
6253	32	73
6254	17	76
6254	3	72
6254	15	69
6255	17	61
6255	19	58
6255	15	57
6256	17	77
6256	32	71
6256	15	69
6257	17	61
6257	19	58
6257	32	57
6258	17	77
6258	32	71
6258	3	69
6259	17	60
6259	19	58
6259	32	58
6260	17	78
6260	32	74
6260	26	73
6261	17	77
6261	32	73
6261	26	71
6262	17	73
6262	32	70
6262	19	68
6263	17	62
6263	15	59
6263	3	59
6264	17	75
6264	32	73
6264	3	69
6265	17	61
6265	19	59
6265	32	59
6266	17	77
6266	32	71
6266	15	69
6267	17	77
6267	19	71
6267	32	70
6268	17	76
6268	19	71
6268	26	71
6269	17	62
6269	3	58
6269	19	58
6270	17	76
6270	32	71
6270	3	69
6271	17	61
6271	32	59
6271	19	58
6272	17	77
6272	3	73
6272	32	69
6273	17	59
6273	19	58
6273	26	57
6274	17	77
6274	32	72
6274	26	72
6275	17	64
6275	3	62
6275	32	57
6276	17	70
6276	3	66
6276	15	65
6277	17	61
6277	3	58
6277	15	56
6278	17	76
6278	32	71
6278	3	70
6279	17	65
6279	3	63
6279	32	61
6280	17	77
6280	3	71
6280	32	70
6281	17	75
6281	32	70
6281	19	70
6282	17	72
6282	3	69
6282	32	68
6283	17	62
6283	32	60
6283	26	59
6284	17	72
6284	32	67
6284	26	64
6285	17	71
6285	3	64
6285	32	64
6286	17	65
6286	3	61
6286	32	60
6287	17	79
6287	32	72
6287	3	72
6288	17	75
6288	32	68
6288	3	67
6289	17	61
6289	26	58
6289	32	57
6290	17	74
6290	3	69
6290	32	66
6291	17	65
6291	3	61
6291	32	60
6292	17	76
6292	3	71
6292	32	70
6293	17	68
6293	32	63
6293	26	63
6294	17	78
6294	32	73
6294	15	71
6295	17	78
6295	3	72
6295	32	71
6296	17	76
6296	32	70
6296	15	69
6297	17	72
6297	3	65
6297	32	64
6298	17	76
6298	32	70
6298	3	70
6299	17	70
6299	32	62
6299	3	62
6300	17	67
6300	3	64
6300	7	60
6301	17	66
6301	32	63
6301	15	61
6302	17	67
6302	7	64
6302	5	62
6303	17	75
6303	3	71
6303	15	67
6304	17	71
6304	3	68
6304	32	65
6305	17	68
6305	3	65
6305	15	61
6306	17	76
6306	15	71
6306	3	71
6307	17	67
6307	3	64
6307	7	60
6308	17	57
6308	32	53
6308	3	53
6309	17	57
6309	32	53
6309	3	53
6310	17	64
6310	3	62
6310	15	59
6311	32	56
6311	17	55
6311	19	50
6312	32	44
6312	19	44
6312	17	43
6313	17	76
6313	3	71
6313	15	70
6314	3	63
6314	17	61
6314	25	59
6315	17	75
6315	3	72
6315	32	69
6316	17	71
6316	3	65
6316	15	65
6317	17	66
6317	3	61
6317	19	60
6318	17	77
6318	32	71
6318	3	69
6319	17	77
6319	32	71
6319	15	69
6320	17	61
6320	32	57
6320	15	55
6321	17	77
6321	32	72
6321	26	70
6322	17	68
6322	32	65
6322	15	64
6323	17	73
6323	32	67
6323	26	65
6324	17	68
6324	15	65
6324	3	65
6325	17	58
6325	15	53
6325	32	52
6326	17	78
6326	32	69
6326	3	69
6327	17	67
6327	32	65
6327	15	65
6328	17	76
6328	32	71
6328	26	68
6329	17	58
6329	32	56
6329	26	52
6330	17	77
6330	32	71
6330	15	69
6331	17	70
6331	32	68
6331	15	66
6332	17	75
6332	32	69
6332	26	68
6333	17	57
6333	32	55
6333	15	51
6334	17	74
6334	32	68
6334	3	66
6335	17	68
6335	32	65
6335	19	65
6336	17	74
6336	32	67
6336	26	67
6337	17	58
6337	32	54
6337	15	52
6338	17	77
6338	32	71
6338	3	70
6339	17	58
6339	32	54
6339	26	51
6340	17	76
6340	32	70
6340	26	68
6341	17	64
6341	3	61
6341	32	59
6342	17	59
6342	32	57
6342	15	56
6343	17	75
6343	32	69
6343	26	67
6344	17	56
6344	32	53
6344	26	50
6345	17	75
6345	32	68
6345	26	67
6346	17	65
6346	26	60
6346	32	59
6347	17	74
6347	32	67
6347	26	67
6348	17	75
6348	32	70
6348	3	69
6349	17	77
6349	15	73
6349	32	72
6350	17	72
6350	32	66
6350	3	64
6351	17	75
6351	32	69
6351	15	68
6352	17	79
6352	32	73
6352	26	73
6353	17	72
6353	3	68
6353	32	67
6354	17	67
6354	3	66
6354	15	63
6355	17	66
6355	32	63
6355	15	61
6356	17	67
6356	7	62
6356	3	61
6357	17	67
6357	3	65
6357	15	61
6358	17	74
6358	3	69
6358	15	69
6359	17	67
6359	3	66
6359	15	63
6360	17	50
6360	32	46
6360	3	46
6361	17	64
6361	32	59
6361	3	59
6362	17	74
6362	3	70
6362	32	68
6363	17	56
6363	3	52
6363	15	51
6364	17	67
6364	15	61
6364	32	61
6365	17	69
6365	15	63
6365	32	63
6366	17	65
6366	3	61
6366	32	60
6367	17	73
6367	3	70
6367	32	68
6368	17	74
6368	3	70
6368	32	69
6369	17	77
6369	32	70
6369	3	70
6370	17	77
6370	32	72
6370	26	69
6371	17	62
6371	15	59
6371	32	57
6372	17	78
6372	32	71
6372	3	69
6373	17	65
6373	3	60
6373	19	58
6374	17	59
6374	15	54
6374	32	54
6375	17	73
6375	32	69
6375	26	68
6376	17	57
6376	15	53
6376	32	52
6377	17	74
6377	32	68
6377	3	67
6378	17	52
6378	32	47
6378	26	47
6379	17	77
6379	32	71
6379	3	68
6380	17	64
6380	15	61
6380	3	60
6381	17	76
6381	32	70
6381	3	69
6382	17	64
6382	3	61
6382	32	59
6383	17	57
6383	15	54
6383	32	53
6384	17	75
6384	32	69
6384	15	67
6385	17	63
6385	32	57
6385	26	55
6386	17	73
6386	32	68
6386	26	66
6387	17	74
6387	32	67
6387	3	66
6388	17	71
6388	32	68
6388	7	67
6389	17	68
6389	32	64
6389	3	62
6390	17	60
6390	7	59
6390	3	56
6391	17	58
6391	15	57
6391	32	56
6392	17	69
6392	3	67
6392	15	64
6393	17	75
6393	32	71
6393	26	69
6394	17	68
6394	3	59
6394	15	59
6395	32	62
6395	17	61
6395	19	60
6396	17	73
6396	32	66
6396	3	65
6397	17	72
6397	32	67
6397	26	66
6398	17	73
6398	32	67
6398	26	66
6399	17	53
6399	3	51
6399	15	51
6400	17	65
6400	32	61
6400	26	60
6401	17	67
6401	32	63
6401	26	60
6402	17	58
6402	32	54
6402	3	51
6403	17	71
6403	32	71
6403	19	67
6404	17	72
6404	32	66
6404	26	65
6405	17	53
6405	3	51
6405	15	51
6406	17	65
6406	32	61
6406	26	60
6407	17	64
6407	32	59
6407	7	57
6408	17	72
6408	32	66
6408	3	65
6409	17	52
6409	32	47
6409	15	47
6410	17	74
6410	32	68
6410	19	66
6411	17	62
6411	32	56
6411	26	54
6412	17	66
6412	32	63
6412	3	62
6413	32	48
6413	17	47
6413	22	45
6414	17	66
6414	7	64
6414	32	62
6415	17	68
6415	32	64
6415	3	62
6416	17	60
6416	7	59
6416	3	56
6417	17	58
6417	15	57
6417	32	56
6418	17	69
6418	3	67
6418	15	64
6419	17	78
6419	32	74
6419	15	72
6420	17	68
6420	3	62
6420	15	58
6421	32	62
6421	17	61
6421	19	60
6422	17	75
6422	32	70
6422	26	67
6423	17	59
6423	26	51
6423	32	51
6424	17	65
6424	3	62
6424	32	62
6425	17	68
6425	32	64
6425	3	62
6426	17	60
6426	7	59
6426	3	56
6427	17	58
6427	15	57
6427	32	56
6428	17	70
6428	3	68
6428	15	64
6429	17	78
6429	32	71
6429	3	69
6430	17	68
6430	3	62
6430	15	58
6431	32	62
6431	17	61
6431	19	60
6432	17	72
6432	32	66
6432	3	64
6433	17	67
6433	32	61
6433	3	60
6434	17	76
6434	3	70
6434	32	70
6435	17	59
6435	26	51
6435	32	51
6436	17	66
6436	3	63
6436	26	62
6437	32	48
6437	17	47
6437	22	45
6438	17	67
6438	7	63
6438	25	62
6439	17	69
6439	32	65
6439	3	63
6440	17	60
6440	7	59
6440	3	56
6441	17	58
6441	15	57
6441	32	56
6442	17	68
6442	3	67
6442	15	63
6443	17	76
6443	32	70
6443	26	69
6444	17	58
6444	7	52
6444	3	52
6445	32	62
6445	17	61
6445	19	60
6446	17	71
6446	32	65
6446	26	63
6447	17	76
6447	32	71
6447	19	67
6448	17	72
6448	32	68
6448	19	66
6449	17	72
6449	32	68
6449	15	64
6450	17	73
6450	32	67
6450	26	64
6451	17	73
6451	32	67
6451	3	65
6452	17	75
6452	32	70
6452	15	69
6453	17	69
6453	32	63
6453	19	62
6454	17	72
6454	32	67
6454	26	64
6455	17	70
6455	32	65
6455	26	64
6456	17	72
6456	32	66
6456	26	64
6457	17	71
6457	32	66
6457	19	63
6458	17	66
6458	3	62
6458	7	62
6459	32	62
6459	17	61
6459	7	59
6460	17	68
6460	32	64
6460	3	62
6461	17	64
6461	3	61
6461	7	60
6462	17	58
6462	15	57
6462	32	56
6463	17	69
6463	3	66
6463	15	63
6464	17	77
6464	32	71
6464	3	70
6465	17	67
6465	15	56
6465	3	56
6466	17	64
6466	32	63
6466	15	61
6467	17	72
6467	32	66
6467	3	65
6468	17	58
6468	32	54
6468	7	51
6469	17	56
6469	32	51
6469	26	50
6470	17	78
6470	32	72
6470	3	70
6471	17	59
6471	26	51
6471	32	51
6472	17	66
6472	7	62
6472	32	62
6473	32	43
6473	17	43
6473	7	42
6474	17	66
6474	7	64
6474	32	62
6475	17	68
6475	32	64
6475	3	62
6476	17	64
6476	3	61
6476	7	60
6477	17	58
6477	15	57
6477	32	56
6478	17	69
6478	3	66
6478	15	63
6479	17	76
6479	32	71
6479	3	68
6480	17	68
6480	3	59
6480	15	59
6481	17	64
6481	32	63
6481	15	61
6482	17	71
6482	32	67
6482	26	65
6483	17	58
6483	32	54
6483	7	51
6484	17	56
6484	32	51
6484	26	50
6485	17	73
6485	32	69
6485	15	66
6486	17	75
6486	32	69
6486	3	68
6487	17	58
6487	26	54
6487	3	52
6488	17	59
6488	26	51
6488	32	51
6489	17	73
6489	32	68
6489	3	65
6490	17	66
6490	7	62
6490	32	62
6491	32	48
6491	17	47
6491	22	45
6492	17	66
6492	7	64
6492	32	62
6493	17	68
6493	32	64
6493	3	62
6494	17	60
6494	7	59
6494	3	56
6495	17	58
6495	15	57
6495	32	56
6496	17	69
6496	3	66
6496	15	63
6497	17	73
6497	32	67
6497	26	66
6498	17	68
6498	3	59
6498	15	59
6499	17	64
6499	32	63
6499	15	61
6500	17	72
6500	32	67
6500	26	65
6501	17	74
6501	32	68
6501	15	66
6502	17	64
6502	7	63
6502	32	62
6503	17	68
6503	32	64
6503	3	62
6504	17	60
6504	7	59
6504	3	56
6505	17	58
6505	15	57
6505	32	56
6506	17	69
6506	3	67
6506	15	64
6507	17	77
6507	32	70
6507	3	69
6508	17	77
6508	32	71
6508	3	70
6509	17	58
6509	26	54
6509	3	52
6510	17	66
6510	19	61
6510	32	58
6511	17	64
6511	32	63
6511	15	61
6512	17	77
6512	3	70
6512	32	68
6513	17	59
6513	26	51
6513	32	51
6514	17	66
6514	7	62
6514	3	62
6515	32	48
6515	17	47
6515	22	45
6516	17	68
6516	7	64
6516	3	63
6517	17	69
6517	32	65
6517	3	63
6518	17	62
6518	32	60
6518	3	57
6519	17	58
6519	15	57
6519	32	56
6520	17	70
6520	3	67
6520	15	66
6521	17	73
6521	32	69
6521	15	67
6522	17	58
6522	7	52
6522	3	52
6523	32	62
6523	17	61
6523	19	60
6524	17	71
6524	32	66
6524	26	64
6525	17	66
6525	32	60
6525	26	59
6526	17	67
6526	15	64
6526	32	63
6527	17	65
6527	32	60
6527	3	57
6528	17	70
6528	3	66
6528	32	64
6529	17	67
6529	15	61
6529	32	61
6530	17	77
6530	32	72
6530	19	72
6531	17	72
6531	32	68
6531	3	68
6532	17	75
6532	32	71
6532	3	68
6533	17	70
6533	3	67
6533	32	65
6534	17	72
6534	32	67
6534	26	64
6535	17	72
6535	32	65
6535	3	64
6536	17	75
6536	3	70
6536	15	69
6537	17	74
6537	32	70
6537	19	68
6538	17	66
6538	32	61
6538	3	57
6539	17	73
6539	32	68
6539	3	67
6540	17	63
6540	3	60
6540	5	56
6541	17	69
6541	32	66
6541	3	62
6543	17	71
6543	3	66
6543	15	64
6544	17	68
6544	3	65
6544	32	63
6545	17	77
6545	3	72
6545	15	70
6546	17	77
6546	32	72
6546	3	70
6547	17	76
6547	32	71
6547	3	69
6549	17	64
6549	32	60
6549	7	59
6550	17	63
6550	3	60
6550	5	52
6551	17	77
6551	32	69
6551	15	69
6552	17	74
6552	32	69
6552	3	67
6553	17	71
6553	3	66
6553	15	61
6554	17	66
6554	32	62
6554	15	61
6555	17	72
6555	32	66
6555	3	66
6556	17	63
6556	32	58
6556	3	58
6558	17	61
6558	7	57
6558	32	56
6559	17	65
6559	32	61
6559	26	59
6560	17	76
6560	32	71
6560	15	70
6561	17	78
6561	3	71
6561	32	71
6562	17	60
6562	32	57
6562	15	53
6563	17	66
6563	32	63
6563	3	63
6564	17	66
6564	32	62
6564	8	59
6565	17	68
6565	3	63
6565	15	61
6566	17	73
6566	3	68
6566	32	67
6567	17	77
6567	32	73
6567	7	69
6568	17	63
6568	32	58
6568	3	58
6570	17	61
6570	7	57
6570	32	56
6571	17	65
6571	32	61
6571	26	59
6572	17	59
6572	32	55
6572	3	54
6573	17	65
6573	32	61
6573	26	59
6575	17	60
6575	3	59
6575	32	54
6576	17	69
6576	3	64
6576	32	62
6577	17	61
6577	32	57
6577	3	54
6578	17	69
6578	3	65
6578	32	65
6579	17	68
6579	32	64
6579	8	60
6580	17	68
6580	3	63
6580	15	61
6581	17	73
6581	3	69
6581	32	68
6582	17	63
6582	3	59
6582	7	58
6583	17	71
6583	3	68
6583	32	66
6584	17	68
6584	32	64
6584	8	60
6585	17	69
6585	3	64
6585	15	62
6586	17	59
6586	3	58
6586	32	58
6587	17	63
6587	3	59
6587	7	58
6588	17	71
6588	3	68
6588	32	66
6589	17	68
6589	32	64
6589	8	60
6590	17	68
6590	3	63
6590	15	61
6591	17	59
6591	3	58
6591	32	58
6592	17	74
6592	32	68
6592	3	67
6593	17	71
6593	3	67
6593	32	64
6595	17	61
6595	15	56
6595	3	54
6597	17	61
6597	7	57
6597	32	56
6598	17	65
6598	32	61
6598	26	59
6599	17	61
6599	32	57
6599	3	54
6600	17	66
6600	32	63
6600	3	63
6601	17	70
6601	32	66
6601	26	62
6602	17	64
6602	3	57
6602	32	56
6603	17	67
6603	32	64
6603	3	63
6604	17	68
6604	3	65
6604	15	63
6605	17	73
6605	3	69
6605	32	67
6606	17	63
6606	3	59
6606	7	58
6607	17	70
6607	3	67
6607	32	67
6608	17	68
6608	32	64
6608	8	60
6609	17	64
6609	3	57
6609	32	56
6610	17	67
6610	3	64
6610	15	62
6611	17	77
6611	32	72
6611	3	70
6613	17	61
6613	7	57
6613	32	56
6614	17	65
6614	32	61
6614	26	59
6615	17	65
6615	3	58
6615	32	58
6616	17	65
6616	32	61
6616	26	59
6617	17	67
6617	3	63
6617	15	61
6618	17	65
6618	32	61
6618	26	59
6619	17	58
6619	3	57
6619	32	55
6620	17	68
6620	32	63
6620	15	61
6621	17	65
6621	32	61
6621	26	59
6622	17	69
6622	3	65
6622	32	63
6624	17	61
6624	15	56
6624	3	54
6625	17	69
6625	3	65
6625	32	64
6626	17	79
6626	3	75
6626	32	73
6627	17	71
6627	3	68
6627	15	68
6628	17	70
6628	19	69
6628	32	69
6629	19	75
6629	32	75
6629	17	74
6630	17	72
6630	32	67
6630	19	65
6631	17	76
6631	15	71
6631	14	71
6632	17	62
6632	7	59
6632	32	58
6633	17	76
6633	15	71
6633	14	71
6634	17	62
6634	7	59
6634	32	58
6635	17	72
6635	3	67
6635	32	66
6636	17	70
6636	32	67
6636	7	65
6637	17	70
6637	32	67
6637	7	65
6638	17	70
6638	32	66
6638	3	64
6639	17	67
6639	15	64
6639	3	64
6640	17	65
6640	32	61
6640	26	59
6641	17	69
6641	3	65
6641	15	63
6642	17	70
6642	3	67
6642	32	65
6643	17	74
6643	3	68
6643	32	68
6644	17	65
6644	32	61
6644	26	59
6645	17	71
6645	32	63
6645	15	62
6646	17	72
6646	3	69
6646	15	67
6647	17	78
6647	3	74
6647	32	73
6648	17	76
6648	3	73
6648	32	71
6649	17	77
6649	3	72
6649	32	70
6650	17	71
6650	32	71
6650	19	68
6651	17	74
6651	32	74
6651	19	73
6652	17	78
6652	32	75
6652	28	72
6653	17	75
6653	32	71
6653	3	69
6654	17	76
6654	32	72
6654	3	70
6655	17	73
6655	32	71
6655	3	67
6656	17	78
6656	32	71
6656	3	70
6657	17	72
6657	32	71
6657	3	66
6658	17	76
6658	32	74
6658	19	73
6659	17	77
6659	32	74
6659	19	73
6660	17	78
6660	32	73
6660	3	73
6661	17	67
6661	32	64
6661	19	61
6662	17	76
6662	32	74
6662	19	72
6663	17	76
6663	32	72
6663	19	68
6664	17	75
6664	32	74
6664	3	71
