2316	33	2
2317	17	0
2317	3	0
2317	15	0
2318	17	7
2318	3	7
2318	25	7
2319	17	4
2319	3	15
2319	32	4
2320	3	0
2320	32	4
2320	33	2
2321	17	0
2321	3	0
2321	15	0
2322	17	6
2322	3	4
2322	25	0
2323	17	2
2323	3	15
2323	32	2
2324	3	0
2324	32	4
2324	33	2
2325	17	0
2325	3	0
2325	15	0
2326	17	4
2326	3	8
2326	25	2
2327	17	4
2327	3	3
2327	32	4
2328	3	0
2328	32	4
2328	33	2
2329	17	0
2329	3	0
2329	15	0
2330	17	1
2330	3	1
2330	25	1
2331	17	4
2331	3	3
2331	32	4
2332	3	0
2332	32	4
2332	33	2
2333	17	0
2333	3	0
2333	15	0
2334	17	9
2334	3	9
2334	25	9
2335	17	5
2335	3	15
2335	32	5
2336	3	0
2336	32	4
2336	33	2
2337	17	0
2337	3	0
2337	15	0
2338	17	7
2338	3	7
2338	25	7
2339	17	2
2339	3	15
2339	32	2
2340	3	0
2340	32	4
2340	33	2
2341	17	0
2341	3	0
2341	15	0
2342	17	3
2342	3	6
2342	25	0
2343	17	4
2343	3	4
2343	32	4
2344	3	5
2344	32	5
2344	33	5
2345	17	2
2345	3	2
2345	15	2
2346	17	0
2346	3	0
2346	25	0
2347	17	25
2347	3	347
2347	32	223
2348	3	11
2348	32	16
2348	33	1
2349	17	4
2349	3	4
2349	15	4
2350	17	1
2350	3	1
2350	25	5
2351	17	31
2351	3	3
2351	32	24
2352	3	4
2352	32	4
2352	33	4
2353	17	4
2353	3	4
2353	15	0
2354	17	0
2354	3	0
2354	25	9
2355	17	5
2355	3	5
2355	32	5
2356	3	2
2356	32	2
2356	33	3
2357	17	3
2357	3	1
2357	15	3
2358	17	56
2358	3	2
2358	25	38
2359	17	4
2359	3	4
2359	32	2
2360	3	1
2360	32	2
2360	33	1
2361	17	45
2361	3	32
2361	15	36
2362	17	2
2362	3	2
2362	25	2
2363	17	5
2363	3	5
2363	32	3
2364	3	5
2364	32	8
2364	33	8
2365	17	5
2365	3	5
2365	25	5
2366	3	2
2366	26	2
2366	25	3
2367	25	3
2367	3	0
2367	17	3
2368	15	7
2368	17	55
2368	3	22
2369	17	4
2369	26	2
2369	32	2
2370	17	1
2370	26	5
2370	3	1
2371	17	49
2371	26	18
2371	3	64
2372	17	0
2372	3	0
2372	15	3
2373	17	5
2373	24	5
2373	32	3
2374	17	7
2374	33	7
2374	26	7
2375	25	7
2375	17	7
2375	3	7
2376	32	2
2376	15	2
2376	26	2
2377	17	3
2377	25	3
2377	15	0
2378	25	63
2378	3	1
2378	17	42
2379	15	4
2379	17	4
2379	3	4
2380	17	1
2380	24	1
2380	32	2
2381	17	31
2381	26	37
2381	33	37
2382	17	0
2382	3	0
2382	15	3
2383	17	5
2383	24	5
2383	32	3
2384	17	3
2384	33	3
2384	26	3
2385	25	7
2385	17	7
2385	3	7
2386	32	2
2386	15	2
2386	26	2
2387	17	5
2387	25	0
2387	15	0
2388	25	3
2388	3	5
2388	17	5
2389	15	27
2389	17	27
2389	3	75
2390	17	1
2390	24	1
2390	32	4
2391	17	0
2391	26	0
2391	32	0
2392	17	15
2392	3	5
2392	15	5
2393	17	6
2393	24	0
2393	32	9
2394	17	11
2394	26	16
2394	33	16
2395	25	4
2395	17	2
2395	3	2
2396	32	0
2396	15	0
2396	26	0
2397	17	5
2397	25	16
2397	15	39
2398	25	7
2398	3	7
2398	17	7
2399	15	2
2399	17	2
2399	3	2
2400	17	3
2400	24	0
2400	32	8
2401	17	23
2401	26	66
2401	3	43
2402	17	4
2402	3	4
2402	15	4
2403	17	1
2403	24	1
2403	32	2
2404	17	41
2404	26	18
2404	32	38
2405	25	3
2405	17	2
2405	3	2
2406	32	3
2406	15	3
2406	26	3
2407	17	5
2407	25	10
2407	3	5
2408	25	7
2408	3	7
2408	17	7
2409	15	2
2409	17	2
2409	3	2
2410	3	3
2410	26	0
2410	17	2
2411	17	16
2411	26	29
2411	32	29
2412	17	4
2412	26	2
2412	33	2
2413	17	1
2413	3	1
2413	15	0
2414	17	63
2414	32	46
2414	26	83
2415	17	8
2415	26	8
2415	33	2
2416	17	2
2416	3	2
2416	15	4
2417	17	2
2417	26	2
2417	33	3
2418	17	3
2418	3	1
2418	26	2
2419	17	1
2419	33	3
2419	26	1
2420	17	31
2420	25	31
2420	26	28
2421	25	3
2421	3	3
2421	17	3
2422	15	4
2422	17	2
2422	3	2
2423	17	5
2423	32	3
2423	26	3
2424	17	0
2424	26	10
2424	15	2
2425	17	8
2425	3	8
2425	15	8
2426	17	2
2426	24	3
2426	32	2
2427	17	2
2427	26	0
2427	33	2
2428	25	92
2428	17	9
2428	3	9
2429	32	2
2429	15	4
2429	26	2
2430	17	1
2430	25	5
2430	15	0
2431	25	29
2431	3	0
2431	17	0
2432	15	4
2432	17	2
2432	3	2
2433	17	4
2433	26	4
2433	32	4
2434	26	9
2434	17	9
2434	33	9
2435	17	2
2435	3	2
2435	15	4
2436	17	2
2436	24	3
2436	32	2
2437	17	1
2437	26	1
2437	33	1
2438	17	89
2438	3	104
2438	15	14
2439	25	0
2439	17	4
2439	3	4
2440	17	1
2440	3	1
2440	15	1
2441	17	38
2441	24	1
2441	32	75
2442	17	1
2442	33	1
2442	15	1
2443	17	4
2443	3	4
2443	26	4
2444	17	5
2444	26	5
2444	33	5
2445	25	6
2445	17	6
2445	3	6
2446	32	2
2446	15	2
2446	26	2
2447	17	1
2447	25	1
2447	15	1
2448	25	79
2448	3	98
2448	17	69
2449	15	0
2449	17	3
2449	3	3
2450	17	1
2450	26	1
2450	32	1
2451	17	0
2451	26	82
2451	33	2
2452	17	1
2452	3	1
2452	15	1
2453	17	4
2453	24	4
2453	32	4
2454	26	2
2454	17	2
2454	33	2
2455	25	5
2455	17	3
2455	3	3
2456	32	2
2456	15	2
2456	26	2
2457	17	0
2457	25	5
2457	15	0
2458	25	23
2458	23	18
2458	5	9
2459	15	0
2459	17	5
2459	3	5
2460	17	1
2460	26	1
2460	32	1
2461	17	17
2461	26	18
2461	3	17
2462	17	0
2462	3	0
2462	15	1
2463	32	3
2463	24	5
2463	17	5
2464	17	1
2464	3	1
2464	26	1
2465	25	1
2465	17	1
2465	3	1
2466	32	2
2466	15	2
2466	26	2
2467	17	1
2467	25	1
2467	15	3
2468	25	3
2468	3	83
2468	17	46
2469	15	0
2469	17	5
2469	3	5
2470	17	1
2470	26	1
2470	32	1
2471	17	39
2471	3	1
2471	26	1
2472	17	6
2472	25	2
2472	5	6
2473	32	4
2473	24	4
2473	17	4
2474	17	6
2474	3	6
2474	26	12
2475	25	6
2475	17	6
2475	3	6
2476	32	2
2476	15	2
2476	26	2
2477	17	1
2477	25	1
2477	15	3
2478	25	18
2478	3	59
2478	17	103
2479	15	0
2479	17	5
2479	3	5
2480	17	1
2480	26	1
2480	32	1
2481	17	17
2481	26	7
2481	33	7
2482	17	6
2482	3	6
2482	15	6
2483	32	4
2483	24	4
2483	17	4
2484	17	4
2484	26	4
2484	33	4
2485	25	6
2485	17	6
2485	3	6
2486	32	2
2486	15	2
2486	26	2
2487	17	1
2487	25	1
2487	15	3
2488	25	50
2488	3	0
2488	17	8
2489	15	0
2489	17	5
2489	3	5
2490	17	1
2490	24	1
2490	32	1
2491	17	23
2491	26	35
2491	33	35
2492	17	6
2492	3	6
2492	15	6
2493	32	3
2493	24	5
2493	17	5
2494	17	0
2494	26	12
2494	33	0
2495	25	6
2495	17	7
2495	3	7
2496	32	2
2496	15	2
2496	26	2
2497	17	0
2497	25	0
2497	3	0
2498	25	33
2498	3	56
2498	17	21
2499	15	4
2499	17	4
2499	3	4
2500	17	1
2500	24	1
2500	32	1
2501	17	7
2501	26	5
2501	33	5
2502	17	3
2502	3	3
2502	15	3
2503	32	3
2503	24	5
2503	17	5
2504	17	4
2504	26	12
2504	3	4
2505	25	4
2505	17	1
2505	3	1
2506	32	2
2506	15	2
2506	26	2
2507	17	1
2507	25	1
2507	3	1
2508	25	11
2508	3	33
2508	17	47
2509	15	0
2509	17	5
2509	3	5
2510	17	1
2510	24	1
2510	32	1
2511	17	34
2511	26	28
2511	32	52
2512	17	6
2512	3	6
2512	15	6
2513	32	3
2513	24	5
2513	17	5
2514	17	5
2514	26	12
2514	33	5
2515	25	4
2515	17	6
2515	3	6
2516	32	2
2516	15	2
2516	26	2
2517	17	0
2517	25	5
2517	3	0
2518	25	12
2518	23	12
2518	5	7
2519	15	0
2519	17	5
2519	3	5
2520	17	1
2520	26	1
2520	32	1
2521	26	33
2521	17	19
2521	33	41
2522	17	0
2522	3	0
2522	15	1
2523	32	3
2523	24	5
2523	17	5
2524	17	1
2524	26	1
2524	33	1
2525	25	5
2525	17	5
2525	3	5
2526	32	2
2526	15	2
2526	26	2
2527	17	0
2527	25	0
2527	15	2
2528	25	38
2528	3	1
2528	17	17
2529	15	1
2529	17	1
2529	3	1
2530	17	49
2530	24	26
2530	32	57
2531	17	5
2531	3	5
2531	26	5
2532	17	5
2532	3	5
2532	15	3
2533	32	11
2533	24	11
2533	17	11
2534	17	5
2534	3	5
2534	26	5
2535	25	3
2535	17	2
2535	3	2
2536	32	1
2536	15	1
2536	26	1
2537	17	33
2537	25	53
2537	3	17
2538	25	0
2538	23	3
2538	5	0
2539	15	1
2539	17	1
2539	3	1
2540	17	40
2540	26	7
2540	32	12
2541	26	0
2541	17	0
2541	33	0
2542	17	5
2542	3	5
2542	15	3
2543	32	9
2543	24	9
2543	17	9
2544	26	1
2544	17	1
2544	33	1
2545	25	3
2545	17	2
2545	3	2
2546	32	0
2546	15	0
2546	26	0
2547	17	15
2547	25	70
2547	15	74
2548	25	1
2548	3	5
2548	17	5
2549	15	1
2549	17	1
2549	3	1
2550	17	19
2550	26	23
2550	32	19
2551	17	0
2551	26	2
2551	15	2
2552	17	5
2552	19	3
2552	32	3
2553	17	7
2553	26	7
2553	33	7
2554	25	4
2554	17	3
2554	3	7
2555	32	2
2555	15	2
2555	26	2
2556	17	1
2556	25	1
2556	3	1
2557	25	6
2557	3	76
2557	17	46
2558	15	4
2558	17	4
2558	3	4
2559	19	1
2559	32	1
2559	17	1
2560	26	4
2560	17	4
2560	33	4
2561	17	8
2561	3	3
2561	15	8
2562	32	3
2562	24	5
2562	17	5
2563	17	1
2563	26	1
2563	3	1
2564	25	5
2564	17	5
2564	3	5
2565	32	2
2565	15	2
2565	26	2
2566	17	1
2566	25	1
2566	15	1
2567	25	64
2567	17	52
2567	15	75
2568	15	4
2568	17	4
2568	3	4
2569	17	1
2569	26	1
2569	32	1
2570	17	53
2570	26	47
2570	25	41
2571	17	8
2571	3	3
2571	15	8
2572	32	3
2572	24	5
2572	17	5
2573	17	0
2573	26	0
2573	33	0
2574	25	5
2574	17	0
2574	3	0
2575	32	2
2575	15	2
2575	26	2
2576	17	3
2576	25	0
2576	15	0
2577	25	3
2577	3	3
2577	17	3
2578	15	37
2578	17	37
2578	3	16
2579	17	6
2579	24	6
2579	32	4
2580	17	4
2580	26	4
2580	32	4
2581	17	5
2581	3	5
2581	15	0
2582	32	5
2582	24	5
2582	17	5
2583	17	11
2583	3	28
2583	32	28
2584	25	2
2584	17	3
2584	3	3
2585	32	3
2585	15	3
2585	26	3
2586	17	4
2586	25	7
2586	3	4
2587	25	5
2587	3	5
2587	17	5
2588	15	2
2588	17	2
2588	3	2
2589	17	1
2589	24	1
2589	32	1
2590	17	85
2590	26	39
2590	3	85
2591	17	4
2591	3	4
2591	15	4
2592	32	0
2592	24	0
2592	17	0
2593	17	8
2593	26	26
2593	32	1
2594	25	5
2594	17	5
2594	3	3
2595	32	1
2595	15	4
2595	26	1
2596	17	67
2596	25	67
2596	3	3
2597	17	7
2597	15	7
2597	26	7
2598	15	2
2598	17	2
2598	3	2
2599	3	1
2599	26	1
2599	17	1
2600	17	4
2600	26	23
2600	32	4
2601	17	4
2601	26	2
2601	33	2
2602	17	5
2602	3	5
2602	26	5
2603	26	11
2603	17	2
2603	3	0
2604	17	6
2604	3	0
2604	15	6
2605	17	7
2605	24	7
2605	32	7
2606	17	2
2606	3	2
2606	26	2
2607	25	1
2607	17	1
2607	3	1
2608	32	35
2608	15	35
2608	26	29
2609	17	4
2609	25	0
2609	3	4
2610	25	1
2610	3	1
2610	17	1
2611	15	32
2611	17	17
2611	3	0
2612	17	4
2612	24	7
2612	32	4
2613	17	5
2613	26	3
2613	3	5
2614	17	1
2614	3	1
2614	26	3
2615	17	7
2615	32	7
2615	26	7
2616	17	2
2616	25	3
2616	3	2
2617	17	5
2617	3	0
2617	26	0
2618	17	3
2618	25	5
2618	3	3
2619	17	57
2619	3	14
2619	25	67
2620	25	1
2620	3	1
2620	17	1
2621	15	0
2621	17	0
2621	3	0
2622	17	1
2622	24	1
2622	32	1
2623	17	10
2623	26	3
2623	33	3
2624	17	8
2624	3	8
2624	15	8
2625	17	20
2625	24	15
2625	32	36
2626	17	4
2626	26	2
2626	25	0
2627	25	5
2627	17	5
2627	23	1
2628	25	21
2628	3	27
2628	17	27
2629	15	7
2629	17	7
2629	3	7
2630	17	2
2630	24	5
2630	32	2
2631	17	2
2631	26	2
2631	25	3
2632	17	1
2632	3	1
2632	15	1
2633	32	5
2633	24	11
2633	17	28
2634	17	4
2634	25	0
2634	26	2
2635	25	5
2635	17	5
2635	3	5
2636	32	19
2636	15	20
2636	26	32
2637	17	2
2637	25	2
2637	3	2
2638	25	5
2638	3	5
2638	17	5
2639	15	11
2639	17	11
2639	3	11
2640	3	6
2640	26	6
2640	17	6
2641	17	2
2641	26	2
2641	32	2
2642	33	0
2642	17	0
2642	26	0
2643	17	19
2643	3	19
2643	15	19
2644	17	5
2644	32	0
2644	26	0
2645	17	5
2645	26	5
2645	33	5
2646	17	14
2646	3	14
2646	15	14
2647	17	3
2647	3	3
2647	26	3
2648	17	4
2648	26	4
2648	3	4
2649	17	0
2649	3	0
2649	15	0
2650	17	5
2650	24	5
2650	32	5
2651	17	2
2651	26	2
2651	33	3
2652	25	2
2652	17	2
2652	23	6
2653	25	32
2653	17	16
2653	15	37
2654	15	3
2654	17	3
2654	3	3
2655	17	5
2655	24	5
2655	32	5
2656	17	27
2656	26	43
2656	33	18
2657	17	0
2657	3	0
2657	15	0
2658	17	4
2658	24	4
2658	32	4
2659	17	0
2659	26	2
2659	33	2
2660	25	6
2660	17	6
2660	3	6
2661	32	2
2661	15	2
2661	26	2
2662	17	1
2662	25	1
2662	3	1
2663	25	33
2663	3	36
2663	17	46
2664	15	4
2664	17	4
2664	3	4
2665	17	4
2665	26	3
2665	32	3
2666	17	22
2666	26	13
2666	33	31
2667	17	3
2667	3	0
2667	15	3
2668	17	5
2668	24	5
2668	32	3
2669	17	2
2669	26	7
2669	25	8
2670	25	6
2670	17	6
2670	3	6
2671	32	2
2671	15	2
2671	26	2
2672	17	1
2672	25	6
2672	15	1
2673	25	24
2673	3	16
2673	17	72
2674	15	4
2674	17	4
2674	3	4
2675	17	5
2675	26	5
2675	15	5
2676	17	13
2676	26	13
2676	33	25
2677	17	3
2677	3	3
2677	15	4
2678	17	5
2678	24	5
2678	32	3
2679	17	5
2679	26	5
2679	3	5
2680	17	7
2680	25	7
2680	3	7
2681	32	2
2681	15	2
2681	26	2
2682	17	5
2682	25	0
2682	3	0
2683	25	2
2683	3	2
2683	17	2
2684	15	9
2684	17	26
2684	3	8
2685	17	1
2685	26	4
2685	32	4
2686	17	0
2686	26	0
2686	33	0
2687	17	33
2687	3	3
2687	15	3
2688	17	4
2688	32	4
2688	24	4
2689	17	7
2689	33	10
2689	26	5
2690	25	21
2690	17	24
2690	3	24
2691	32	0
2691	15	0
2691	26	0
2692	17	2
2692	25	3
2692	15	2
2693	25	0
2693	3	0
2693	17	0
2694	15	9
2694	17	9
2694	3	9
2695	17	4
2695	24	4
2695	32	2
2696	17	5
2696	26	5
2696	3	5
2697	17	50
2697	3	76
2697	15	19
2698	17	0
2698	24	9
2698	32	0
2699	17	4
2699	25	4
2699	26	4
2700	25	1
2700	17	3
2700	3	3
2701	32	2
2701	15	4
2701	26	2
2702	17	14
2702	25	14
2702	3	44
2703	25	18
2703	3	10
2703	17	19
2704	15	4
2704	17	4
2704	3	4
2705	3	233
2705	26	357
2705	17	33
2706	17	19
2706	26	37
2706	32	43
2707	17	4
2707	26	4
2707	3	4
2708	17	20
2708	3	20
2708	26	39
2709	17	5
2709	32	5
2709	26	3
2710	17	1
2710	25	7
2710	26	12
2711	17	27
2711	3	27
2711	26	17
2712	17	1
2712	26	1
2712	3	1
2713	17	2
2713	3	3
2713	25	1
2714	25	1
2714	17	8
2714	26	0
2715	15	12
2715	17	12
2715	3	12
2716	17	4
2716	26	4
2716	32	4
2717	17	116
2717	26	92
2717	25	167
2718	17	8
2718	3	8
2718	15	8
2719	17	3
2719	24	8
2719	32	3
2720	17	0
2720	3	0
2720	26	0
2721	25	1
2721	23	0
2721	17	1
2722	17	119
2722	3	119
2722	32	7
2723	17	49
2723	3	98
2723	15	114
2724	17	63
2724	3	62
2724	15	63
2725	17	3
2725	3	3
2725	32	3
2726	17	0
2726	3	0
2726	15	0
2727	17	3
2727	3	1
2727	15	2
2728	17	9
2728	32	9
2728	3	2
2729	17	2
2729	26	2
2729	33	2
2730	17	229
2730	3	4
2730	32	85
2731	17	4
2731	3	4
2731	26	4
2732	17	2
2732	3	2
2732	32	2
2734	17	53
2734	3	53
2734	15	41
2735	17	2
2735	26	2
2735	32	2
2736	17	1
2736	15	1
2736	24	1
2737	17	201
2737	3	285
2737	5	0
2738	17	3
2738	32	3
2738	3	3
2740	17	78
2740	3	200
2740	25	95
2741	17	3
2741	3	3
2741	25	2
2742	17	0
2742	3	0
2742	32	2
2743	17	193
2743	3	48
2743	32	128
2745	17	7
2745	3	0
2745	25	5
2746	17	52
2746	32	66
2746	26	20
2747	17	1
2747	3	1
2747	15	1
2748	17	56
2748	3	60
2748	15	48
2749	17	2
2749	3	2
2749	32	4
2750	17	27
2750	3	49
2750	32	24
2752	17	0
2752	3	0
2752	25	0
2753	17	2
2753	32	5
2753	26	5
2754	17	1
2754	14	1
2754	32	0
2755	17	47
2755	3	47
2755	15	67
2756	5	2
2756	25	1
2756	17	2
2757	17	1
2757	32	1
2757	3	1
2761	17	0
2761	32	0
2761	26	0
2762	17	2
2762	26	1
2762	32	2
2765	17	43
2765	32	39
2765	26	39
2766	17	1
2766	3	1
2766	32	0
2768	17	41
2768	3	17
2768	25	41
2769	17	5
2769	26	4
2769	32	4
2770	17	0
2770	3	4
2770	32	3
2772	17	8
2772	3	8
2772	25	1
2773	17	4
2773	32	4
2773	26	4
2774	17	3
2774	3	6
2774	26	0
2776	17	4
2776	3	3
2776	25	4
2777	17	1
2777	32	1
2777	26	1
2778	17	1
2778	3	1
2778	32	0
2779	17	3
2779	15	7
2779	24	3
2780	17	4
2780	3	9
2780	32	16
2781	17	14
2781	15	213
2781	24	257
2782	17	1
2782	3	11
2782	32	3
2783	17	0
2783	25	0
2783	3	0
2784	17	14
2784	19	26
2784	32	38
2785	17	4
2785	3	30
2785	15	0
2786	17	39
2786	15	4
2786	24	32
2787	17	17
2787	32	25
2787	3	7
2788	17	50
2788	15	50
2788	24	16
2789	17	3
2789	3	3
2789	33	5
2790	0	12
2790	1	97
2790	2	136
2791	17	3
2791	25	7
2791	3	3
2792	0	44
2792	1	86
2792	2	73
2793	14	86
2793	15	8
2793	17	86
2794	14	13
2794	15	13
2794	17	13
2795	17	0
2795	24	0
2795	3	0
2796	3	1
2796	15	3
2796	17	1
2797	17	0
2797	3	0
2797	32	0
2798	17	1
2798	15	1
2798	24	0
2799	17	58
2799	32	13
2799	26	426
2800	17	3
2800	3	3
2800	26	3
2801	17	0
2801	3	0
2801	15	0
2802	15	8
2802	17	8
2802	24	7
2803	17	2
2803	3	5
2803	32	2
2804	17	1
2804	3	1
2804	32	4
2805	17	7
2805	15	1
2805	3	7
2806	17	0
2806	3	0
2806	32	0
2807	17	1
2807	15	1
2807	3	1
2808	17	7
2808	3	5
2808	15	4
2809	17	0
2809	3	0
2809	15	0
2810	17	2
2810	15	9
2810	24	2
2811	17	0
2811	25	0
2811	3	0
2812	17	8
2812	32	8
2812	3	8
2813	17	0
2813	32	0
2813	3	0
2814	17	6
2814	3	1
2814	15	6
2815	17	2
2815	32	0
2815	26	2
2816	17	64
2816	15	64
2816	3	37
2817	17	2
2817	15	5
2817	3	5
2818	17	1
2818	3	1
2818	32	4
2819	17	7
2819	3	7
2819	32	3
2820	17	0
2820	32	0
2820	33	0
2821	25	2
2821	17	1
2821	23	2
2822	17	33
2822	32	33
2822	33	94
2823	25	67
2823	17	16
2823	23	18
2824	17	97
2824	3	97
2824	15	70
2825	17	72
2825	3	28
2825	15	31
2826	17	7
2826	3	7
2826	26	7
2827	17	75
2827	32	18
2827	26	18
2828	25	9
2828	17	9
2828	26	19
2829	17	60
2829	32	86
2829	26	82
2830	17	2
2830	15	7
2830	24	7
2831	17	2
2831	3	27
2831	15	2
2833	17	96
2833	3	96
2833	25	1
2834	17	120
2834	32	68
2834	26	103
2835	17	2
2835	3	5
2835	15	5
2836	17	5
2836	25	5
2836	3	5
2837	17	97
2837	3	96
2837	32	19
2838	17	14
2838	3	97
2838	25	26
2839	17	3
2839	32	4
2839	26	6
2840	17	10
2840	32	2
2840	3	14
2842	17	9
2842	3	52
2842	25	9
2843	17	4
2843	25	9
2843	32	9
2844	17	25
2844	3	40
2844	15	40
2845	17	53
2845	32	12
2845	26	12
2846	17	13
2846	3	38
2846	15	13
2847	3	27
2847	17	62
2847	15	27
2848	17	27
2848	3	27
2848	15	13
2849	17	30
2849	15	8
2849	24	50
2850	17	21
2850	3	21
2850	32	10
2851	17	45
2851	25	45
2851	3	8
2852	17	18
2852	3	18
2852	32	18
2853	17	0
2853	3	0
2853	25	10
2854	17	2
2854	32	2
2854	26	2
2855	17	3
2855	3	1
2855	15	3
2856	17	5
2856	3	5
2856	32	5
2857	17	6
2857	3	19
2857	32	29
2858	26	10
2858	17	10
2858	33	8
2859	17	5
2859	25	5
2859	32	5
2860	17	2
2860	3	2
2860	15	2
2861	17	0
2861	3	0
2861	32	0
2862	17	1
2862	26	1
2862	3	1
2863	17	42
2863	26	15
2863	3	24
2864	17	4
2864	3	4
2864	25	0
2865	17	1
2865	3	1
2865	32	2
2866	17	10
2866	3	6
2866	32	22
2867	17	0
2867	15	2
2867	32	2
2868	17	5
2868	3	5
2868	32	3
2869	17	1
2869	32	1
2869	3	10
2870	17	5
2870	3	5
2870	15	5
2871	17	2
2871	26	2
2871	32	2
2872	17	4
2872	3	0
2872	32	0
2873	17	22
2873	3	22
2873	15	18
2874	17	4
2874	3	4
2874	15	4
2875	3	1
2875	17	1
2875	15	0
2876	17	51
2876	3	62
2876	32	36
2877	17	2
2877	32	2
2877	33	3
2878	17	3
2878	26	2
2878	33	3
2879	17	2
2879	32	5
2879	3	7
2880	17	7
2880	32	7
2880	26	1
2881	17	3
2881	3	3
2881	15	2
2882	17	3
2882	3	3
2882	26	3
2883	17	2
2883	3	2
2883	26	2
2884	17	5
2884	3	5
2884	32	3
2885	17	9
2885	3	9
2885	15	9
2886	17	5
2886	3	5
2886	26	5
2887	17	2
2887	3	2
2887	15	2
2888	17	3
2888	3	3
2888	15	3
2889	17	1
2889	24	1
2889	32	1
2890	17	89
2890	33	71
2890	15	74
2891	17	6
2891	26	35
2891	33	12
2892	17	3
2892	3	3
2892	26	3
2893	25	2
2893	3	2
2893	17	5
2894	15	4
2894	17	4
2894	3	4
2895	17	3
2895	3	1
2895	15	3
2896	17	9
2896	24	27
2896	32	39
2897	17	2
2897	26	2
2897	3	4
2898	17	1
2898	3	1
2898	15	0
2899	17	20
2899	24	21
2899	32	20
2900	17	35
2900	26	53
2900	33	6
2901	25	3
2901	17	3
2901	3	3
2902	32	4
2902	15	4
2902	26	4
2903	17	5
2903	25	5
2903	3	5
2904	25	3
2904	3	2
2904	17	2
2905	15	1
2905	17	1
2905	3	1
2906	17	82
2906	24	8
2906	32	17
2907	17	4
2907	3	4
2907	26	2
2908	17	1
2908	3	1
2908	15	0
2909	17	74
2909	24	57
2909	32	112
2910	17	0
2910	26	8
2910	3	0
2911	17	5
2911	3	5
2911	15	5
2912	17	2
2912	24	3
2912	32	2
2913	17	3
2913	15	3
2913	26	3
2914	17	5
2914	3	0
2914	32	5
2915	17	4
2915	3	4
2915	15	4
2916	17	26
2916	26	16
2916	33	24
2917	25	1
2917	17	1
2917	3	1
2918	32	0
2918	15	0
2918	26	0
2919	17	2
2919	25	37
2919	3	2
2920	25	0
2920	3	5
2920	17	0
2921	15	2
2921	17	7
2921	3	4
2922	17	4
2922	3	0
2922	15	0
2923	17	5
2923	26	0
2923	32	0
2924	17	3
2924	3	1
2924	26	2
2925	17	10
2925	26	32
2925	33	50
2926	17	31
2926	26	2
2926	33	2
2927	17	4
2927	3	4
2927	15	4
2928	17	5
2928	3	5
2928	15	5
2929	17	2
2929	24	3
2929	32	2
2930	17	1
2930	32	1
2930	26	1
2931	17	63
2931	3	63
2931	15	24
2932	17	4
2932	24	4
2932	32	2
2933	17	1
2933	26	5
2933	3	1
2934	17	25
2934	3	88
2934	26	93
2935	17	3
2935	26	3
2935	33	3
2936	25	5
2936	17	5
2936	3	5
2937	25	0
2937	3	0
2937	17	0
2938	15	5
2938	17	5
2938	3	5
2939	17	2
2939	24	3
2939	32	2
2940	17	1
2940	26	1
2940	32	1
2941	17	57
2941	3	32
2941	15	11
2942	17	4
2942	24	4
2942	32	2
2943	17	1
2943	26	5
2943	33	1
2944	25	36
2944	17	49
2944	23	6
2945	25	6
2945	3	0
2945	17	0
2946	15	5
2946	17	5
2946	3	5
2947	17	2
2947	3	2
2947	15	2
2948	3	0
2948	26	5
2948	17	4
2949	17	32
2949	26	54
2949	32	32
2950	17	4
2950	3	4
2950	32	2
2951	17	1
2951	3	1
2951	26	5
2952	17	86
2952	32	20
2952	26	113
2953	25	2
2953	17	2
2953	23	6
2954	17	5
2954	3	5
2954	26	3
2955	17	3
2955	3	3
2955	26	3
2956	17	5
2956	26	5
2956	25	5
2957	17	2
2957	3	2
2957	15	2
2958	17	7
2958	24	7
2958	32	7
2959	17	2
2959	26	1
2959	32	3
2960	17	2
2960	3	30
2960	26	2
2961	25	1
2961	17	1
2961	3	1
2962	25	0
2962	3	0
2962	17	0
2963	15	1
2963	17	16
2963	3	16
2964	17	5
2964	24	7
2964	32	5
2965	17	33
2965	26	18
2965	33	18
2966	17	32
2966	3	0
2966	15	32
2967	17	2
2967	24	1
2967	32	2
2968	17	3
2968	3	1
2968	32	3
2969	25	46
2969	17	57
2969	3	19
2970	32	0
2970	15	7
2970	26	0
2971	17	97
2971	25	47
2971	3	74
2972	25	60
2972	3	69
2972	17	69
2973	15	4
2973	17	4
2973	3	15
2974	17	0
2974	24	4
2974	32	4
2975	17	4
2975	26	5
2975	33	5
2976	17	4
2976	3	15
2976	15	4
2977	17	0
2977	24	4
2977	32	4
2978	17	0
2978	3	0
2978	26	0
2979	25	10
2979	17	4
2979	23	10
2980	25	0
2980	3	0
2980	17	0
2981	15	0
2981	17	0
2981	3	0
2982	17	3
2982	24	7
2982	32	0
2983	17	0
2983	26	1
2983	3	0
2984	17	5
2984	3	15
2984	15	5
2985	17	0
2985	24	4
2985	32	4
2986	17	0
2986	26	0
2986	33	0
2987	25	1
2987	17	3
2987	3	7
2988	32	6
2988	15	1
2988	26	3
2989	17	20
2989	25	20
2989	3	8
2990	25	11
2990	3	15
2990	17	6
2991	15	0
2991	17	0
2991	3	0
2992	3	0
2992	17	0
2992	26	0
2993	17	15
2993	26	15
2993	32	5
2994	17	6
2994	26	6
2994	32	6
2995	17	0
2995	3	0
2995	15	0
2996	17	0
2996	32	0
2996	26	0
2997	17	3
