9263	12	196
9263	17	17
9264	12	39
9264	22	128
9264	17	98
9265	22	2
9265	17	2
9265	8	1
9266	22	25
9266	17	101
9266	0	18
9267	22	2
9267	8	2
9267	12	2
9268	22	2
9268	17	2
9268	8	2
9269	22	8
9269	12	4
9269	17	5
9270	22	2
9270	17	1
9270	0	2
9271	12	12
9271	22	8
9271	17	8
9272	22	142
9272	17	192
9272	12	338
9273	12	3
9273	22	139
9273	17	64
9274	22	22
9274	0	7
9274	17	22
9275	22	185
9275	8	51
9275	17	51
9276	22	14
9276	17	15
9276	8	22
9277	22	35
9277	17	12
9277	8	12
9278	12	39
9278	17	69
9278	22	8
9279	22	5
9279	8	15
9279	12	14
9280	22	113
9280	8	65
9280	12	6
9281	22	2
9281	8	2
9281	17	2
9282	22	8
9282	8	8
9282	17	8
9283	22	27
9283	17	30
9283	8	4
9284	22	27
9284	8	50
9284	17	15
9285	22	2
9285	0	2
9285	8	2
9286	22	19
9286	17	2
9286	8	21
9287	22	8
9287	0	2
9287	8	1
9288	22	2
9288	17	1
9288	12	2
9289	8	91
9289	17	15
9289	22	36
9290	8	121
9290	22	123
9290	17	121
9291	22	17
9291	12	87
9291	17	12
9292	8	3
9292	17	3
9292	22	26
9293	8	8
9293	22	0
9293	17	8
9294	22	4
9294	17	2
9294	8	12
9295	22	5
9295	8	1
9295	12	0
9296	22	1
9296	8	2
9296	17	2
9297	12	4
9297	22	4
9297	17	4
9298	17	3
9298	8	7
9298	12	16
9299	17	10
9299	22	41
9299	8	10
9300	22	5
9300	8	5
9300	17	3
9301	22	3
9301	8	3
9301	17	3
9302	22	39
9302	8	13
9302	17	36
9303	8	30
9303	22	12
9303	17	8
9304	22	2
9304	8	2
9304	17	1
9305	22	5
9305	17	17
9305	8	14
9306	22	2
9306	17	1
9306	12	3
9307	8	1
9307	22	3
9307	17	1
9308	22	2
9308	8	3
9308	17	3
9309	17	4
9309	22	4
9309	8	4
9310	22	26
9310	8	33
9310	17	33
9311	22	86
9311	8	42
9311	17	42
9312	22	5
9312	17	3
9312	12	3
9313	22	3
9313	8	3
9313	17	3
9314	22	39
9314	12	120
9314	8	84
9315	22	19
9315	8	28
9315	12	78
9316	22	4
9316	17	3
9316	8	5
9317	22	5
9317	8	1
9317	12	0
9318	17	4
9318	22	1
9318	8	4
9319	22	4
9319	8	4
9319	12	4
9320	22	21
9320	8	27
9320	17	27
9321	22	17
9321	8	98
9321	12	73
9322	22	5
9322	17	3
9322	12	3
9323	22	3
9323	8	3
9323	12	3
9324	22	11
9324	8	21
9324	17	21
9325	22	12
9325	17	46
9325	12	77
9326	22	9
9326	8	4
9326	12	4
9327	12	3
9327	17	3
9327	22	3
9328	12	1
9328	22	1
9328	17	1
9329	17	0
9329	22	3
9329	8	8
9330	22	3
9330	17	1
9330	8	1
9331	22	1
9331	8	4
9331	17	4
9332	12	4
9332	22	4
9332	17	4
9333	17	32
9333	22	22
9333	12	15
9334	22	95
9334	8	231
9334	17	231
9335	22	5
9335	17	3
9335	8	5
9336	22	3
9336	12	3
9336	8	3
9337	17	11
9337	8	7
9337	12	4
9338	22	2
9338	8	2
9338	17	1
9339	17	0
9339	22	3
9339	8	8
9340	22	3
9340	17	1
9340	12	0
9341	12	6
9341	17	6
9341	22	3
9342	22	4
9342	8	4
9342	17	4
9343	22	24
9343	8	7
9343	12	22
9344	17	16
9344	12	29
9344	8	16
9345	22	5
9345	12	3
9345	17	3
9346	22	3
9346	8	3
9346	17	3
9347	22	80
9347	8	112
9347	12	18
9348	22	33
9348	17	6
9348	12	5
9349	22	3
9349	8	22
9349	17	22
9350	22	2
9350	8	2
9350	17	1
9351	22	2
9351	8	18
9351	17	18
9352	22	2
9352	17	1
9352	8	3
9353	22	2
9353	12	3
9353	17	3
9354	22	1
9354	17	2
9354	12	2
9355	22	1
9355	17	3
9355	8	3
9356	22	1
9356	10	4
9356	12	4
9357	22	4
9357	8	4
9357	12	4
9358	22	14
9358	17	4
9358	8	14
9359	22	12
9359	12	66
9359	17	0
9360	22	24
9360	8	0
9360	17	0
9361	22	2
9361	17	1
9361	8	2
9362	12	3
9362	22	5
9362	17	3
9363	22	5
9363	12	5
9363	17	5
9364	22	29
9364	8	3
9364	17	23
9365	22	3
9365	17	2
9365	0	2
9366	22	2
9366	8	1
9366	17	3
9367	22	5
9367	12	6
9367	17	6
9368	22	3
9368	12	0
9368	17	1
9369	22	1
9369	17	4
9369	12	4
9370	8	4
9370	22	4
9370	17	4
9371	22	14
9371	0	14
9371	8	14
9372	10	111
9372	22	128
9372	12	113
9373	22	5
9373	8	5
9373	17	3
9374	22	5
9374	0	5
9374	12	5
9375	17	46
9375	22	5
9375	10	1
9376	22	4
9376	17	3
9376	12	5
9377	22	2
9377	17	3
9377	8	1
9378	22	7
9378	17	1
9378	12	1
9379	22	3
9379	12	0
9379	17	1
9380	22	1
9380	12	4
9380	17	4
9381	22	4
9381	8	4
9381	17	4
9382	22	13
9382	12	14
9382	10	3
9383	22	10
9383	17	33
9383	12	47
9384	22	3
9384	0	6
9384	8	25
9385	22	0
9385	10	1
9385	12	1
9386	12	3
9386	22	3
9386	17	3
9387	22	8
9387	12	27
9387	17	17
9388	22	2
9388	17	1
9388	8	2
9389	22	2
9389	12	3
9389	17	1
9390	17	3
9390	8	1
9390	22	2
9391	17	5
9391	22	4
9391	10	5
9392	22	3
9392	17	3
9392	8	3
9393	0	7
9393	12	2
9393	17	31
9394	22	3
9394	8	2
9394	17	2
9395	22	3
9395	17	3
9395	8	3
9396	22	10
9396	17	10
9396	0	17
9397	22	3
9397	17	8
9397	0	11
9398	22	1
9398	10	4
9398	17	1
9399	22	5
9399	8	188
9399	17	14
9400	22	231
9400	8	110
9400	12	143
9401	22	0
9401	8	0
9401	17	1
9402	22	2
9402	17	1
9402	0	2
9403	22	4
9403	17	1
9403	12	4
9404	22	1
9404	17	56
9404	0	62
9405	10	16
9405	22	7
9405	17	8
9406	22	158
9406	17	15
9406	8	15
9407	22	22
9407	17	5
9407	8	5
9408	22	10
9408	17	10
9408	8	10
9409	22	11
9409	8	10
9409	17	9
9410	22	6
9410	17	2
9410	8	3
9411	22	3
9411	17	18
9411	8	39
9412	22	3
9412	12	20
9412	17	21
9413	22	0
9413	17	0
9413	8	0
9414	22	2
9414	8	2
9414	17	2
9415	8	16
9415	22	5
9415	17	2
9416	22	4
9416	8	30
9416	17	30
9417	17	0
9417	12	1
9417	10	0
9418	22	2
9418	12	2
9418	17	2
9419	22	7
9419	17	29
9419	8	29
9420	22	0
9420	8	1
9420	17	0
9421	22	2
9421	17	2
9421	8	2
9422	8	2
9422	22	6
9422	17	2
9423	22	4
9423	8	30
9423	17	30
9424	22	0
9424	8	1
9424	17	0
9425	22	2
9425	0	2
9425	17	2
9426	0	0
9426	1	0
9426	2	13
9427	22	1
9427	0	4
9427	8	4
9428	22	4
9428	17	4
9428	8	4
9429	22	2
9429	17	4
9429	8	2
9430	22	5
9430	17	18
9430	8	18
9431	8	22
9431	22	5
9431	17	1
9432	22	0
9432	17	1
9432	12	1
9433	17	3
9433	22	3
9433	8	3
9434	22	22
9434	17	4
9434	12	3
9435	22	9
9435	12	11
9435	8	11
9436	22	1
9436	8	1
9436	17	0
9437	22	8
9437	17	2
9437	8	12
9438	22	5
9438	8	1
9438	17	1
9439	22	1
9439	17	4
9439	8	4
9440	22	4
9440	8	4
9440	12	4
9441	22	10
9441	12	27
9441	10	6
9442	22	167
9442	8	112
9442	17	132
9443	22	5
9443	17	1
9443	10	1
9444	22	0
9444	17	1
9444	8	0
9445	12	3
9445	17	3
9445	22	3
9446	8	2
9446	22	8
9446	17	10
9447	22	1
9447	17	0
9447	12	1
9448	22	4
9448	17	0
9448	12	5
9449	22	0
9449	12	1
9449	17	1
9450	12	27
9450	17	2
9450	10	2
9451	22	5
9451	17	1
9451	8	1
9452	22	2
9452	8	11
9452	17	11
9453	0	4
9453	22	4
9453	17	4
9454	22	19
9454	12	11
9454	17	30
9455	22	72
9455	8	48
9455	17	48
9456	22	3
9456	17	1
9456	10	1
9457	22	3
9457	17	3
9457	8	3
9458	22	13
9458	17	58
9458	0	99
9459	22	10
9459	8	10
9459	12	6
9460	12	27
9460	17	7
9460	10	9
9461	22	1
9461	8	2
9461	17	4
9462	22	5
9462	8	1
9462	17	1
9463	22	1
9463	8	4
9463	17	4
9464	22	4
9464	17	4
9464	0	4
9465	22	19
9465	17	30
9465	12	11
9466	22	0
9466	8	12
9466	17	12
9467	22	5
9467	17	3
9467	8	5
9468	8	3
9468	22	3
9468	17	3
9469	22	32
9469	17	54
9469	8	54
9470	22	57
9470	0	49
9470	8	16
9471	22	7
9471	12	5
9471	17	24
9472	22	4
9472	12	5
9472	17	1
9473	22	0
9473	17	1
9473	8	5
9474	22	1
9474	17	9
9474	8	3
9475	22	1
9475	17	3
9475	8	3
9476	12	11
9476	8	11
9476	22	0
9477	22	4
9477	17	4
9477	8	4
9478	8	2
9478	17	4
9478	22	2
9479	22	30
9479	0	20
9479	8	8
9480	22	1
9480	12	3
9480	17	3
9481	8	5
9481	22	5
9481	17	5
9482	22	33
9482	12	20
9482	17	44
9483	17	2
9483	22	3
9483	0	2
9484	22	0
9484	12	3
9484	17	4
9485	12	4
9485	17	4
9485	10	4
9486	22	4
9486	8	4
9486	17	4
9487	17	6
9487	12	20
9487	10	6
9488	22	16
9488	12	61
9488	8	10
9489	22	25
9489	17	5
9489	12	28
9490	22	1
9490	8	1
9490	17	0
9491	22	1
9491	12	3
9491	10	3
9492	22	3
9492	8	3
9492	12	3
9493	22	82
9493	17	7
9493	10	41
9494	17	7
9494	8	7
9494	22	13
9495	22	4
9495	0	0
9495	8	2
9496	10	4
9496	22	5
9496	12	6
9497	17	1
9497	22	0
9497	8	7
9498	22	1
9498	17	2
9498	12	2
9499	22	0
9499	8	4
9499	17	4
9500	8	1
9500	17	6
9500	22	1
9501	8	4
9501	22	4
9501	17	4
9502	22	9
9502	17	5
9502	12	20
9503	22	7
9503	17	17
9503	12	28
9504	22	1
9504	0	0
9504	8	1
9505	22	3
9505	17	3
9505	10	0
9506	22	16
9506	12	40
9506	17	37
9507	17	41
9507	22	47
9507	10	52
9508	17	3
9508	12	3
9508	10	3
9509	8	1
9509	22	1
9509	17	1
9510	8	10
9510	22	10
9510	17	10
9511	8	34
9511	22	132
9511	17	34
9512	22	3
9512	8	3
9512	17	3
9513	22	2
9513	0	2
9513	8	2
9514	22	44
9514	17	24
9514	8	10
9515	22	1
9515	17	0
9515	8	1
9516	22	5
9516	17	3
9516	12	15
9517	8	1
9517	22	3
9517	17	1
9518	22	1
9518	0	4
9518	8	4
9519	22	4
9519	12	4
9519	17	4
9520	8	9
9520	22	9
9520	17	5
9521	8	34
9521	17	34
9521	22	69
9522	17	3
9522	22	1
9522	10	3
9523	22	3
9523	17	3
9523	8	3
9524	22	3
9524	17	23
9524	8	10
9525	17	6
9525	22	86
9525	10	42
9526	22	24
9526	17	47
9526	8	24
9527	22	37
9527	17	12
9527	8	12
9528	22	1
9528	8	26
9528	17	23
9529	22	5
9529	8	15
9529	17	3
9530	22	0
9530	8	7
9530	17	1
9531	22	7
9531	8	13
9531	17	13
9532	22	3
9532	8	1
9532	17	1
9533	22	1
9533	8	4
9533	17	4
9534	22	4
9534	17	4
9534	8	4
9535	22	8
9535	8	8
9535	17	9
9536	8	86
9536	17	86
9536	22	97
9537	22	1
9537	0	0
9537	17	3
9538	22	3
9538	8	3
9538	17	3
9539	17	32
9539	22	25
9539	8	32
9540	22	6
9540	8	4
9540	17	4
9541	10	8
9541	17	62
9541	0	34
9542	22	1
9542	17	0
9542	8	1
9543	22	1
9543	8	1
9543	17	0
9544	22	1
9544	8	2
9544	17	0
9545	8	3
9545	12	1
9545	17	3
9546	22	3
9546	17	45
9546	8	104
9547	22	23
9547	8	91
9547	17	90
9548	22	85
9548	8	31
9548	17	31
9549	22	9
9549	0	9
9549	17	9
9550	22	63
9550	8	21
9550	17	23
9551	22	3
9551	8	213
9551	17	196
9552	22	3
9552	17	31
9552	12	90
9553	22	219
9553	8	170
9553	17	170
9554	22	15
9554	8	36
9554	17	28
9555	22	133
9555	8	21
9555	17	21
9556	22	11
9556	17	51
9556	8	51
9557	22	250
9557	8	158
9557	17	158
9558	22	32
9558	8	57
9558	17	26
9559	22	32
9559	0	234
9559	17	31
9560	22	107
9560	8	260
9560	17	399
9561	22	53
9561	8	50
9561	17	50
9562	22	5
9562	17	5
9562	12	12
9563	22	944
9563	17	113
9563	0	571
9564	12	2
9564	22	2
9564	8	2
9565	22	1
9565	17	3
9565	0	2
9566	22	0
9566	8	0
9566	17	0
9567	22	1
9567	8	9
9567	17	9
9568	22	4
9568	8	4
9568	17	4
9569	22	392
9569	17	137
9569	8	246
9570	22	3
9570	8	3
9570	17	0
9571	22	2
9571	8	0
9571	17	0
9572	22	454
9572	0	520
9572	17	103
9573	22	3
9573	8	3
9573	17	0
9574	22	0
9574	17	0
9574	8	0
9575	10	200
9575	17	126
9575	0	0
9576	22	3
9576	8	3
9576	17	0
9577	22	0
9577	8	0
9577	17	0
9578	22	117
9578	17	197
9578	8	197
9579	22	3
9579	17	0
9579	8	3
9580	22	0
9580	8	0
9580	17	0
9581	8	130
9581	22	113
9581	17	130
9582	22	2
9582	0	1
9582	17	7
9583	8	2
9583	22	4
9583	17	2
9584	22	1
9584	17	0
9584	8	1
9585	22	0
9585	17	2
9585	8	2
9586	22	0
9586	17	0
9586	8	3
9587	10	16
9587	17	16
9587	0	2
9588	22	0
9588	17	0
9588	8	0
9589	22	0
9589	8	10
9589	17	3
9590	10	15
9590	22	7
9590	17	15
9591	22	0
9591	8	9
9591	17	28
9592	22	1
9592	8	1
9592	17	4
9593	22	4
9593	8	3
9593	17	8
9594	22	0
9594	17	1
9594	8	0
9595	22	8
9595	8	65
9595	17	64
9596	22	3
9596	8	3
9596	17	0
9597	22	1
9597	8	1
9597	17	0
9598	10	0
9598	17	0
9598	0	0
9599	22	16
9599	0	16
9599	17	11
9600	22	16
9600	8	5
9600	12	16
9601	22	0
9601	17	0
9601	8	0
9602	22	7
9602	8	6
9602	17	1
9603	10	0
9603	22	0
9603	17	0
9604	22	3
9604	8	32
9604	17	32
9605	22	1
9605	8	3
9605	17	3
9606	22	44
9606	8	17
9606	17	17
9607	22	0
9607	17	0
9607	8	0
9608	22	1
9608	8	4
9608	17	4
9609	22	1
9609	8	1
9609	17	1
9610	22	4
9610	0	52
9610	17	30
9611	22	65
9611	8	5
9611	12	210
9612	22	3
9612	8	1
9612	17	1
9613	22	267
9613	8	164
9613	17	164
9614	10	3
9614	22	3
9614	17	2
9615	22	119
9615	8	166
9615	17	52
9616	22	4
9616	8	4
9616	12	3
9617	22	80
9617	8	180
9617	17	180
9618	22	1
9618	17	2
9618	8	1
9619	22	0
9619	8	6
9619	17	3
9620	22	6
9620	17	3
9620	8	0
9621	22	0
9621	17	0
9621	12	0
9622	22	5
9622	12	9
9622	17	18
9623	22	0
9623	8	0
9623	17	1
9624	22	8
9624	17	8
9624	8	8
9625	10	0
9625	17	0
9625	0	0
9626	22	64
9626	8	45
9626	17	69
9627	10	2
9627	22	0
9627	17	2
9628	22	0
9628	8	0
9628	17	0
9629	22	0
9629	17	0
9629	0	2
9630	22	25
9630	8	7
9630	17	25
9631	22	0
9631	17	0
9631	8	0
9632	22	0
9632	8	2
9632	17	6
9633	22	125
9633	17	269
9633	8	516
9634	22	3
9634	17	0
9634	8	3
9635	22	5
9635	12	5
9635	17	5
9636	22	9
9636	17	9
9636	8	9
9637	22	3
9637	17	9
9637	8	9
9638	22	3
9638	12	22
9638	17	22
9639	17	0
9639	22	3
9639	10	0
9640	22	61
9640	17	16
9640	12	5
9641	22	0
9641	17	0
9641	8	0
9642	22	3
9642	17	56
9642	12	72
9643	22	30
9643	17	4
9643	8	37
9644	22	43
9644	17	115
9644	8	115
9645	22	37
9645	17	8
9645	8	75
9646	22	82
9646	17	3
9646	8	3
9647	22	5
9647	17	16
9647	8	16
9648	22	59
9648	8	239
9648	17	239
9649	22	280
9649	8	31
9649	17	31
9650	22	280
9650	17	31
9650	0	118
9651	22	9
9651	17	8
9651	2	49
9652	22	45
9652	8	4
9652	17	4
9653	22	0
9653	8	0
9653	17	0
9654	22	20
9654	17	16
9654	0	31
9655	22	5
9655	17	14
9655	2	0
9656	22	15
9656	8	19
9656	17	19
9657	22	0
9657	17	0
9657	0	0
9658	22	5
9658	17	1
9658	2	2
9659	22	648
9659	8	135
9659	17	90
9660	22	98
9660	8	75
9660	17	90
9661	22	16
9661	17	60
9661	0	79
9662	22	225
9662	17	194
9662	2	267
9663	22	21
9663	8	46
9663	12	17
9664	22	87
9664	8	123
9664	17	123
9665	22	14
9665	17	37
9665	8	37
9666	22	119
9666	8	54
9666	17	54
9667	22	4
9667	17	53
9667	8	46
9668	22	21
9668	17	121
9668	12	110
9669	22	19
9669	12	2
9669	17	26
9670	22	133
9670	8	20
9670	17	10
9671	22	39
9671	17	80
9671	8	2
9672	22	14
9672	8	14
9672	12	14
9673	10	124
9673	17	24
9673	0	28
9674	22	7
9674	8	46
9674	17	1
9675	22	21
9675	8	19
9675	12	51
9676	22	29
9676	8	0
9676	17	11
9677	22	16
9677	17	27
9677	8	16
9678	22	1
9678	8	1
9678	17	1
9679	17	36
9679	22	73
9679	8	61
9680	22	1
9680	17	2
9680	12	46
9681	22	41
9681	12	5
9681	17	72
9682	22	80
9682	8	65
9682	17	11
9683	22	64
9683	17	49
9683	8	49
9684	10	127
9684	17	97
9684	0	181
9685	22	1
9685	8	24
9685	17	51
9686	10	6
9686	22	22
9686	17	40
9687	22	14
9687	8	13
9687	17	12
9688	22	7
9688	8	10
9688	12	23
9689	22	0
9689	12	3
9689	8	4
9690	22	1
9690	17	1
9690	8	1
9691	22	4
9691	8	4
9691	17	4
9692	22	6
9692	8	6
9692	17	2
9693	22	159
9693	0	130
9693	17	4
9694	8	1
9694	22	1
9694	17	3
9695	22	5
9695	8	5
9695	17	5
9696	22	8
9696	17	11
9696	8	11
9697	22	97
9697	8	8
9697	17	58
9698	22	68
9698	8	46
9698	17	3
9699	22	25
9699	8	19
9699	12	28
9700	22	44
9700	8	24
9700	17	24
9701	22	1
9701	17	0
9701	8	2
9702	22	0
9702	8	5
9702	17	1
9703	22	0
9703	8	1
9703	17	1
9704	22	3
9704	0	0
9704	17	1
9705	8	1
9705	22	2
9705	17	1
9706	22	4
9706	8	4
9706	17	4
9707	22	6
9707	8	6
9707	17	2
9708	22	13
9708	8	37
9708	17	69
9709	22	1
9709	8	1
9709	17	3
9710	10	1
9710	22	5
9710	17	5
9711	22	82
9711	8	7
9711	17	7
9712	22	24
9712	8	1
9712	12	5
9713	22	29
9713	12	25
9713	8	48
9714	22	1
9714	17	0
9714	8	1
9715	22	80
9715	8	16
9715	17	16
9716	22	38
9716	8	7
9716	17	9
9717	22	1
9717	0	0
9717	17	0
9718	22	0
9718	8	7
9718	12	1
9719	22	2
9719	8	3
9719	17	3
9720	22	3
9720	8	1
9720	17	1
9721	22	1
9721	8	4
9721	12	4
9722	22	4
9722	8	4
9722	17	4
9723	22	2
9723	17	10
9723	8	2
9724	22	24
9724	8	18
9724	17	47
9725	22	1
9725	8	1
9725	17	3
9726	22	5
9726	8	5
9726	17	5
9727	17	1
9727	22	48
9727	10	25
9728	22	10
9728	0	32
9728	17	32
9729	22	1
9729	8	1
9729	17	0
9730	22	3
9730	8	4
9730	17	2
9731	22	4
9731	17	1
9731	8	1
9732	22	1
9732	17	4
9732	0	4
9733	22	4
9733	8	4
9733	17	4
9734	10	36
9734	22	5
9734	17	36
9735	22	147
9735	8	56
9735	17	56
9736	22	5
9736	8	5
9736	12	3
9737	22	5
9737	17	5
9737	8	5
9738	22	24
9738	17	16
9738	8	12
9739	22	1
9739	8	8
9739	17	8
9740	22	1
9740	8	1
9740	17	1
9741	22	3
9741	0	0
9741	17	3
9742	22	113
9742	8	43
9742	17	43
9743	22	1
9743	17	0
9743	8	1
9744	22	39
9744	17	24
9744	12	76
9745	17	10
9745	22	11
9745	12	6
9746	22	8
9746	8	11
9746	0	26
9747	17	12
9747	12	33
9747	10	4
9748	22	0
9748	8	1
9748	17	0
9749	17	30
9749	22	3
9749	12	17
9750	22	0
9750	0	0
9750	12	1
9751	22	2
9751	8	2
9751	17	2
9752	10	4
9752	17	4
9752	0	8
9753	22	7
9753	8	30
9753	17	30
9754	22	0
9754	8	1
9754	12	1
9755	22	2
9755	8	2
9755	17	2
9756	22	1
9756	17	3
9756	8	3
9757	22	6
9757	8	29
9757	17	29
9758	8	29
9758	22	1
9758	17	29
9759	22	0
9759	0	0
9759	17	0
9760	22	2
9760	8	2
9760	17	2
9761	22	3
9761	8	0
9761	17	0
9762	22	10
9762	17	21
9762	8	21
9763	22	2
9763	17	29
9763	12	3
9764	22	0
9764	17	0
9764	12	1
9765	22	2
9765	17	2
9765	8	2
9766	22	0
9766	8	2
9766	17	6
9767	10	20
9767	22	2
9767	17	29
9768	22	0
9768	8	1
9768	17	0
9769	22	2
9769	8	2
9769	12	2
9770	22	3
9770	8	0
9770	17	0
9771	22	10
9771	17	10
9771	8	10
9772	22	5
9772	8	13
9772	17	4
9773	22	5
9773	8	5
9773	17	3
9774	22	10
9774	0	14
9774	17	14
9775	22	2
9775	8	4
9775	17	4
9776	22	1
9776	17	1
9776	8	1
9777	22	1
9777	17	1
9777	12	1
9778	22	4
9778	17	1
9778	12	1
9779	10	1
9779	17	1
9779	0	1
9780	10	0
9780	17	0
9780	0	4
9781	22	5
9781	8	6
9781	17	6
9782	22	1
9782	17	1
9782	0	2
9783	22	1
9783	17	1
9783	12	2
9784	22	2
9784	8	7
9784	17	0
9785	22	2
9785	12	2
9785	17	2
9786	22	3
9786	8	15
9786	17	15
9787	22	3
9787	12	0
9787	17	2
9788	22	21
9788	17	29
9788	8	29
9789	22	15
9789	17	15
9789	0	27
9790	22	1
9790	17	1
9790	8	1
9791	22	6
9791	17	62
9791	12	62
9792	22	35
9792	17	27
9792	8	10
9793	22	1
9793	17	2
9793	12	7
9794	22	15
9794	17	15
9794	8	15
9795	22	80
9795	17	2
9795	12	14
9796	22	33
9796	17	33
9796	12	63
9797	22	28
9797	17	45
9797	12	35
9798	22	26
9798	8	39
9798	17	39
9799	22	37
9799	17	42
9799	8	23
9800	22	39
9800	17	4
9800	12	70
9801	22	17
9801	17	59
9801	0	36
9803	22	21
9803	0	30
9803	8	22
9804	0	9
9804	22	18
9804	8	27
9805	22	23
9805	17	5
9805	8	5
9806	0	62
9806	22	14
9806	8	54
9807	22	17
9807	17	104
9807	8	104
9809	22	30
9809	17	8
9809	8	8
9810	22	8
9810	0	8
9810	8	8
9811	22	9
9811	17	6
9811	8	13
9813	22	181
9813	17	46
9813	8	44
9814	22	75
9814	0	330
9814	8	159
9815	22	22
9815	17	46
9815	8	19
9817	22	28
9817	17	43
9817	8	23
9818	22	209
9818	0	60
9818	8	219
9819	22	59
9819	17	23
9819	8	121
9821	22	31
9821	17	25
9821	8	37
9822	22	59
9822	0	31
9822	8	71
9823	22	5
9823	17	239
9823	8	216
9824	22	73
9824	17	32
9824	8	17
9825	22	65
9825	17	29
9825	8	30
9826	22	11
9826	17	11
9826	0	11
9827	22	42
9827	8	123
9827	12	10
9828	22	15
9828	17	15
9828	8	15
9829	22	2
9829	12	55
9829	17	43
9830	22	83
9830	12	184
9830	17	166
9831	22	32
9831	8	0
9831	12	165
9832	8	2
9832	12	2
9832	17	2
9833	22	83
9833	8	25
9833	17	116
9834	22	5
9834	12	44
9834	8	124
9835	22	19
9835	17	18
9835	8	19
9836	12	19
9836	22	223
9836	17	323
9837	22	162
9837	17	21
9837	8	68
9838	22	42
9838	17	3
9838	8	42
9839	22	2
9839	17	22
9839	0	40
9840	22	19
9840	8	47
9840	12	107
9841	22	82
9841	17	102
9841	8	102
9842	22	49
9842	12	40
9842	17	21
9843	22	102
9843	12	47
9843	17	47
9844	22	4
9844	8	15
9844	12	77
9845	12	3
9845	22	27
9845	17	3
9846	22	61
9846	8	93
9846	17	93
9847	22	94
9847	0	120
9847	17	16
9848	22	80
9848	17	127
9848	8	127
9849	12	48
9849	22	56
9849	17	48
9850	22	168
9850	0	162
9850	12	1
9851	12	208
9851	22	3
9851	17	93
9852	22	45
9852	17	162
9852	12	21
9853	22	24
9853	17	37
9853	12	31
9854	22	73
9854	8	58
9854	17	58
9855	22	83
9855	17	23
9855	12	40
9856	12	123
9856	22	92
9856	17	20
9857	22	26
9857	17	3
9857	12	74
9858	22	131
9858	12	163
9858	17	39
9859	22	8
9859	17	57
9859	8	94
9860	12	95
9860	17	105
9860	22	176
9861	22	77
9861	17	94
9861	8	102
9863	22	29
9863	17	3
9863	8	56
9864	22	46
9864	0	5
9864	8	5
9865	22	8
9865	17	8
9865	8	3
9866	12	34
9866	22	33
9866	17	74
9867	22	4
9867	17	4
9867	12	4
9868	22	80
9868	0	4
9868	8	56
9869	22	113
9869	17	112
9869	8	59
9870	22	6
9870	17	0
9870	8	5
9871	22	108
9871	8	108
9871	12	20
9872	22	87
9872	17	16
9872	8	38
9873	22	4
9873	12	4
9873	17	4
9874	22	85
9874	12	96
9874	17	197
9875	17	4
9875	8	2
9875	22	9
9876	22	71
9876	17	184
9876	12	39
9878	22	0
9878	17	1
9878	8	0
9879	22	2
9879	0	2
9879	8	2
9880	22	11
9880	10	11
9880	17	11
9881	22	183
9881	8	48
9881	17	162
9882	22	36
9882	17	13
9882	8	13
9883	22	2
9883	0	7
9883	8	7
9884	22	21
9884	17	8
9884	8	8
9885	22	13
9885	0	23
9885	8	13
9886	22	66
9886	17	120
9886	12	34
9887	22	43
9887	17	6
9887	8	4
9888	22	42
9888	8	17
9888	17	16
9889	17	29
9889	10	29
9889	22	32
9890	22	0
9890	17	23
9890	8	23
9891	22	28
9891	17	4
9891	8	4
9892	22	1
9892	8	4
9892	17	4
9893	8	1
9893	17	14
9893	22	13
9894	8	9
9894	17	5
9894	22	4
9895	22	2
9895	17	2
9895	8	1
9896	22	34
9896	17	32
9896	12	25
9897	22	149
9897	0	165
9897	8	363
9898	22	28
9898	17	24
9898	8	5
9899	22	1
9899	17	2
9899	8	11
9901	22	27
9901	17	14
9901	12	15
9902	22	9
9902	0	7
9902	8	17
9903	22	0
9903	17	0
9903	12	4
9904	22	41
9904	8	147
9904	17	147
9905	22	24
9905	8	92
9905	17	92
9906	17	0
9906	8	1
9906	12	1
9907	22	30
9907	8	19
9907	17	19
9908	22	12
9908	8	1
9908	17	1
9909	22	3
9909	8	7
9909	17	7
9910	22	3
9910	17	5
9910	8	3
9911	17	0
9911	8	3
9911	22	10
9912	17	8
9912	8	8
9912	22	8
9913	22	32
9913	8	2
9913	17	7
9914	22	22
9914	17	18
9914	8	38
9915	22	9
9915	8	17
9915	17	9
9916	22	0
9916	8	0
9916	17	0
9917	22	30
9917	17	30
9917	12	0
9918	22	121
9918	12	82
9918	8	84
9919	22	74
9919	8	46
9919	17	26
9920	12	123
9920	17	103
9920	8	15
9921	22	13
9921	17	57
9921	8	26
9922	22	10
9922	8	15
9922	17	10
9923	12	15
9923	22	3
9923	17	7
9924	17	5
9924	8	3
9924	22	3
9925	22	10
9925	17	0
9925	12	0
9926	8	8
9926	12	8
9926	22	8
9927	22	4
9927	17	10
9927	12	16
9928	17	25
9928	12	35
9928	22	24
9929	22	9
9929	17	9
9929	8	17
9930	17	1
9930	8	1
9930	22	2
9931	22	178
9931	17	4
9931	8	95
9932	22	24
9932	17	46
9932	8	41
9933	22	12
9933	12	1
9933	17	1
9934	22	7
9934	8	16
9934	12	6
9935	22	7
9935	8	23
9935	17	23
9936	22	30
9936	17	6
9936	8	6
9937	22	3
9937	8	7
9937	17	7
