4832	16	53
4832	31	53
4832	3	40
4833	16	244
4833	3	120
4833	31	195
4834	16	3
4834	3	3
4834	31	3
4835	16	0
4835	31	25
4835	3	15
4836	16	5
4836	3	5
4836	31	0
4837	16	4
4837	31	4
4837	25	4
4838	16	4
4838	3	4
4838	31	4
4839	16	13
4839	3	13
4839	25	13
4840	16	83
4840	31	20
4840	3	146
4841	16	2
4841	31	3
4841	3	2
4842	16	6
4842	3	6
4842	5	6
4843	16	20
4843	14	20
4843	3	7
4844	16	51
4844	31	6
4844	3	17
4845	16	1
4845	14	1
4845	3	1
4846	16	94
4846	3	6
4846	31	0
4847	16	0
4847	14	10
4847	3	0
4848	16	1
4848	3	1
4848	31	1
4849	16	14
4849	31	0
4849	3	14
4850	16	4
4850	3	4
4850	31	0
4851	16	4
4851	14	4
4851	3	4
4852	16	4
4852	31	4
4852	3	4
4853	16	30
4853	14	26
4853	3	30
4854	16	59
4854	3	191
4854	25	197
4855	16	0
4855	14	0
4855	3	0
4856	16	2
4856	3	2
4856	25	2
4857	16	2
4857	14	10
4857	3	65
4858	16	0
4858	3	0
4858	31	8
4859	16	1
4859	14	1
4859	3	1
4860	16	17
4860	3	17
4860	14	2
4861	16	4
4861	31	0
4861	25	4
4862	16	14
4862	3	14
4862	14	14
4863	16	4
4863	3	4
4863	14	4
4864	16	5
4864	3	5
4864	14	8
4865	16	0
4865	3	6
4865	25	46
4866	16	2
4866	3	2
4866	14	2
4867	16	3
4867	31	3
4867	25	3
4868	16	88
4868	3	0
4868	31	32
4869	16	3
4869	3	3
4869	14	13
4870	16	1
4870	6	1
4870	3	1
4871	16	17
4871	3	17
4871	25	1
4872	16	4
4872	3	4
4872	24	3
4873	16	4
4873	3	4
4873	14	4
4874	16	4
4874	3	4
4874	24	4
4875	16	5
4875	3	5
4875	14	15
4876	16	97
4876	3	97
4876	14	87
4877	16	3
4877	3	3
4877	14	3
4878	16	3
4878	3	3
4878	24	2
4879	16	13
4879	3	141
4879	31	23
4880	16	9
4880	3	102
4880	31	9
4881	16	3
4881	25	9
4881	3	3
4882	16	1
4882	3	1
4882	31	1
4883	16	20
4883	25	27
4883	3	20
4884	16	4
4884	31	0
4884	25	4
4885	16	4
4885	32	4
4885	14	4
4886	16	4
4886	14	4
4886	31	4
4887	16	35
4887	25	35
4887	3	35
4888	16	3
4888	14	78
4888	3	122
4889	16	2
4889	3	2
4889	25	3
4890	16	6
4890	3	6
4890	14	6
4891	16	2
4891	3	2
4891	25	2
4892	16	0
4892	25	5
4892	3	0
4893	16	1
4893	3	1
4893	14	1
4894	16	12
4894	3	12
4894	31	6
4895	16	0
4895	14	0
4895	3	0
4896	16	50
4896	3	50
4896	31	86
4897	16	19
4897	31	3
4897	3	42
4898	16	25
4898	14	68
4898	3	5
4899	16	11
4899	3	19
4899	31	11
4900	16	1
4900	25	1
4900	3	1
4901	16	1
4901	14	1
4901	3	2
4902	16	1
4902	3	1
4902	31	1
4903	16	2
4903	3	2
4903	31	2
4904	16	0
4904	3	2
4904	25	0
4905	16	9
4905	3	10
4905	31	10
4906	16	28
4906	3	21
4906	31	28
4907	16	1
4907	3	1
4907	31	1
4908	16	2
4908	3	2
4908	25	2
4909	16	6
4909	24	1
4909	31	6
4910	16	38
4910	3	38
4910	25	38
4911	16	29
4911	24	1
4911	22	1
4912	24	0
4912	3	1
4912	16	1
4913	14	2
4913	16	2
4913	3	2
4914	16	0
4914	3	2
4914	14	2
4915	16	24
4915	3	24
4915	31	24
4916	16	30
4916	3	23
4916	14	30
4917	16	1
4917	23	0
4917	31	1
4918	16	2
4918	3	2
4918	24	2
4919	16	17
4919	3	38
4919	31	3
4920	16	16
4920	25	4
4920	32	4
4921	16	9
4921	3	5
4921	31	9
4922	24	1
4922	16	1
4922	3	1
4923	31	1
4923	14	1
4923	25	1
4924	16	2
4924	24	1
4924	3	10
4925	16	2
4925	24	1
4925	22	1
4926	24	3
4926	3	16
4926	16	16
4927	14	3
4927	16	1
4927	3	3
4928	16	2
4928	3	2
4928	14	2
4929	16	0
4929	3	0
4929	31	0
4930	16	3
4930	3	3
4930	14	3
4931	16	3
4931	23	23
4931	31	2
4932	16	5
4932	3	5
4932	31	5
4933	24	1
4933	16	27
4933	3	27
4934	31	5
4934	14	1
4934	25	5
4935	16	10
4935	24	2
4935	3	10
4936	16	1
4936	24	1
4936	22	1
4937	3	5
4937	16	7
4937	24	5
4938	14	1
4938	16	1
4938	3	4
4939	16	14
4939	3	14
4939	14	24
4940	16	3
4940	3	3
4940	31	5
4941	16	8
4941	3	8
4941	14	43
4942	31	22
4942	23	15
4942	16	11
4943	16	1
4943	3	5
4943	24	1
4944	24	258
4944	16	102
4944	3	102
4945	31	231
4945	14	166
4945	25	117
4946	16	0
4946	24	9
4946	3	5
4947	16	122
4947	24	117
4947	22	117
4948	24	0
4948	3	0
4948	16	0
4949	14	2
4949	16	2
4949	3	1
4950	16	16
4950	3	16
4950	14	16
4951	16	27
4951	3	67
4951	25	69
4952	16	45
4952	3	167
4952	14	45
4953	16	22
4953	25	22
4953	14	22
4954	16	50
4954	3	99
4954	31	152
4955	16	1
4955	3	1
4955	25	1
4956	24	69
4956	16	47
4956	3	47
4957	31	22
4957	14	106
4957	25	22
4958	16	1
4958	24	1
4958	3	1
4959	16	6
4959	24	6
4959	22	6
4960	24	60
4960	3	4
4960	16	23
4961	14	2
4961	16	2
4961	3	2
4962	16	14
4962	3	14
4962	14	14
4963	16	14
4963	3	14
4963	25	14
4964	16	13
4964	3	4
4964	14	61
4965	16	0
4965	23	0
4965	31	0
4966	16	1
4966	3	1
4966	25	1
4967	24	36
4967	16	62
4967	3	19
4968	31	2
4968	14	2
4968	25	2
4969	16	2
4969	24	0
4969	22	0
4970	16	0
4970	3	7
4970	14	7
4971	16	35
4971	23	53
4971	3	19
4972	16	0
4972	3	0
4972	14	0
4973	16	1
4973	3	1
4973	14	1
4974	16	87
4974	3	56
4974	24	59
4975	16	85
4975	3	19
4975	31	2
4976	16	15
4976	3	14
4976	24	59
4977	16	1
4977	3	1
4977	31	1
4978	3	12
4978	16	77
4978	31	77
4979	16	18
4979	3	18
4979	14	18
4980	16	9
4980	3	9
4980	14	38
4981	16	33
4981	3	16
4981	24	75
4982	16	11
4982	3	1
4982	31	11
4983	3	3
4983	16	3
4983	31	0
4984	16	0
4984	3	0
4984	24	0
4985	16	6
4985	3	6
4985	31	2
4986	16	5
4986	3	5
4986	24	5
4987	16	82
4987	3	0
4987	31	28
4988	3	8
4988	16	43
4988	31	42
4989	16	61
4989	3	25
4989	14	61
4990	16	32
4990	3	5
4990	31	32
4991	16	35
4991	3	4
4991	24	80
4992	16	27
4992	3	48
4992	31	15
4993	3	2
4993	16	2
4993	31	0
4994	16	29
4994	3	18
4994	14	18
4995	16	1
4995	3	1
4995	24	1
4996	16	1
4996	3	38
4996	31	218
4997	3	240
4997	16	43
4997	14	63
4998	16	88
4998	14	272
4998	3	42
4999	16	1
4999	3	20
4999	24	19
5000	31	38
5000	14	100
5000	25	86
5001	16	8
5001	3	3
5001	24	5
5002	16	34
5002	3	16
5002	14	116
5003	16	14
5003	3	37
5003	24	14
5004	16	9
5004	14	10
5004	3	10
5005	16	9
5005	3	9
5005	14	9
5006	16	1028
5006	3	259
5006	14	249
5007	16	17
5007	3	17
5007	31	17
5008	16	523
5008	3	25
5008	14	627
5009	16	0
5009	3	0
5009	14	0
5010	16	52
5010	3	1
5010	14	106
5011	16	11
5011	3	11
5011	14	11
5012	24	100
5012	16	307
5012	14	14
5013	16	16
5013	3	0
5013	14	0
5014	16	2
5014	3	2
5014	14	2
5015	16	94
5015	3	13
5015	14	32
5016	16	91
5016	3	85
5016	14	7
5017	16	127
5017	24	58
5017	14	118
5018	16	20
5018	3	41
5018	14	187
5019	16	87
5019	3	23
5019	25	87
5020	16	23
5020	3	7
5020	31	23
5021	16	16
5021	14	18
5021	32	54
5022	16	17
5022	3	1
5022	24	23
5023	16	20
5023	3	135
5023	25	155
5024	16	8
5024	32	98
5024	14	163
5025	16	100
5025	3	7
5025	25	58
5026	16	113
5026	24	51
5026	3	13
5027	16	13
5027	3	43
5027	31	13
5028	16	43
5028	3	45
5028	31	1
5029	16	73
5029	3	67
5029	25	60
5030	16	29
5030	25	0
5030	3	2
5031	16	27
5031	3	10
5031	31	14
5032	16	0
5032	3	0
5032	25	1
5033	16	60
5033	25	60
5033	3	29
5034	16	44
5034	14	64
5034	3	48
5035	16	78
5035	3	24
5035	31	78
5036	16	62
5036	31	62
5036	25	120
5037	16	58
5037	14	89
5037	23	54
5038	16	87
5038	3	87
5038	31	41
5039	16	23
5039	3	2
5039	31	13
5040	16	3
5040	3	3
5040	25	5
5041	16	4
5041	14	38
5041	32	4
5042	16	11
5042	3	15
5042	24	14
5043	16	2
5043	31	2
5043	25	2
5044	16	59
5044	23	48
5044	14	36
5045	16	77
5045	14	29
5045	32	125
5046	16	25
5046	3	25
5046	25	25
5047	16	330
5047	3	38
5047	25	143
5048	16	35
5048	14	35
5048	32	35
5049	16	67
5049	3	67
5049	24	20
5050	16	10
5050	3	10
5050	31	10
5051	16	58
5051	3	225
5051	31	295
5052	16	223
5052	25	185
5052	3	8
5053	16	11
5053	3	3
5053	31	11
5054	16	69
5054	3	80
5054	25	166
5055	16	27
5055	3	27
5055	31	29
5056	16	13
5056	3	20
5056	25	13
5057	16	1
5057	3	17
5057	14	92
5058	16	17
5058	3	20
5058	14	41
5059	16	100
5059	14	149
5059	3	149
5060	16	2
5060	24	2
5060	3	2
5061	16	0
5061	3	3
5061	31	0
5062	16	12
5062	3	27
5062	25	12
5063	16	51
5063	31	30
5063	25	30
5064	16	254
5064	3	5
5064	25	356
5065	16	95
5065	3	115
5065	31	2
5066	16	13
5066	3	39
5066	31	6
5067	16	0
5067	3	0
5067	24	0
5068	16	2
5068	3	20
5068	14	80
5069	16	186
5069	24	101
5069	14	97
5070	16	230
5070	3	122
5070	14	117
5071	16	47
5071	25	72
5071	31	9
5072	16	59
5072	3	26
5072	31	97
5073	16	46
5073	3	46
5073	31	93
5074	16	11
5074	3	1
5074	31	11
5075	16	3
5075	3	3
5075	25	0
5076	16	0
5076	3	0
5076	23	0
5077	16	6
5077	3	6
5077	25	2
5078	16	97
5078	3	97
5078	31	12
5079	16	4
5079	3	4
5079	14	4
5080	16	22
5080	3	22
5080	14	2
5081	16	8
5081	3	6
5081	31	17
5082	16	0
5082	3	0
5082	14	0
5083	16	25
5083	31	25
5083	3	37
5084	16	18
5084	14	146
5084	23	24
5085	16	1
5085	31	0
5085	3	1
5086	16	10
5086	3	23
5086	14	135
5087	16	8
5087	3	10
5087	31	10
5088	16	2
5088	3	136
5088	14	176
5089	16	11
5089	3	38
5089	31	3
5090	16	5
5090	3	25
5090	24	112
5091	16	3
5091	3	7
5091	31	5
5092	16	158
5092	3	24
5092	31	184
5093	16	2
5093	25	8
5093	3	37
5094	16	66
5094	3	66
5094	31	154
5095	16	1
5095	3	1
5095	14	1
5096	16	3
5096	3	3
5096	31	4
5097	16	35
5097	3	77
5097	14	16
5098	16	57
5098	31	57
5098	3	21
5099	16	0
5099	25	0
5099	31	0
5100	16	20
5100	31	20
5100	3	8
5101	16	1
5101	3	1
5101	31	1
5102	16	17
5102	3	17
5102	31	7
5103	16	50
5103	31	78
5103	25	19
5104	16	1
5104	3	1
5104	31	1
5105	16	17
5105	3	17
5105	14	4
5106	16	91
5106	3	106
5106	14	53
5107	16	89
5107	3	45
5107	14	11
5108	16	66
5108	3	19
5108	31	134
5109	16	5
5109	3	9
5109	31	9
5110	16	5
5110	3	5
5110	31	5
5111	16	0
5111	25	0
5111	32	0
5112	16	12
5112	3	12
5112	6	1
5113	16	10
5113	3	10
5113	31	10
5114	16	38
5114	3	38
5114	14	1
5115	16	2
5115	3	21
5115	14	2
5116	16	0
5116	3	0
5116	14	0
5117	16	2
5117	24	17
5117	14	11
5118	16	1
5118	3	1
5118	14	19
5119	16	9
5119	3	8
5119	24	8
5120	16	3
5120	3	12
5120	31	3
5121	16	3
5121	3	3
5121	25	3
5122	16	54
5122	3	72
5122	31	34
5123	16	6
5123	23	9
5123	31	6
5124	16	0
5124	3	0
5124	24	6
5125	16	1
5125	14	27
5125	3	27
5126	16	66
5126	3	66
5126	31	17
5127	16	30
5127	3	30
5127	31	64
5128	16	43
5128	3	43
5128	24	43
5129	16	54
5129	3	54
5129	31	0
5130	16	17
5130	14	46
5130	32	63
5131	6	0
5131	3	0
5131	16	7
5132	16	54
5132	3	51
5132	31	82
5133	16	59
5133	3	59
5133	31	79
5134	16	10
5134	3	17
5134	6	10
5135	16	0
5135	3	13
5135	31	13
5136	16	12
5136	14	1
5136	3	87
5137	16	20
5137	3	20
5137	25	50
5138	16	61
5138	3	36
5138	31	95
5139	16	13
5139	3	24
5139	14	24
5140	16	4
5140	3	32
5140	6	1
5141	16	2
5141	3	2
5141	31	2
5142	16	93
5142	14	9
5142	32	52
5143	16	13
5143	3	13
5143	31	74
5144	16	29
5144	3	54
5144	31	29
5145	16	60
5145	3	60
5145	6	195
5146	16	84
5146	3	84
5146	25	79
5147	16	47
5147	3	4
5147	31	44
5148	16	31
5148	3	31
5148	25	78
5149	16	45
5149	3	24
5149	14	10
5150	16	5
5150	3	5
5150	14	5
5151	16	25
5151	14	4
5151	3	4
5152	16	0
5152	24	0
5152	3	0
5153	16	55
5153	3	7
5153	25	55
5154	16	9
5154	3	104
5154	14	108
5155	16	6
5155	3	6
5155	14	6
5156	16	41
5156	24	279
5156	14	330
5157	16	101
5157	3	101
5157	14	71
5158	16	24
5158	3	24
5158	25	24
5159	16	151
5159	3	14
5159	14	270
5160	16	9
5160	3	10
5160	14	10
5161	16	2
5161	3	2
5161	31	2
5162	16	2
5162	3	2
5162	14	3
5163	16	0
5163	3	1
5163	25	0
5164	16	36
5164	3	36
5164	14	36
5165	16	2
5165	3	2
5165	25	0
5166	16	85
5166	14	376
5166	32	366
5167	16	3
5167	3	3
5167	25	3
5168	16	0
5168	14	0
5168	3	0
5169	16	128
5169	3	50
5169	31	226
5170	16	13
5170	25	1
5170	3	13
5171	16	0
5171	14	0
5171	32	0
5172	16	0
5172	3	0
5172	25	1
5173	16	3
5173	3	3
5173	31	3
5174	16	0
5174	3	0
5174	14	0
5175	16	3
5175	3	3
5175	31	3
5176	16	0
5176	25	0
5176	3	0
5177	16	0
5177	3	0
5177	14	0
5178	16	0
5178	3	0
5178	14	0
5179	16	4
5179	25	2
5179	3	4
5180	16	16
5180	3	24
5180	14	16
5181	16	1
5181	3	1
5181	14	1
5182	16	90
5182	3	327
5182	25	143
5183	16	3
5183	3	3
5183	14	0
5184	16	0
5184	14	0
5184	3	0
5185	3	27
5185	16	27
5185	25	27
5186	16	1
5186	14	1
5186	3	1
5187	16	1
5187	14	1
5187	3	1
5188	3	9
5188	16	9
5188	24	9
5189	16	3
5189	24	3
5189	14	9
5190	16	0
5190	3	0
5190	24	5
5191	3	1
5191	16	1
5191	31	1
5192	16	3
5192	3	3
5192	14	3
5193	16	1
5193	3	1
5193	24	1
5194	16	9
5194	31	9
5194	3	9
5195	24	3
5195	16	3
5195	14	9
5196	16	0
5196	3	0
5196	14	0
5197	16	1
5197	31	1
5197	3	1
5198	16	0
5198	3	0
5198	24	11
5199	3	1
5199	16	1
5199	31	1
5200	16	9
5200	3	9
5200	14	9
5201	16	3
5201	25	9
5201	31	9
5202	16	16
5202	31	16
5202	3	22
5203	16	0
5203	25	0
5203	32	0
5204	16	0
5204	3	1
5204	31	1
5205	16	0
5205	14	0
5205	3	1
5206	16	1
5206	3	7
5206	14	1
5207	16	0
5207	3	0
5207	31	0
5208	16	30
5208	3	30
5208	25	30
5209	16	0
5209	31	0
5209	25	0
5210	16	8
5210	3	8
5210	31	8
5211	16	220
5211	3	320
5211	31	171
5212	16	0
5212	3	4
5212	31	4
5213	16	170
5213	3	186
5213	31	158
5214	16	2
5214	31	2
5214	3	2
5215	16	472
5215	14	431
5215	31	586
5216	16	0
5216	3	0
5216	24	1
5217	16	351
5217	31	85
5217	3	557
5218	16	1
5218	14	1
5218	31	0
5219	16	202
5219	31	1285
5219	3	1098
5220	16	3
5220	3	3
5220	31	3
5221	16	4
5221	31	4
5221	3	17
5222	16	0
5222	3	0
5222	31	0
5223	16	0
5223	3	0
5223	31	5
5224	16	1
5224	31	1
5224	24	1
5225	16	58
5225	3	58
5225	31	83
5226	16	16
5226	31	16
5226	3	3
5227	16	0
5227	3	0
5227	14	0
5228	16	46
5228	3	55
5228	25	18
5229	16	5
5229	31	4
5229	25	40
5230	16	3
5230	3	3
5230	14	3
5231	16	16
5231	3	1
5231	31	1
5232	16	8
5232	31	10
5232	3	15
5233	16	6
5233	3	7
5233	14	7
5234	16	24
5234	3	18
5234	31	18
5235	16	10
5235	3	5
5235	14	5
5236	16	10
5236	3	4
5236	31	4
5238	16	23
5238	3	23
5238	14	1
5239	16	33
5239	13	55
5239	31	33
5240	16	55
5240	14	20
5240	3	23
5241	16	52
5241	3	21
5241	14	21
5242	16	94
5242	3	94
5242	14	148
5244	16	0
5244	3	0
5244	24	3
5245	16	26
5245	31	141
5245	25	26
5246	16	0
5246	3	0
5246	31	3
5247	16	0
5247	3	0
5247	24	3
5248	16	0
5248	31	3
5248	25	3
5249	16	24
5249	3	195
5249	14	34
5251	16	0
5251	3	0
5251	24	3
5252	16	26
5252	31	141
5252	25	26
5253	16	0
5253	3	0
5253	14	0
5254	16	0
5254	14	0
5254	3	0
5255	16	6
5255	3	6
5255	31	13
5256	16	3
5256	14	3
5256	3	3
5257	16	9
5257	3	9
5257	14	9
5258	16	7
5258	3	0
5258	14	0
5259	16	2
5259	14	0
5259	23	2
5260	16	8
5260	25	2
5260	31	1
5262	16	3
5262	3	3
5262	24	2
5263	16	3
5263	31	22
5263	25	22
5264	16	0
5264	14	0
5264	3	0
5265	16	1
5265	14	1
5265	24	3
5266	16	12
5266	3	84
5266	14	79
5268	24	106
5268	16	8
5268	3	138
5269	16	31
5269	22	31
5269	3	31
5270	16	49
5270	24	6
5270	3	22
5271	16	21
5271	3	34
5271	14	130
5272	16	114
5272	14	115
5272	24	19
5273	16	52
5273	3	48
5273	14	48
5275	24	26
5275	16	34
5275	3	163
5276	16	90
5276	22	3
5276	3	90
5277	16	57
5277	24	13
5277	3	25
5278	16	24
5278	3	8
5278	14	24
5279	16	11
5279	14	174
5279	24	120
5280	16	48
5280	3	99
5280	14	99
5282	24	8
5282	16	27
5282	3	4
5283	16	5
5283	22	5
5283	3	8
5284	24	1
5284	22	1
5284	6	1
5285	16	0
5285	31	0
5285	25	0
5286	16	13
5286	32	1
5286	14	13
5287	16	2
5287	14	0
5287	23	0
5288	24	4
5288	16	4
5288	5	163
5289	16	2
5289	31	1
5289	25	1
5290	16	54
5290	3	27
5290	14	70
5291	16	6
5291	14	6
5291	3	6
5292	16	3
5292	25	9
5292	14	9
5293	16	0
5293	3	0
5293	31	2
5294	16	1
5294	14	1
5294	23	1
5295	16	6
5295	3	6
5295	31	0
5296	16	1
5296	14	1
5296	23	1
5297	16	6
5297	25	6
5297	3	6
5298	16	3
5298	14	9
5298	23	9
5299	16	0
5299	3	0
5299	14	0
5300	16	1
5300	14	1
5300	23	1
5301	16	7
5301	3	7
5301	31	3
5302	16	1
5302	14	1
5302	25	1
5303	16	6
5303	3	6
5303	14	6
5304	16	3
5304	31	9
5304	25	9
5305	16	0
5305	24	2
5305	3	0
5306	16	1
5306	3	1
5306	14	1
5307	16	8
5307	31	3
5307	3	8
5308	16	1
5308	3	1
5308	24	1
5309	16	0
5309	31	4
5309	25	1
5310	16	5
5310	3	5
5310	31	0
5311	16	1
5311	3	1
5311	14	1
5312	16	6
5312	3	6
5312	14	6
5313	16	3
5313	3	9
5313	14	9
5314	16	14
5314	3	20
5314	14	14
5315	16	0
5315	3	0
5315	14	0
5316	16	28
5316	24	69
5316	3	28
5317	16	0
5317	3	0
5317	14	0
5318	16	1
5318	3	1
5318	14	1
5319	16	12
5319	3	32
5319	14	12
5320	16	1
5320	3	1
5320	24	1
5321	16	1
5321	3	1
5321	14	1
5322	16	5
5322	3	5
5322	31	12
5323	16	22
5323	3	22
5323	31	22
5324	16	0
5324	3	0
5324	25	0
5325	16	33
5325	24	329
5325	3	77
5326	24	1
5326	16	1
5326	22	1
5327	16	158
5327	3	29
5327	31	216
5328	24	48
5328	16	48
5328	22	48
5329	24	4
5329	16	8
5329	22	4
5330	24	138
5330	16	13
5330	22	137
5331	16	1
5331	24	1
5331	3	1
5332	24	6
5332	16	3
5332	22	10
5333	24	0
5333	16	0
5333	22	0
5334	16	1
5334	3	1
5334	31	0
5335	24	326
5335	16	323
5335	22	326
5336	24	1
5336	16	1
5336	22	1
5337	16	0
5337	3	0
5337	14	0
5338	16	0
5338	31	0
5338	3	0
5339	16	0
5339	31	3
5339	24	0
5340	16	11
5340	24	11
5340	3	11
5341	16	1
5341	3	1
5341	24	2
5342	16	4
5342	31	8
5342	3	4
5344	16	33
5344	3	21
5344	24	32
5345	16	13
5345	24	13
5345	31	13
5346	16	9
5346	3	9
5346	14	9
5347	16	8
5347	31	8
5347	25	8
5348	16	1
5348	3	1
5348	14	1
5349	16	44
5349	3	83
5349	14	22
5350	16	123
5350	3	82
5350	25	123
5351	16	11
5351	31	11
5351	25	11
5352	16	20
5352	3	10
5352	24	14
5353	16	0
5353	3	0
5353	14	0
5354	16	93
5354	3	153
5354	31	143
5355	16	40
5355	31	36
5355	3	68
5356	16	2
5356	3	53
5356	31	47
5357	16	70
5357	32	108
5357	3	55
5358	16	1
5358	31	258
5358	3	294
5359	16	40
5359	31	60
5359	3	1
5360	16	22
5360	3	75
5360	31	53
5361	16	0
5361	3	0
5361	24	3
5362	16	0
5362	3	0
5362	31	3
5363	16	29
5363	31	29
5363	3	3
5364	16	0
5364	3	0
5364	14	0
5365	16	2
5365	3	11
5365	14	13
5366	16	7
5366	3	7
5366	14	7
5368	16	2
5368	3	2
5368	14	0
5369	16	7
5369	13	7
5369	31	43
5370	16	0
5370	14	0
5370	3	0
5371	16	1
5371	3	5
5371	14	1
5372	16	6
5372	3	6
5372	14	6
5373	14	72
5373	20	72
5373	16	0
5374	16	129
5374	3	27
5374	31	93
5375	24	223
5375	16	229
5375	3	229
5376	16	59
5376	22	19
5376	3	59
5377	16	155
5377	24	134
5377	3	84
5378	16	72
5378	3	9
5378	14	26
5379	16	139
5379	14	146
5379	24	42
5380	16	25
5380	3	25
5380	14	25
5382	24	3
5382	16	23
5382	3	23
5383	16	43
5383	22	132
5383	3	8
5384	16	101
5384	24	101
5384	3	77
5385	16	21
5385	3	5
5385	14	81
5386	16	26
5386	14	69
5386	24	39
5387	16	60
5387	3	56
5387	14	2
5389	24	3
5389	16	0
5389	3	6
5390	16	27
5390	22	13
5390	3	4
5391	16	5
5391	24	19
5391	3	5
5392	16	6
5392	3	7
5392	14	7
5393	16	3
5393	24	3
5393	14	0
5394	16	0
5394	3	0
5394	14	0
5396	16	0
5396	3	1
5396	5	0
5397	16	13
5397	14	13
5397	24	2
5398	16	0
5398	3	0
5398	14	4
5400	24	57
5400	16	80
5400	3	11
5401	16	0
5401	22	9
5401	3	0
5402	24	0
5402	22	0
5402	6	0
5403	16	8
5403	31	8
5403	25	8
5404	16	26
5404	31	17
5404	3	16
5405	16	2
5405	24	6
5405	3	5
5406	16	18
5406	3	18
5406	14	18
5407	16	4
5407	3	7
5407	25	4
5408	16	0
5408	14	0
5408	23	0
5409	16	0
5409	14	0
5409	23	0
5410	16	16
5410	24	16
5410	3	14
5412	16	13
5412	3	13
5412	24	10
5413	16	0
5413	31	0
5413	25	0
5414	16	0
5414	3	0
5414	31	3
5415	16	2
5415	14	5
5415	23	2
5416	16	4
5416	3	4
5416	31	8
5417	16	0
5417	3	0
5417	31	1
5418	32	9
5418	14	22
5418	18	22
5419	16	0
5419	3	0
5419	31	0
5420	16	40
5420	14	160
5420	23	62
5421	16	3
5421	14	0
5421	24	3
5422	16	2
5422	31	6
5422	25	2
5423	16	8
5423	14	8
5423	23	10
5424	16	28
5424	31	39
5424	3	9
5425	16	2
5425	14	4
5425	3	4
5426	16	12
5426	3	12
5426	24	11
5427	16	1
5427	14	1
5427	3	1
5428	16	90
5428	3	90
5428	31	30
5429	16	42
5429	14	31
5429	3	10
5430	16	18
5430	3	18
5430	14	3
5431	16	0
5431	3	0
5431	14	0
5432	16	2
5432	3	2
5432	24	2
5433	16	3
5433	3	3
5433	14	3
5434	16	2
5434	14	2
5434	3	2
5435	16	16
5435	3	11
5435	25	4
5436	24	5
5436	25	2
5436	31	8
5437	5	4
5437	24	3
5437	16	4
5438	16	8
5438	3	8
5438	31	8
5439	16	17
5439	31	11
5439	3	10
5440	16	2
5440	3	4
5440	14	4
5441	16	0
5441	3	0
5441	24	1
5442	16	8
5442	31	8
5442	25	8
5443	16	0
5443	3	4
5443	31	4
5444	16	228
5444	31	77
5444	3	228
5445	31	1
5445	16	0
5445	25	1
5446	16	0
5446	31	1
5446	18	1
5447	16	1
5447	31	1
5447	25	1
5448	16	1
5448	31	0
5448	3	1
5449	16	4
5449	3	14
5449	31	1
5450	24	2
5450	16	2
5450	22	2
5451	24	39
5451	16	281
5451	22	39
5452	16	3
5452	3	3
5452	31	3
5453	16	0
5453	31	0
5453	25	0
5454	16	73
5454	3	51
5454	14	73
5455	16	1
5455	31	4
5455	3	1
5457	16	0
5457	24	0
5457	3	0
5458	16	51
5458	3	25
5458	24	51
5459	16	3
5459	3	3
5459	14	0
5460	16	0
5460	31	0
5460	25	0
5461	16	24
5461	3	24
5461	14	24
5462	16	139
5462	3	117
5462	14	7
5463	16	73
5463	18	82
5463	31	67
5464	16	0
5464	3	7
5464	25	21
5465	16	26
5465	14	3
5465	31	3
5466	16	16
5466	25	16
5466	3	3
5467	16	0
5467	32	0
5467	25	0
5468	16	73
5468	31	603
5468	3	45
5469	16	55
5469	31	54
5469	3	66
5470	16	0
5470	31	3
5470	3	0
5471	16	0
5471	3	0
5471	31	3
5472	16	7
5472	31	16
5472	24	31
5473	16	2
5473	3	26
5473	31	2
5474	16	0
5474	3	0
5474	31	0
5475	16	6
5475	31	1
5475	3	6
5476	16	15
5476	31	15
5476	3	15
5477	16	0
5477	18	0
5477	31	0
5478	16	2
5478	31	11
5478	3	2
5479	16	4
5479	3	1
5479	14	4
5480	16	0
5480	3	1
5480	14	0
5481	16	2
5481	3	2
5481	14	0
5482	16	10
5482	3	10
5482	14	12
5484	16	6
5484	3	6
5484	24	13
5485	16	45
5485	31	45
5485	25	30
5487	16	0
5487	3	0
5487	14	0
5488	16	8
5488	13	8
5488	31	1
5489	16	9
5489	14	0
5489	3	0
5490	16	3
5490	3	3
5490	5	2
5491	16	49
5491	3	41
5491	25	38
5492	16	0
5492	3	0
5492	31	0
5493	16	5
5493	24	6
5493	3	5
5494	16	1
5494	31	1
5494	25	5
5495	16	6
5495	3	6
5495	24	13
5496	16	4
5496	3	1
5496	14	4
5497	16	15
5497	14	2
5497	3	15
5498	16	0
5498	25	0
5498	24	0
5500	16	3
5500	3	1
5500	31	0
5501	16	109
5501	3	96
5501	24	52
5502	16	76
5502	14	30
5502	3	59
5503	16	37
5503	3	37
5503	31	54
5504	16	6
5504	14	21
5504	3	13
5505	16	46
5505	3	124
5505	14	245
5506	16	2
5506	14	0
5506	3	2
5507	16	84
5507	3	5
5507	31	87
5508	16	161
5508	14	54
5508	3	5
5509	16	207
5509	3	0
5509	14	57
5511	16	11
5511	14	0
5511	23	1
5512	16	2
5512	3	2
5512	14	0
5513	16	27
5513	31	14
5513	25	8
5514	16	3
5514	3	3
5514	31	3
5516	16	119
5516	3	16
5516	24	51
5517	16	4
5517	25	4
5517	24	1
5518	16	2
