16637	22	37
16637	10	33
16637	17	33
16638	22	45
16638	0	43
16638	17	41
16639	22	53
16639	17	48
16639	12	46
16640	22	38
16640	17	35
16640	8	34
16641	22	53
16641	17	47
16641	12	46
16642	22	52
16642	17	42
16642	0	41
16643	22	48
16643	12	41
16643	17	39
16644	22	50
16644	12	45
16644	17	45
16645	22	57
16645	17	49
16645	8	48
16646	22	59
16646	17	49
16646	8	47
16647	22	43
16647	0	43
16647	17	41
16648	22	49
16648	17	40
16648	0	38
16649	22	43
16649	0	39
16649	17	38
16650	22	58
16650	8	40
16650	17	38
16651	22	51
16651	8	40
16651	17	38
16652	22	53
16652	17	42
16652	8	41
16653	22	64
16653	8	50
16653	17	50
16654	22	49
16654	17	40
16654	0	38
16655	22	46
16655	17	41
16655	0	40
16656	22	36
16656	17	33
16656	8	31
16657	22	32
16657	17	28
16657	8	27
16658	22	48
16658	17	42
16658	8	40
16659	22	51
16659	17	44
16659	8	42
16660	22	52
16660	17	44
16660	8	43
16661	22	48
16661	12	41
16661	17	39
16662	12	51
16662	22	49
16662	17	45
16663	22	42
16663	8	30
16663	17	29
16664	22	45
16664	17	38
16664	8	36
16665	22	50
16665	17	49
16665	8	47
16666	22	50
16666	17	45
16666	0	45
16667	22	51
16667	8	50
16667	17	47
16668	12	50
16668	22	50
16668	17	49
16669	22	56
16669	8	43
16669	17	42
16670	22	53
16670	17	44
16670	8	43
16671	8	53
16671	17	52
16671	22	49
16672	17	54
16672	22	47
16672	12	46
16673	22	49
16673	17	48
16673	8	46
16674	22	49
16674	8	49
16674	17	48
16675	22	52
16675	17	52
16675	12	50
16676	22	52
16676	12	51
16676	17	48
16677	22	45
16677	0	42
16677	17	39
16678	22	50
16678	12	46
16678	17	45
16679	22	47
16679	8	43
16679	0	41
16680	22	41
16680	0	40
16680	17	37
16681	22	44
16681	0	42
16681	17	40
16683	22	55
16683	8	43
16683	17	42
16684	22	50
16684	17	43
16684	8	40
16685	22	55
16685	17	51
16685	8	49
16686	22	45
16686	17	39
16686	0	39
16687	22	41
16687	8	40
16687	0	40
16688	22	54
16688	17	45
16688	8	42
16689	12	34
16689	17	33
16689	22	32
16690	22	51
16690	17	48
16690	8	46
16692	22	51
16692	17	41
16692	8	37
16693	22	46
16693	0	44
16693	8	43
16694	22	52
16694	17	48
16694	8	45
16696	22	51
16696	17	41
16696	8	37
16697	22	39
16697	17	38
16697	10	36
16698	22	50
16698	17	49
16698	8	46
16700	22	51
16700	17	41
16700	8	37
16701	22	42
16701	17	34
16701	0	34
16702	22	52
16702	17	48
16702	8	46
16704	22	51
16704	17	41
16704	8	37
16705	22	51
16705	17	47
16705	8	42
16706	22	52
16706	17	48
16706	8	46
16707	17	39
16707	22	39
16707	8	38
16708	22	48
16708	12	46
16708	17	45
16710	22	51
16710	17	41
16710	8	37
16711	22	51
16711	17	47
16711	8	42
16712	22	54
16712	12	48
16712	17	48
16713	22	40
16713	0	39
16713	17	35
16714	22	55
16714	17	48
16714	8	46
16715	0	33
16715	10	31
16715	17	31
16716	22	49
16716	17	47
16716	0	44
16718	22	51
16718	17	41
16718	8	37
16719	22	38
16719	17	36
16719	0	33
16720	22	49
16720	17	46
16720	8	44
16721	22	43
16721	17	41
16721	0	41
16723	22	51
16723	17	41
16723	8	37
16724	22	53
16724	17	41
16724	8	39
16725	22	51
16725	8	44
16725	17	43
16726	22	45
16726	17	39
16726	0	39
16727	22	42
16727	17	42
16727	0	41
16729	22	51
16729	17	41
16729	8	37
16730	22	42
16730	17	39
16730	12	38
16731	22	51
16731	12	46
16731	17	46
16732	22	43
16732	0	42
16732	17	37
16733	22	45
16733	8	34
16733	0	34
16734	22	50
16734	8	42
16734	17	42
16735	22	50
16735	8	39
16735	17	38
16736	22	40
16736	0	38
16736	12	37
16737	22	53
16737	17	45
16737	8	43
16738	22	48
16738	0	44
16738	17	40
16739	22	44
16739	0	33
16739	8	32
16740	22	53
16740	12	51
16740	17	49
16741	22	47
16741	0	38
16741	17	35
16742	22	43
16742	0	42
16742	17	37
16743	22	52
16743	17	49
16743	8	47
16744	22	46
16744	0	44
16744	17	41
16745	22	54
16745	17	48
16745	8	46
16746	22	46
16746	0	40
16746	8	38
16747	22	51
16747	17	48
16747	8	46
16748	22	51
16748	17	43
16748	0	43
16749	22	43
16749	0	42
16749	17	37
16750	22	53
16750	17	48
16750	8	46
16751	22	46
16751	0	40
16751	8	38
16752	22	50
16752	17	48
16752	8	46
16753	22	48
16753	17	41
16753	0	41
16754	22	51
16754	17	46
16754	8	43
16755	22	46
16755	0	40
16755	8	38
16756	22	51
16756	17	50
16756	8	48
16757	22	43
16757	0	42
16757	17	37
16758	22	52
16758	17	47
16758	8	44
16759	22	43
16759	0	42
16759	17	37
16760	22	50
16760	17	46
16760	8	44
16761	22	43
16761	0	42
16761	17	37
16762	22	52
16762	17	49
16762	8	47
16763	22	46
16763	0	44
16763	17	41
16764	22	55
16764	17	49
16764	12	46
16765	22	46
16765	0	40
16765	8	38
16766	22	50
16766	17	42
16766	8	41
16767	22	46
16767	0	44
16767	17	41
16768	22	51
16768	17	46
16768	0	44
16769	22	47
16769	0	40
16769	17	38
16770	22	52
16770	17	47
16770	8	45
16771	22	51
16771	17	46
16771	12	45
16772	22	43
16772	0	42
16772	17	37
16773	22	52
16773	17	46
16773	8	44
16774	22	43
16774	0	42
16774	17	37
16775	22	50
16775	17	45
16775	12	45
16776	22	43
16776	0	42
16776	17	37
16777	22	52
16777	17	48
16777	8	45
16778	22	43
16778	0	42
16778	17	37
16779	22	50
16779	17	46
16779	12	44
16780	22	43
16780	0	42
16780	17	37
16781	22	52
16781	17	47
16781	8	45
16782	22	43
16782	0	42
16782	17	37
16783	22	50
16783	17	46
16783	0	44
16784	22	43
16784	0	42
16784	17	37
16785	12	44
16785	22	42
16785	17	41
16786	22	34
16786	17	32
16786	0	31
16787	22	51
16787	17	46
16787	8	43
16788	22	53
16788	17	47
16788	8	45
16789	22	43
16789	0	42
16789	17	37
16790	22	52
16790	17	48
16790	8	44
16791	22	43
16791	0	42
16791	17	37
16792	22	53
16792	0	45
16792	17	44
16793	22	43
16793	0	42
16793	17	37
16794	22	53
16794	8	46
16794	17	44
16795	22	43
16795	0	42
16795	17	37
16796	22	57
16796	8	49
16796	17	49
16797	22	50
16797	17	42
16797	8	42
16798	22	45
16798	17	39
16798	0	39
16799	22	49
16799	8	45
16799	17	44
16800	22	49
16800	12	44
16800	17	44
16801	22	53
16801	12	50
16801	17	49
16802	8	48
16802	22	46
16802	17	46
16803	22	53
16803	8	49
16803	17	49
16804	22	50
16804	8	48
16804	17	48
16805	22	50
16805	8	48
16805	17	48
16806	22	54
16806	8	39
16806	0	38
16807	22	52
16807	8	44
16807	17	43
16808	22	54
16808	8	39
16808	0	38
16809	22	51
16809	8	41
16809	17	41
16811	22	54
16811	17	43
16811	8	43
16812	22	53
16812	8	43
16812	17	43
16813	22	51
16813	17	41
16813	8	40
16814	22	57
16814	8	44
16814	17	41
16815	22	57
16815	17	47
16815	8	45
16816	22	53
16816	17	41
16816	12	39
16817	22	44
16817	12	39
16817	17	39
16818	22	51
16818	17	43
16818	8	42
16819	22	50
16819	8	39
16819	0	36
16820	22	45
16820	17	39
16820	0	39
16821	22	50
16821	8	44
16821	17	41
16822	22	45
16822	17	39
16822	0	39
16823	8	53
16823	22	51
16823	17	49
16824	22	49
16824	8	48
16824	17	45
16825	8	53
16825	22	53
16825	17	50
16826	8	50
16826	22	50
16826	17	49
16827	22	54
16827	17	48
16827	8	47
16828	17	49
16828	8	47
16828	22	47
16829	22	45
16829	8	45
16829	17	42
16830	22	50
16830	8	47
16830	17	45
16831	22	49
16831	8	47
16831	17	45
16832	8	52
16832	17	52
16832	12	50
16833	8	50
16833	22	49
16833	17	46
16834	17	58
16834	8	56
16834	22	49
16835	22	48
16835	17	46
16835	8	45
16836	22	57
16836	8	50
16836	17	46
16837	8	56
16837	17	53
16837	22	50
16838	8	57
16838	22	54
16838	17	48
16839	22	50
16839	17	48
16839	8	48
16840	22	54
16840	12	48
16840	17	47
16841	22	51
16841	8	48
16841	17	47
16842	22	50
16842	8	48
16842	17	48
16843	8	48
16843	22	47
16843	17	44
16844	17	49
16844	8	49
16844	22	49
16845	17	48
16845	8	46
16845	22	46
16846	8	59
16846	22	55
16846	17	55
16847	22	54
16847	8	54
16847	17	52
16848	8	51
16848	22	50
16848	17	48
16849	22	46
16849	17	42
16849	12	41
16850	22	47
16850	12	47
16850	8	46
16851	17	49
16851	12	49
16851	8	48
16852	8	51
16852	17	51
16852	22	50
16853	8	52
16853	22	51
16853	17	48
16854	22	43
16854	0	39
16854	17	38
16855	17	54
16855	8	49
16855	22	47
16856	12	49
16856	22	48
16856	8	45
16857	8	50
16857	22	49
16857	17	48
16858	22	49
16858	8	46
16858	17	44
16859	8	52
16859	17	50
16859	22	49
16860	22	52
16860	8	46
16860	12	45
16861	22	47
16861	8	44
16861	17	40
16862	12	50
16862	17	50
16862	22	50
16863	22	49
16863	17	47
16863	8	46
16864	22	50
16864	17	47
16864	12	45
16865	22	48
16865	8	44
16865	17	40
16866	17	51
16866	22	50
16866	12	49
16867	22	48
16867	8	42
16867	17	37
16868	22	47
16868	8	46
16868	12	45
16869	22	51
16869	17	49
16869	8	47
16870	22	49
16870	8	45
16870	17	42
16871	22	55
16871	17	49
16871	8	47
16872	22	52
16872	17	47
16872	8	47
16873	22	58
16873	17	48
16873	8	47
16874	22	46
16874	8	44
16874	17	39
16875	22	53
16875	12	50
16875	17	47
16876	22	52
16876	8	51
16876	17	50
16877	22	46
16877	8	40
16877	17	37
16878	22	56
16878	17	49
16878	8	49
16879	22	46
16879	8	41
16879	0	38
16880	22	54
16880	17	48
16880	12	46
16881	22	48
16881	8	42
16881	17	39
16882	22	50
16882	17	50
16882	12	47
16883	22	49
16883	8	45
16883	17	41
16884	22	52
16884	17	48
16884	12	48
16885	8	54
16885	17	49
16885	12	49
16886	17	65
16886	8	56
16886	22	53
16887	22	57
16887	17	47
16887	8	47
16888	22	46
16888	8	44
16888	17	40
16889	22	52
16889	17	48
16889	8	48
16890	22	46
16890	8	44
16890	17	40
16891	22	49
16891	17	48
16891	8	47
16892	22	55
16892	17	44
16892	8	43
16893	22	52
16893	8	44
16893	17	44
16894	22	40
16894	12	40
16894	17	39
16895	22	57
16895	17	46
16895	8	45
16896	22	50
16896	8	38
16896	12	37
16897	22	56
16897	12	52
16897	17	48
16898	22	57
16898	8	53
16898	17	53
16899	22	50
16899	17	46
16899	8	44
16900	8	50
16900	22	49
16900	17	45
16901	22	58
16901	17	51
16901	8	50
16902	8	51
16902	17	50
16902	22	49
16903	22	48
16903	12	43
16903	17	43
16904	17	52
16904	22	51
16904	8	48
16905	22	46
16905	17	46
16905	12	45
16906	8	50
16906	22	47
16906	12	47
16907	22	48
16907	17	48
16907	8	44
16908	22	50
16908	17	46
16908	0	46
16909	22	53
16909	8	45
16909	17	45
16910	22	47
16910	12	41
16910	17	38
16911	22	55
16911	17	47
16911	8	46
16912	22	55
16912	8	47
16912	17	46
16913	22	57
16913	17	51
16913	8	48
16914	22	57
16914	17	49
16914	8	48
16915	22	40
16915	17	35
16915	8	34
16916	22	54
16916	17	46
16916	8	46
16917	22	43
16917	8	38
16917	17	38
16918	22	57
16918	17	50
16918	8	49
16919	22	43
16919	0	39
16919	8	38
16920	22	38
16920	17	37
16920	8	36
16921	22	51
16921	12	51
16921	17	48
16922	22	40
16922	0	39
16922	17	38
16923	22	54
16923	17	47
16923	8	45
16924	22	56
16924	17	49
16924	8	47
16925	22	58
16925	8	46
16925	17	45
16926	22	56
16926	8	46
16926	17	44
16927	22	52
16927	8	44
16927	17	41
16928	22	54
16928	8	42
16928	17	41
16929	22	48
16929	17	36
16929	8	36
16930	22	54
16930	8	45
16930	17	43
16931	22	57
16931	17	50
16931	8	47
16932	22	47
16932	0	43
16932	8	38
16933	22	46
16933	8	41
16933	12	38
16934	22	60
16934	17	49
16934	8	48
16935	22	57
16935	17	44
16935	0	42
16936	22	57
16936	17	48
16936	8	47
16937	22	57
16937	17	50
16937	8	47
16938	0	42
16938	22	41
16938	12	39
16939	22	57
16939	8	45
16939	17	45
16940	22	36
16940	17	33
16940	8	31
16941	22	61
16941	8	45
16941	17	42
16942	22	52
16942	8	44
16942	17	41
16943	22	54
16943	8	42
16943	17	41
16944	22	48
16944	17	36
16944	8	36
16945	22	53
16945	8	43
16945	17	41
16946	22	56
16946	17	48
16946	8	45
16947	22	44
16947	0	39
16947	17	36
16948	22	49
16948	8	42
16948	17	40
16949	22	55
16949	17	46
16949	8	45
16950	22	51
16950	17	45
16950	8	44
16951	22	53
16951	17	45
16951	8	43
16952	22	48
16952	17	44
16952	0	43
16953	22	55
16953	8	43
16953	17	42
16954	22	36
16954	17	33
16954	8	31
16955	22	59
16955	8	43
16955	17	40
16956	22	52
16956	8	44
16956	17	41
16957	22	54
16957	8	42
16957	17	41
16958	22	48
16958	17	36
16958	8	36
16959	22	53
16959	8	43
16959	17	40
16960	22	61
16960	17	52
16960	8	49
16961	22	44
16961	0	39
16961	17	36
16962	22	49
16962	8	42
16962	17	40
16963	22	59
16963	17	49
16963	8	47
16964	22	51
16964	17	47
16964	8	47
16965	22	52
16965	17	46
16965	8	42
16966	22	55
16966	17	48
16966	8	45
16967	22	52
16967	17	46
16967	8	42
16968	22	55
16968	17	49
16968	8	47
16969	22	56
16969	8	44
16969	17	43
16970	22	36
16970	17	33
16970	8	31
16971	22	60
16971	8	44
16971	17	40
16972	22	52
16972	8	44
16972	17	41
16973	22	54
16973	8	42
16973	17	41
16974	22	48
16974	17	36
16974	8	36
16975	22	53
16975	8	42
16975	17	41
16976	22	58
16976	17	50
16976	12	48
16977	22	44
16977	0	39
16977	17	36
16978	22	49
16978	8	42
16978	17	40
16979	22	58
16979	17	47
16979	8	46
16980	22	53
16980	12	46
16980	17	46
16981	22	52
16981	17	44
16981	0	42
16982	22	49
16982	12	46
16982	17	45
16983	22	48
16983	17	40
16983	12	39
16984	22	49
16984	12	44
16984	17	43
16985	22	55
16985	8	42
16985	17	42
16986	22	36
16986	17	33
16986	8	31
16987	22	60
16987	8	42
16987	17	40
16988	22	46
16988	17	42
16988	0	42
16989	22	52
16989	17	46
16989	8	44
16990	22	52
16990	8	44
16990	17	44
16991	22	48
16991	12	41
16991	17	39
16992	22	54
16992	17	45
16992	8	45
16993	22	56
16993	8	47
16993	17	46
16994	22	60
16994	17	48
16994	8	46
16995	22	56
16995	17	44
16995	8	42
16996	22	55
16996	17	48
16996	8	45
16997	22	40
16997	17	36
16997	0	35
16998	22	58
16998	17	48
16998	8	46
16999	22	52
16999	17	43
16999	8	43
17000	22	55
17000	17	47
17000	12	45
17001	22	50
17001	17	45
17001	12	45
17002	22	39
17002	8	37
17002	12	36
17003	22	55
17003	17	49
17003	8	47
17004	22	43
17004	0	39
17004	8	38
17005	22	36
17005	17	35
17005	8	34
17006	22	50
17006	12	44
17006	17	43
17007	22	43
17007	0	41
17007	17	38
17008	22	36
17008	17	35
17008	8	34
17009	22	56
17009	17	49
17009	8	46
17010	22	39
17010	0	38
17010	17	37
17011	22	39
17011	17	35
17011	8	35
17012	22	54
17012	17	47
17012	8	44
17013	22	39
17013	0	38
17013	17	37
17014	22	53
17014	17	44
17014	8	41
17015	22	53
17015	17	46
17015	8	45
17016	22	58
17016	8	47
17016	17	45
17017	22	56
17017	8	46
17017	17	44
17018	22	53
17018	8	44
17018	17	42
17019	22	54
17019	8	42
17019	17	41
17020	22	48
17020	17	36
17020	8	36
17021	22	53
17021	8	44
17021	17	42
17022	22	56
17022	17	49
17022	8	46
17023	22	47
17023	0	42
17023	17	39
17024	22	50
17024	8	43
17024	17	42
17025	22	53
17025	17	47
17025	12	45
17026	12	41
17026	22	41
17026	0	41
17027	22	56
17027	8	44
17027	17	43
17028	22	36
17028	17	33
17028	8	31
17029	22	60
17029	8	44
17029	17	41
17030	22	53
17030	8	44
17030	17	42
17031	22	54
17031	8	42
17031	17	41
17032	22	48
17032	17	36
17032	8	36
17033	22	54
17033	8	44
17033	17	42
17034	22	55
17034	17	48
17034	8	46
17035	22	60
17035	17	48
17035	8	46
17036	22	41
17036	17	35
17036	0	35
17037	22	57
17037	17	48
17037	8	45
17038	0	39
17038	17	39
17038	22	37
17039	22	57
17039	8	44
17039	17	44
17040	22	36
17040	17	33
17040	8	31
17041	22	61
17041	8	43
17041	17	42
17042	22	46
17042	17	42
17042	0	42
17043	22	50
17043	17	44
17043	8	44
17044	22	48
17044	17	42
17044	8	38
17045	22	44
17045	10	35
17045	8	30
17046	22	48
17046	17	41
17046	8	40
17047	22	49
17047	17	41
17047	10	38
17048	22	50
17048	8	42
17048	17	40
17049	22	50
17049	0	43
17049	17	43
17050	22	47
17050	17	41
17050	0	38
17051	22	43
17051	0	39
17051	17	38
17052	22	56
17052	17	47
17052	8	46
17053	22	55
17053	8	44
17053	17	41
17054	22	53
17054	8	43
17054	17	42
17055	22	40
17055	17	37
17055	0	35
17056	22	37
17056	17	31
17056	8	29
17057	22	52
17057	8	42
17057	17	41
17058	22	52
17058	8	43
17058	17	42
17059	22	40
17059	17	37
17059	0	35
17060	22	37
17060	17	31
17060	8	29
17061	22	51
17061	8	42
17061	17	41
17062	22	52
17062	8	43
17062	17	42
17063	22	40
17063	17	37
17063	0	35
17064	22	37
17064	17	31
17064	8	29
17065	22	52
17065	8	43
17065	17	42
17066	22	52
17066	8	43
17066	17	42
17067	22	40
17067	17	37
17067	0	35
17068	22	37
17068	17	31
17068	8	29
17069	22	58
17069	17	48
17069	8	48
17070	22	56
17070	17	45
17070	8	44
17071	22	50
17071	8	43
17071	17	42
17072	22	49
17072	17	41
17072	8	40
17073	22	36
17073	17	33
17073	8	31
17074	22	32
17074	17	28
17074	8	27
17075	22	48
17075	17	43
17075	8	40
17076	22	52
17076	8	40
17076	17	39
17077	22	55
17077	17	46
17077	8	45
17078	22	51
17078	17	44
17078	8	44
17079	22	56
17079	8	44
17079	17	43
17080	22	52
17080	8	43
17080	17	42
17081	22	40
17081	17	37
17081	0	35
17082	22	37
17082	17	31
17082	8	29
17083	22	53
17083	8	43
17083	17	42
17084	22	40
17084	17	37
17084	0	35
17085	22	37
17085	17	31
17085	8	29
17086	22	57
17086	17	47
17086	8	47
17087	22	55
17087	17	45
17087	8	44
17088	22	50
17088	8	43
17088	17	42
17089	22	49
17089	17	41
17089	8	40
17090	22	36
17090	17	33
17090	8	31
17091	22	32
17091	17	28
17091	8	27
17092	22	45
17092	17	35
17092	8	34
17093	22	48
17093	12	41
17093	17	39
17094	22	52
17094	17	39
17094	8	37
17095	22	48
17095	12	41
17095	17	39
17096	22	48
17096	12	43
17096	17	43
17097	22	52
17097	17	47
17097	8	46
17098	22	49
17098	8	47
17098	17	44
17099	22	53
17099	17	46
17099	8	45
17100	22	50
17100	12	50
17100	17	46
17101	12	50
17101	22	50
17101	17	46
17102	22	55
17102	17	48
17102	12	47
17103	22	53
17103	8	51
17103	17	50
17104	22	52
17104	12	46
17104	17	45
17105	22	62
17105	17	52
17105	8	52
17106	22	48
17106	17	46
17106	12	45
17107	22	51
17107	8	49
17107	17	46
17108	17	52
17108	22	51
17108	8	50
17109	8	54
17109	17	50
17109	22	49
17110	22	50
17110	17	48
17110	8	46
17111	22	52
17111	8	49
17111	17	48
17112	22	52
17112	8	44
17112	12	44
17113	22	47
17113	12	41
17113	8	40
17114	12	52
17114	17	51
17114	22	50
17115	22	41
17115	0	37
17115	12	34
17116	22	48
17116	12	46
17116	17	46
17117	0	39
17117	22	36
17117	17	36
17118	12	46
17118	22	43
17118	17	42
17119	22	55
17119	17	51
17119	12	49
17120	22	51
17120	17	47
17120	8	46
17121	22	53
17121	8	45
17121	17	44
17122	22	48
17122	12	41
17122	17	39
17123	22	50
17123	17	48
17123	8	44
17124	22	53
17124	17	47
17124	12	46
17125	22	54
17125	12	48
17125	17	48
17126	22	47
17126	12	43
17126	0	43
17127	22	50
17127	17	48
17127	12	46
17128	22	50
17128	17	46
17128	8	44
17129	22	53
17129	17	50
17129	8	50
17130	22	47
17130	17	43
17130	12	43
17131	22	53
17131	8	44
17131	17	42
17132	12	47
17132	22	45
17132	0	42
17133	22	53
17133	17	47
17133	12	47
17134	22	44
17134	0	40
17134	12	39
17135	22	55
17135	17	50
17135	8	48
17136	22	41
17136	0	35
17136	17	34
17137	22	53
17137	12	48
17137	17	47
17138	22	49
17138	12	47
17138	17	45
17139	22	54
17139	8	46
17139	17	45
17140	22	47
17140	17	46
17140	12	45
17141	22	53
17141	8	46
17141	17	45
17142	22	49
17142	17	47
17142	12	45
17143	22	40
17143	17	37
17143	8	34
17144	22	48
17144	17	45
17144	12	43
17145	22	45
17145	0	42
17145	12	37
17147	22	47
17147	8	43
17147	0	41
17148	22	41
17148	8	40
17148	0	40
17149	22	53
17149	8	46
17149	17	44
17150	22	41
17150	0	40
17150	17	37
17151	22	50
17151	17	46
17151	8	44
17152	22	49
17152	17	46
17152	8	44
17154	22	51
17154	17	41
17154	8	37
17155	22	45
17155	17	39
17155	0	39
17157	22	51
17157	17	41
17157	8	37
17158	22	45
17158	17	39
17158	0	39
17159	22	49
17159	17	46
17159	12	45
17160	22	40
17160	0	39
17160	17	35
17161	22	48
17161	0	44
17161	17	42
17162	0	45
17162	22	36
17162	19	35
17163	22	44
17163	17	42
17163	8	42
17164	22	55
17164	17	49
17164	12	47
17165	22	40
17165	0	39
17165	17	35
17166	22	52
17166	17	48
17166	8	46
17167	22	46
17167	0	44
17167	17	41
17168	22	49
17168	17	45
17168	0	44
17169	22	46
17169	0	40
17169	8	38
17170	22	48
17170	17	46
17170	12	44
17171	22	43
17171	0	42
17171	17	37
17172	22	49
17172	17	45
17172	0	44
17173	22	56
17173	17	37
17173	19	36
17174	22	54
17174	8	45
17174	17	45
17175	22	51
17175	0	44
17175	17	44
17176	22	49
17176	0	44
17176	17	40
17177	22	53
17177	8	44
17177	17	43
17178	10	34
17178	17	31
17178	0	31
17179	22	43
17179	0	42
17179	17	37
17180	22	53
17180	17	48
17180	12	47
17181	22	48
17181	12	46
17181	17	45
17183	22	51
17183	17	39
17183	12	35
17184	22	45
17184	17	39
17184	0	39
17185	22	43
17185	0	42
17185	17	37
17186	22	50
17186	17	48
17186	8	45
17187	0	41
17187	22	40
17187	17	35
17188	22	51
17188	17	48
17188	12	45
17189	22	40
17189	0	39
17189	17	35
17190	22	50
17190	17	46
17190	12	46
17191	22	43
17191	0	42
17191	17	37
17192	22	49
17192	12	47
17192	17	46
17193	22	43
17193	0	42
17193	17	37
17194	22	52
17194	17	47
17194	12	47
17195	0	40
17195	22	34
17195	19	29
17196	22	52
17196	17	47
17196	12	46
17197	22	43
17197	0	42
17197	17	37
17198	22	43
17198	17	37
17198	12	37
17199	22	45
17199	17	39
17199	0	39
17200	22	53
17200	17	49
17200	12	46
17201	22	55
17201	17	47
17201	8	44
17202	22	38
17202	0	37
17202	12	33
17203	22	53
17203	17	45
17203	8	43
17204	22	51
17204	0	44
17204	17	44
17205	22	49
17205	0	44
17205	17	40
17206	22	47
17206	12	45
17206	17	42
17207	22	52
17207	17	44
17207	8	42
17208	22	59
17208	8	52
17208	17	48
17210	22	53
17210	8	44
17210	17	42
17211	0	55
17211	17	52
17211	8	50
17212	22	54
17212	17	51
17212	8	49
17214	22	51
17214	17	41
17214	8	37
17215	22	46
17215	8	40
17215	12	38
17216	22	53
17216	17	49
17216	12	48
17217	22	43
17217	0	42
17217	17	37
17218	22	45
17218	17	36
17218	0	35
17219	22	51
17219	17	44
17219	8	42
17220	22	40
17220	0	38
17220	12	37
17221	22	50
17221	8	43
17221	17	42
17222	22	50
17222	8	39
17222	17	38
17223	22	50
17223	0	44
17223	17	43
17224	22	49
17224	0	44
17224	17	40
17225	22	56
17225	17	37
17225	19	36
17226	22	53
17226	8	45
17226	17	45
17227	22	51
17227	0	44
17227	17	44
17228	22	49
17228	0	44
17228	17	40
17229	22	42
17229	12	37
17229	8	36
17230	22	56
17230	17	37
17230	19	36
17231	22	54
17231	17	44
17231	8	44
17232	22	51
17232	17	45
17232	0	43
17233	22	42
17233	12	37
17233	8	36
17235	22	41
17235	12	40
17235	0	35
17236	22	50
17236	17	42
17236	8	41
17237	22	45
17237	17	39
17237	0	39
17238	22	44
17238	8	43
17238	17	40
17239	22	50
17239	17	43
17239	8	42
17240	22	44
17240	12	41
17240	0	41
17241	8	57
17241	22	54
17241	17	54
17242	22	48
17242	12	47
17242	8	46
17243	22	48
17243	8	48
17243	17	47
17244	22	47
17244	17	45
17244	8	44
17245	22	49
17245	8	42
17245	17	41
17246	22	54
17246	8	39
17246	0	38
17247	22	50
17247	12	47
17247	17	46
17248	22	54
17248	8	39
17248	0	38
17249	22	50
17249	12	47
17249	17	46
17250	17	52
17250	22	51
17250	12	50
17251	17	52
17251	22	51
17251	12	50
17252	22	51
17252	8	40
17252	12	40
17253	22	45
17253	17	39
17253	0	39
17254	22	55
17254	17	46
17254	8	44
17256	22	53
17256	17	41
17256	8	39
17257	22	45
17257	17	39
17257	0	39
17258	22	53
17258	17	42
17258	8	42
17259	22	52
17259	17	42
17259	12	40
17260	22	50
17260	12	45
17260	17	42
17261	22	51
17261	17	44
17261	8	42
17262	22	45
17262	17	39
17262	0	39
17263	22	52
17263	8	44
17263	17	43
17264	22	50
17264	0	42
17264	17	42
17265	22	58
17265	17	50
17265	8	48
17266	8	51
17266	17	49
17266	12	49
17267	22	44
17267	12	43
17267	17	43
17268	22	53
17268	12	50
17268	17	48
17269	22	50
17269	17	47
17269	8	45
17270	22	50
17270	8	47
17270	17	47
17271	8	55
17271	17	53
17271	12	52
17272	22	47
17272	8	47
17272	12	45
17273	22	44
17273	8	43
17273	17	41
17274	22	51
17274	17	49
17274	10	49
17275	22	54
17275	17	49
17275	8	47
17276	22	42
17276	0	37
17276	17	37
17277	8	54
17277	22	50
17277	17	49
17278	8	51
17278	22	50
17278	17	45
17279	22	50
17279	17	48
17279	8	45
17280	22	38
17280	17	36
17280	8	35
17281	22	50
17281	17	50
17281	8	46
17282	17	51
17282	22	50
17282	8	50
17283	22	50
17283	17	45
17283	12	44
17284	22	50
17284	17	50
17284	8	49
17285	17	61
17285	22	58
17285	8	55
17286	22	55
17286	17	48
17286	12	48
17287	22	52
17287	17	44
17287	8	42
17288	8	54
17288	22	53
17288	17	51
17289	22	52
17289	8	47
17289	17	47
17290	22	51
17290	8	49
17290	17	49
17291	22	52
17291	8	52
17291	17	49
17292	8	55
17292	17	52
17292	22	51
17293	22	48
17293	12	46
17293	17	45
17294	22	59
17294	8	57
17294	17	53
17295	8	57
17295	17	52
17295	22	50
17296	22	45
17296	12	43
17296	17	43
17297	12	47
17297	22	47
17297	8	46
17298	22	55
17298	17	44
17298	8	43
17299	22	52
17299	8	44
17299	17	43
17300	22	51
17300	8	43
17300	17	42
17301	8	54
17301	17	52
17301	22	52
17302	22	41
17302	12	40
17302	17	40
17303	22	49
17303	8	47
17303	17	47
17304	17	50
17304	12	50
17304	8	49
17305	17	50
17305	22	50
17305	8	46
17306	22	51
17306	8	45
17306	17	44
17307	17	51
17307	22	47
17307	8	46
17308	22	51
17308	12	49
17308	17	48
17309	22	48
17309	12	47
17309	17	45
17310	22	51
17310	12	48
17310	17	47
17311	22	63
17311	8	49
17311	17	47
17312	22	49
17312	8	37
17312	10	34
17313	22	54
17313	8	47
17313	17	45
17314	22	52
17314	17	44
17314	8	43
17315	22	48
17315	12	41
17315	17	39
17316	22	53
17316	12	49
17316	17	48
17317	22	58
17317	17	49
17317	8	47
17318	22	53
17318	17	48
17318	12	46
17319	22	51
17319	17	46
17319	12	45
17320	22	54
17320	17	50
17320	8	47
17321	22	51
17321	17	45
