25586	21	0
25586	7	0
25587	5	0
25597	13	0
25598	13	0
25600	15	0
25600	5	0
25600	23	0
25610	30	0
25615	22	0
25624	3	0
25626	7	0
25627	16	0
25632	12	0
25633	3	0
25644	26	0
25644	3	0
25648	12	0
25648	10	0
25662	16	0
25662	13	0
25662	19	0
25673	3	0
25687	13	0
25687	19	0
25689	13	0
25689	19	0
25698	13	0
25698	19	0
25700	13	0
25700	19	0
25707	13	0
25707	19	0
25717	13	0
25719	3	0
25724	19	0
25724	13	0
25724	14	0
25730	19	0
25730	15	0
25734	19	0
25734	3	0
25738	13	0
25738	19	0
25740	13	0
25740	19	0
25742	13	0
25742	19	0
25743	13	0
25743	19	0
25744	23	0
25762	3	0
25765	15	0
25765	3	0
25767	22	0
25769	3	0
25775	18	0
25788	3	0
25798	18	0
25813	3	0
25815	18	0
25821	10	0
25826	19	0
25826	14	0
25826	13	0
25847	3	0
25866	5	0
25869	3	0
25885	3	0
25893	3	0
25894	3	0
25895	3	0
25895	18	0
25900	18	0
25903	25	0
25904	18	0
25910	3	0
25914	3	0
25918	3	0
25924	13	0
25924	19	0
25941	3	0
25950	3	0
25952	3	0
25953	12	0
25954	3	0
25956	21	0
25956	7	0
25961	24	0
25961	31	0
25962	3	0
25969	24	0
25981	25	0
25982	3	0
25985	25	0
25986	13	0
25986	19	0
25987	3	0
25987	31	0
25987	24	0
25989	11	0
25994	30	0
26026	3	0
26038	3	0
26042	3	0
26046	3	0
26055	3	0
26064	3	0
26064	15	0
26066	24	0
26066	3	0
26069	3	0
26070	3	0
26074	12	0
26096	31	0
26096	24	0
26111	3	0
26118	17	0
26118	5	0
26131	3	0
26133	3	0
26135	20	0
26139	3	0
26141	3	0
26143	3	0
26152	16	0
26155	30	0
26155	24	0
26162	3	0
26164	3	0
26176	30	0
26181	13	0
26182	13	0
26183	10	0
26187	16	0
26199	29	0
26202	13	0
26209	5	0
26211	7	0
26211	13	0
26223	13	0
26227	13	0
26229	5	0
26236	7	0
26238	13	0
26255	13	0
26257	13	0
26261	8	0
26261	13	0
26262	5	0
26265	13	0
26269	13	0
26275	13	0
26277	13	0
26292	21	0
26292	7	0
26294	29	0
26296	13	0
26297	13	0
26299	13	0
26302	13	0
26304	13	0
26306	13	0
26323	5	0
26324	13	0
26324	8	0
26351	13	0
26361	21	0
26361	7	0
26363	26	0
26372	19	0
26376	30	0
26380	1	0
26382	3	0
26384	11	0
26384	24	0
26386	13	0
26386	8	0
26390	13	0
26414	5	0
26416	31	0
26417	17	0
26433	16	0
26435	12	0
26435	31	0
26440	17	0
26440	16	0
26454	16	0
26455	17	0
26455	27	0
26455	26	0
26456	16	0
26457	3	0
26462	16	0
26466	21	0
26466	7	0
26479	30	0
26480	3	0
26481	24	0
26481	1	0
26488	23	0
26490	13	0
26494	3	0
26501	17	0
26511	13	0
26511	19	0
26546	15	0
26580	30	0
26582	21	0
26582	7	0
26586	30	0
26593	5	0
26603	3	0
26603	21	0
26603	7	0
26606	16	0
26607	31	0
26612	9	0
26619	20	0
26626	7	0
26628	9	0
26631	16	0
26638	20	0
26638	17	0
26645	3	0
26646	5	0
26650	31	0
26653	24	0
26653	12	0
26661	20	0
26666	19	0
26678	19	0
26694	19	0
26699	20	0
26699	23	0
26701	23	0
26702	20	0
26703	30	0
26703	17	0
26706	23	0
26711	19	0
26720	23	0
26726	17	0
26730	17	0
26731	17	0
26733	17	0
26741	7	0
26743	23	0
26743	7	0
26744	7	0
26749	5	0
26750	20	0
26750	7	0
26754	7	0
26755	23	0
26755	7	0
26757	5	0
26762	23	0
26764	17	0
26767	7	0
26776	21	0
26776	7	0
26777	23	0
26791	1	0
26793	3	0
26794	23	0
26798	19	0
26801	19	0
26803	19	0
26805	20	0
26813	16	0
26813	9	0
26821	7	0
26824	30	0
26824	7	0
26831	17	0
26831	7	0
26832	16	0
26833	7	0
26833	21	0
26838	24	0
26838	11	0
26844	30	0
26855	13	0
26857	20	0
26857	13	0
26859	13	0
26863	13	0
26865	13	0
26870	13	0
26873	13	0
26883	13	0
26887	1	0
26899	9	0
26905	13	0
26945	13	0
26945	8	0
26979	16	0
26982	13	0
26982	8	0
26996	13	0
27007	17	0
27009	24	0
27011	3	0
27022	28	0
27023	28	0
27029	17	0
27034	9	0
27041	26	0
27041	16	0
27041	9	0
27044	16	0
27047	5	0
27051	30	0
27053	16	0
27063	1	0
27065	27	0
27065	26	0
27076	30	0
27079	16	0
27081	23	0
27090	18	0
27092	9	0
27094	7	0
27094	18	0
27094	21	0
27100	30	0
27101	30	0
27101	18	0
27102	25	0
27102	18	0
27103	26	0
27103	11	0
27103	25	0
27104	18	0
27109	18	0
27110	17	0
27110	11	0
27111	25	0
27112	30	0
27114	6	0
27114	18	0
27115	30	0
27118	17	0
27120	25	0
27121	11	0
27124	30	0
27126	26	0
27127	30	0
27128	25	0
27129	9	0
27143	30	0
27150	30	0
27152	30	0
27154	30	0
27164	30	0
27166	30	0
27178	30	0
27181	30	0
27186	30	0
27187	30	0
27190	20	0
27197	30	0
27198	30	0
27225	15	0
27229	7	0
27229	21	0
27230	17	0
27274	3	0
27305	11	0
27310	11	0
27312	11	0
27313	23	0
27314	25	0
27320	25	0
27324	25	0
27325	25	0
27338	31	0
27338	17	0
27342	14	0
27342	25	0
27343	25	0
27346	23	0
27348	19	0
27348	13	0
27348	25	0
27352	13	0
27352	19	0
27352	25	0
27353	13	0
27353	19	0
27353	25	0
27360	23	0
27360	25	0
27363	25	0
27366	25	0
27373	25	0
27373	10	0
27377	23	0
27377	11	0
27378	11	0
27381	25	0
27381	11	0
27382	25	0
27385	11	0
27390	25	0
27393	26	0
27393	23	0
27393	11	0
27404	8	0
27409	5	0
27416	13	0
27417	13	0
27419	3	0
27437	13	0
27445	13	0
27452	13	0
27454	13	0
27458	13	0
27459	1	0
27461	13	0
27465	1	0
27467	1	0
27472	13	0
27473	13	0
27483	13	0
27485	13	0
27489	21	0
27489	13	0
27489	18	0
27491	13	0
27493	3	0
27497	13	0
27501	13	0
27504	3	0
27510	13	0
27512	21	0
27512	13	0
27520	13	0
27522	13	0
27529	13	0
27531	13	0
27537	13	0
27547	20	0
27547	13	0
27553	13	0
27553	1	0
27555	12	0
27555	20	0
27559	13	0
27572	13	0
27600	13	0
27623	13	0
27635	13	0
27638	3	0
27641	21	0
27642	3	0
27645	11	0
27648	3	0
27648	15	0
27649	30	0
27649	6	0
27651	11	0
27651	24	0
27653	13	0
27653	8	0
27657	16	0
27657	9	0
27657	20	0
27663	12	0
27663	21	0
27663	7	0
27665	30	0
27665	31	0
27683	17	0
27689	7	0
27694	15	0
27699	30	0
27700	15	0
27700	3	0
27706	30	0
27709	22	0
27715	30	0
27720	31	0
27720	13	0
27720	17	0
27721	5	0
27731	13	0
27749	17	0
27750	16	0
27754	19	0
27763	9	0
27764	16	0
27768	3	0
27776	31	0
27776	17	0
27807	21	0
27814	17	0
27816	17	0
27823	17	0
27825	31	0
27825	17	0
27832	17	0
27836	30	0
27837	31	0
27837	17	0
27841	25	0
27871	26	0
27871	11	0
27871	25	0
27872	17	0
27874	11	0
27874	25	0
27875	17	0
27875	26	0
27875	11	0
27877	11	0
27891	25	0
27892	9	0
27894	9	0
27897	31	0
27897	17	0
27897	11	0
27898	25	0
27899	25	0
27899	26	0
27902	25	0
27903	25	0
27906	25	0
27907	25	0
27913	25	0
27915	11	0
27923	3	0
27926	25	0
27931	25	0
27931	9	0
27933	9	0
27935	20	0
27936	25	0
27936	20	0
27937	9	0
27938	9	0
27940	25	0
27949	26	0
27960	25	0
27964	25	0
27980	11	0
27982	11	0
27989	11	0
27991	25	0
27992	25	0
27997	25	0
27997	11	0
27998	25	0
28001	11	0
28003	25	0
28003	11	0
28007	1	0
28007	11	0
28010	11	0
28010	25	0
28011	11	0
28013	25	0
28014	3	0
28014	11	0
28016	25	0
28017	11	0
28019	31	0
28019	17	0
28019	11	0
28022	11	0
28024	25	0
28025	11	0
28026	11	0
28030	11	0
28031	11	0
28036	23	0
28036	25	0
28036	21	0
28039	27	0
28039	26	0
28039	11	0
28040	25	0
28044	26	0
28088	31	0
28088	24	0
28090	24	0
28091	6	0
28104	5	0
28107	30	0
28108	30	0
28109	30	0
28112	30	0
28114	30	0
28117	30	0
28119	30	0
28120	30	0
28123	17	0
28123	22	0
28123	4	0
28133	21	0
28133	7	0
28136	21	0
28136	7	0
28144	23	0
28145	13	0
28147	13	0
28152	13	0
28154	13	0
28158	3	0
28160	7	0
28160	20	0
28160	13	0
28162	1	0
28164	3	0
28166	13	0
28168	13	0
28172	13	0
28176	13	0
28176	8	0
28178	13	0
28180	5	0
28192	13	0
28194	13	0
28207	7	0
28207	21	0
28210	7	0
28210	21	0
28222	5	0
28223	5	0
28241	12	0
28255	25	0
28266	25	0
28274	7	0
28279	22	0
28299	3	0
28314	22	0
28328	25	0
28328	30	0
28328	6	0
28330	10	0
28330	30	0
28330	6	0
28334	13	0
28336	16	0
28336	20	0
28336	9	0
28338	19	0
28338	22	0
28340	19	0
28346	10	0
28346	19	0
28348	30	0
28348	12	0
28361	23	0
28364	3	0
28365	15	0
28373	3	0
28375	12	0
28386	7	0
28386	16	0
28394	20	0
28396	15	0
28403	17	0
28407	15	0
28408	30	0
28414	3	0
28417	13	0
28433	23	0
28438	25	0
28443	24	0
28443	31	0
28468	7	0
28468	19	0
28468	21	0
28469	13	0
28469	7	0
28469	21	0
28474	23	0
28480	6	0
28490	21	0
28492	25	0
28495	23	0
28500	17	0
28505	25	0
28506	25	0
28506	20	0
28507	20	0
28521	25	0
28523	21	0
28524	25	0
28524	30	0
28528	23	0
28537	23	0
28547	3	0
28552	9	0
28556	3	0
28562	19	0
28570	5	0
28571	13	0
28578	5	0
28578	17	0
28609	13	0
28611	13	0
28613	13	0
28615	13	0
28617	13	0
28619	13	0
28662	13	0
28664	13	0
28666	13	0
28668	13	0
28692	13	0
28710	30	0
28712	13	0
28714	16	0
28718	13	0
28720	21	0
28720	16	0
28734	20	0
28734	13	0
28757	13	0
28761	13	0
28763	30	0
28767	13	0
28769	13	0
28772	13	0
28773	19	0
28773	13	0
28774	13	0
28776	13	0
28777	19	0
28777	13	0
28787	16	0
28788	17	0
28795	13	0
28802	1	0
28804	3	0
28806	19	0
28806	17	0
28808	25	0
28808	30	0
28808	6	0
28810	13	0
28812	19	0
28818	11	0
28818	24	0
28827	30	0
28832	31	0
28852	17	0
28854	9	0
28855	3	0
28862	25	0
28865	9	0
28868	3	0
28875	3	0
28879	9	0
28885	3	0
28886	17	0
28886	30	0
28895	11	0
28904	17	0
28912	11	0
28913	10	0
28920	9	0
28921	17	0
28934	13	0
28939	13	0
28939	8	0
28941	13	0
28949	30	0
28959	13	0
28962	7	0
28966	13	0
28988	30	0
28990	13	0
28992	13	0
28996	7	0
29001	13	0
29001	8	0
29003	13	0
29005	13	0
29008	13	0
29010	7	0
29010	13	0
29012	13	0
29013	23	0
29013	7	0
29015	13	0
29015	18	0
29016	1	0
29016	13	0
29017	13	0
29018	13	0
29022	19	0
29026	19	0
29032	19	0
29058	21	0
29070	13	0
29081	21	0
29096	13	0
29104	13	0
29119	13	0
29122	13	0
29143	13	0
29149	13	0
29151	13	0
29177	8	0
29177	13	0
29191	14	0
29198	9	0
29208	9	0
29243	13	0
29274	21	0
29309	10	0
29316	13	0
29316	19	0
29316	17	0
29325	14	0
29332	19	0
29338	17	0
29348	3	0
29353	5	0
29358	5	0
29411	7	0
29438	15	0
29485	16	0
29497	5	0
29510	13	0
29521	21	0
29523	12	0
29527	23	0
29529	22	0
29536	23	0
29538	23	0
29571	10	0
29571	21	0
29577	12	0
29577	10	0
29578	28	0
29580	24	0
29585	10	0
29601	31	0
29601	24	0
29610	24	0
29613	10	0
29627	12	0
29629	24	0
29667	10	0
29678	10	0
29680	10	0
29684	10	0
29685	10	0
29687	7	0
29687	6	0
29687	10	0
29690	19	0
29691	10	0
29700	10	0
29713	10	0
29724	3	0
29726	31	0
29736	10	0
29740	10	0
29758	10	0
29764	10	0
29765	10	0
29774	19	0
29774	13	0
29774	17	0
29787	5	0
29790	19	0
29790	24	0
29790	3	0
29805	13	0
29806	5	0
29810	22	0
29816	9	0
29816	22	0
29817	20	0
29820	22	0
29830	21	0
29861	3	0
29865	22	0
29868	22	0
29869	22	0
29887	3	0
29897	5	0
29919	16	0
29922	16	0
29922	24	0
29923	13	0
29929	15	0
29931	16	0
29947	17	0
29957	24	0
29957	30	0
29959	16	0
29961	5	0
29963	13	0
29973	13	0
29975	11	0
29978	16	0
29980	16	0
29995	18	0
29997	17	0
29999	6	0
30000	24	0
30002	16	0
30011	7	0
30011	30	0
30011	17	0
30016	30	0
30030	20	0
30036	21	0
30036	7	0
30039	7	0
30045	26	0
30049	6	0
30054	15	0
30054	25	0
30055	15	0
30055	25	0
30058	18	0
30061	25	0
30066	25	0
30066	27	0
30066	26	0
30071	25	0
30072	25	0
30075	21	0
30087	7	0
30098	21	0
30098	7	0
30103	21	0
30103	7	0
30105	7	0
30111	13	0
30127	13	0
30129	13	0
30137	13	0
30141	16	0
30143	16	0
30149	16	0
30152	7	0
30160	16	0
30161	7	0
30163	25	0
30189	21	0
30199	25	0
30214	25	0
30225	25	0
30229	9	0
30238	15	0
30239	25	0
30249	10	0
30282	23	0
30288	13	0
30295	30	0
30295	21	0
30295	7	0
30298	7	0
30298	16	0
30304	16	0
30315	16	0
30333	7	0
30333	18	0
30337	7	0
30337	21	0
30350	3	0
30361	7	0
30377	7	0
30379	7	0
30379	21	0
30406	21	0
30406	7	0
30410	15	0
30410	23	0
30411	23	0
30412	23	0
30415	15	0
30417	21	0
30417	7	0
30436	26	0
30437	26	0
30437	25	0
30438	23	0
30443	13	0
30453	13	0
30465	13	0
30492	6	0
30492	13	0
30497	3	0
30497	23	0
30499	6	0
30502	13	0
30502	6	0
30508	21	0
30508	7	0
30508	25	0
30539	5	0
30543	15	0
30565	7	0
30571	26	0
30576	7	0
30579	9	0
30584	21	0
30584	7	0
30585	7	0
30602	15	0
30636	21	0
30636	7	0
30643	21	0
30643	7	0
30645	2	0
30649	21	0
30649	7	0
30650	7	0
30671	21	0
30681	7	0
30681	21	0
30685	21	0
30685	20	0
30697	21	0
30697	7	0
30716	13	0
30720	13	0
30739	21	0
30739	7	0
30745	7	0
30745	21	0
30745	18	0
30747	21	0
30749	7	0
30749	21	0
30752	7	0
30752	21	0
30754	13	0
30756	13	0
30768	8	0
30768	24	0
30768	30	0
30769	13	0
30774	7	0
30788	7	0
30805	15	0
30810	21	0
30813	12	0
30814	21	0
30838	6	0
30877	22	0
30886	21	0
30886	15	0
30891	21	0
30912	21	0
30930	3	0
30932	25	0
30936	5	0
30953	15	0
30959	10	0
30960	3	0
30960	5	0
30967	21	0
30983	5	0
30983	21	0
30983	7	0
30984	3	0
31014	22	0
31018	3	0
31061	1	0
31068	21	0
31068	7	0
31069	30	0
31069	21	0
31069	7	0
31071	9	0
31075	19	0
31075	17	0
31077	30	0
31077	6	0
31079	11	0
31079	24	0
31081	13	0
31081	8	0
31085	19	0
31093	9	0
31102	3	0
31108	16	0
31112	7	0
31120	25	0
31122	10	0
31124	25	0
31140	7	0
31140	26	0
31140	21	0
31142	16	0
31147	5	0
31151	16	0
31166	30	0
31176	5	0
31180	30	0
31182	16	0
31191	21	0
31215	22	0
31220	30	0
31224	3	0
31227	17	0
31227	30	0
31229	21	0
31239	1	0
31240	1	0
31245	11	0
31245	1	0
31249	13	0
31250	1	0
31254	22	0
31282	1	0
31287	1	0
31291	7	0
31294	21	0
31294	7	0
31314	7	0
31318	7	0
31318	21	0
31320	25	0
31327	15	0
31335	7	0
31348	21	0
31367	11	0
31369	21	0
31371	21	0
31371	11	0
31372	21	0
31373	7	0
31373	21	0
31377	21	0
31385	7	0
31396	21	0
31401	7	0
31401	21	0
31402	18	0
31410	18	0
31410	13	0
31417	13	0
31417	18	0
31421	18	0
31421	7	0
31421	21	0
31423	21	0
31423	18	0
31423	7	0
31425	7	0
31425	21	0
31427	18	0
31427	7	0
31427	21	0
31428	7	0
31428	21	0
31439	23	0
31440	21	0
31449	22	0
31454	31	0
31463	25	0
31464	25	0
31470	5	0
31477	17	0
31497	7	0
31498	7	0
31504	5	0
31524	30	0
31524	17	0
31525	30	0
31525	17	0
31527	17	0
31529	17	0
31531	30	0
31538	30	0
31545	30	0
31545	17	0
31550	31	0
31550	30	0
31550	17	0
31569	30	0
31574	11	0
31577	6	0
31580	30	0
31581	17	0
31588	30	0
31591	30	0
31594	15	0
31622	15	0
31632	30	0
31642	30	0
31651	30	0
31666	15	0
31668	15	0
31671	15	0
31676	30	0
31680	30	0
31700	23	0
31702	30	0
31718	25	0
31759	17	0
31763	17	0
31767	17	0
31772	17	0
31774	17	0
31776	17	0
31780	17	0
31791	17	0
31797	31	0
31797	17	0
31799	17	0
31799	23	0
31799	7	0
31801	23	0
31801	7	0
31802	17	0
31802	7	0
31807	23	0
31807	7	0
31810	7	0
31810	23	0
31821	30	0
31821	17	0
31825	30	0
31825	17	0
31825	1	0
31829	3	0
31832	31	0
31832	12	0
31840	18	0
31855	3	0
31857	16	0
31863	23	0
31863	3	0
31873	7	0
31873	21	0
31881	21	0
31883	7	0
31883	21	0
31898	21	0
31898	7	0
31900	21	0
31911	3	0
31939	11	0
31943	3	0
31963	30	0
31965	11	0
31979	3	0
32025	11	0
32037	1	0
32039	30	0
32041	13	0
32041	8	0
32045	16	0
32045	20	0
32045	9	0
32047	19	0
32051	19	0
32057	3	0
32080	20	0
32080	5	0
32082	21	0
32091	30	0
32117	15	0
32123	30	0
32123	17	0
32128	5	0
32128	7	0
32130	17	0
32132	17	0
32133	17	0
32135	15	0
32140	8	0
32147	11	0
32158	30	0
32187	23	0
32189	22	0
32194	30	0
32199	21	0
32199	30	0
32206	8	0
32218	17	0
32236	30	0
32236	21	0
32238	23	0
32239	30	0
32239	7	0
32239	21	0
32242	30	0
32285	21	0
32285	3	0
32287	5	0
32303	16	0
32304	3	0
32311	5	0
32312	3	0
32317	3	0
32350	12	0
32350	21	0
32354	3	0
32366	21	0
32366	16	0
32380	3	0
32380	28	0
32386	15	0
32386	3	0
32397	16	0
32397	3	0
32463	17	0
32463	31	0
32472	3	0
32479	13	0
32486	3	0
32496	3	0
32502	11	0
32507	30	0
32508	3	0
32513	17	0
32516	7	0
32518	11	0
32519	11	0
32520	12	0
32520	23	0
32520	11	0
32522	1	0
32524	19	0
32524	17	0
32526	25	0
32526	30	0
32526	6	0
32532	16	0
32534	21	0
32536	10	0
32536	19	0
32540	3	0
32544	13	0
32544	8	0
32553	3	0
32555	3	0
32559	17	0
32560	26	0
32565	7	0
32565	21	0
32565	18	0
32585	9	0
32589	17	0
32592	13	0
32599	5	0
32608	11	0
32609	3	0
32638	30	0
32638	17	0
32650	3	0
32655	30	0
32659	17	0
32661	17	0
32663	5	0
32667	8	0
32671	13	0
32679	23	0
32681	9	0
32686	1	0
32690	20	0
32690	1	0
32693	1	0
32703	13	0
32703	1	0
32707	3	0
32711	3	0
32712	3	0
32713	1	0
32721	24	0
32740	1	0
32741	13	0
32765	1	0
32788	13	0
32804	20	0
32827	23	0
32828	29	0
32830	14	0
32830	21	0
32834	13	0
32844	23	0
32845	13	0
32846	3	0
32846	7	0
32852	21	0
32852	7	0
32856	21	0
32856	7	0
32857	21	0
32857	7	0
32859	23	0
32860	23	0
32861	23	0
32870	21	0
32870	7	0
32913	10	0
32915	17	0
32915	21	0
32917	18	0
32918	7	0
32918	18	0
32918	21	0
32920	18	0
32923	30	0
32924	30	0
32926	17	0
32928	21	0
32928	18	0
32929	21	0
32931	18	0
32933	17	0
32958	7	0
32958	17	0
32960	17	0
32972	20	0
32980	30	0
32987	30	0
33005	20	0
33015	21	0
33017	17	0
33022	27	0
33029	7	0
33029	21	0
33034	30	0
33034	17	0
33036	21	0
33087	21	0
33087	16	0
33088	3	0
33090	3	0
33093	3	0
33097	16	0
33100	7	0
33100	16	0
33100	21	0
33102	11	0
33103	11	0
33115	3	0
33127	11	0
33134	3	0
33136	3	0
33140	3	0
33143	3	0
33143	11	0
33156	5	0
33164	3	0
33171	9	0
33177	3	0
33179	3	0
33217	3	0
33239	24	0
33243	15	0
33243	3	0
33248	16	0
33249	16	0
33251	11	0
33252	11	0
33252	24	0
33254	13	0
33256	19	0
33256	30	0
33256	3	0
33258	19	0
33264	3	0
33282	24	0
33282	31	0
33295	17	0
33304	24	0
33304	31	0
33305	6	0
33315	7	0
33315	21	0
33316	1	0
33318	17	0
33321	9	0
33326	28	0
33327	11	0
33327	13	0
33331	9	0
33334	17	0
33338	17	0
33340	5	0
33342	3	0
33346	16	0
33348	13	0
33353	16	0
33353	31	0
33357	16	0
33358	16	0
33359	23	0
33370	13	0
33370	1	0
33374	9	0
33389	3	0
33393	1	0
33394	30	0
33397	3	0
33398	1	0
33410	28	0
33418	3	0
33421	1	0
33422	1	0
33428	1	0
33431	1	0
33434	13	0
33437	13	0
33439	1	0
33441	1	0
33442	1	0
33444	1	0
33445	13	0
33446	1	0
33450	1	0
33450	20	0
33457	3	0
33458	13	0
33463	21	0
33463	7	0
33472	1	0
33476	1	0
33478	1	0
33479	1	0
33481	1	0
33484	1	0
33485	1	0
33486	13	0
33486	1	0
33491	1	0
33492	1	0
33493	13	0
33493	1	0
33495	21	0
33496	11	0
33497	1	0
33500	23	0
33508	1	0
33510	13	0
33513	13	0
33514	1	0
33515	1	0
33517	13	0
33517	1	0
33518	1	0
33519	21	0
33519	1	0
33523	13	0
33525	23	0
33526	23	0
33543	3	0
33547	3	0
33550	3	0
33565	15	0
33568	23	0
33569	3	0
33578	15	0
33579	3	0
33608	3	0
33609	3	0
33619	15	0
33626	21	0
33626	7	0
33642	16	0
33646	17	0
33709	16	0
33710	3	0
33729	3	0
33755	11	0
33779	22	0
33783	3	0
33809	3	0
33812	3	0
33813	3	0
33827	12	0
33832	15	0
33851	3	0
33857	3	0
33870	3	0
33914	16	0
33928	15	0
33928	3	0
33931	15	0
33939	15	0
33961	24	0
33991	21	0
33991	7	0
33994	21	0
33994	7	0
33997	21	0
33997	7	0
34020	21	0
34020	7	0
34022	21	0
34022	7	0
34028	17	0
34053	3	0
34056	11	0
34058	11	0
34059	11	0
34064	20	0
34071	12	0
34073	12	0
34088	15	0
34093	21	0
34101	3	0
34103	21	0
34125	16	0
34128	16	0
34143	16	0
34171	3	0
34204	23	0
34205	3	0
34208	3	0
34209	22	0
34230	15	0
34232	23	0
34233	23	0
34233	5	0
34234	23	0
34234	3	0
34236	13	0
34250	3	0
34254	16	0
34317	19	0
34318	1	0
34320	1	0
34327	30	0
34327	6	0
34327	25	0
34329	30	0
34331	13	0
34331	8	0
34335	9	0
34335	20	0
34335	16	0
34337	3	0
34337	19	0
34339	19	0
34345	19	0
34345	10	0
34347	11	0
34347	24	0
34366	5	0
34376	6	0
34377	9	0
34382	17	0
34386	31	0
34387	15	0
34394	21	0
34401	22	0
34405	7	0
34411	17	0
34421	5	0
34423	30	0
34425	13	0
34427	13	0
34438	23	0
34442	23	0
34453	21	0
34453	7	0
34463	30	0
34465	13	0
34466	21	0
34473	13	0
34478	29	0
34483	13	0
34485	13	0
34486	13	0
34492	13	0
34499	13	0
34500	13	0
34501	23	0
34501	13	0
34504	13	0
34505	13	0
34506	13	0
34515	13	0
34516	19	0
34516	13	0
34519	13	0
34523	23	0
34525	31	0
34525	24	0
34526	13	0
34568	3	0
34583	13	0
34584	13	0
34585	13	0
34586	13	0
34588	13	0
34591	13	0
34592	1	0
34592	13	0
34593	1	0
34593	13	0
34595	13	0
34596	13	0
34597	13	0
34599	13	0
34600	13	0
34601	13	0
34606	13	0
34607	13	0
34608	13	0
34611	13	0
34613	15	0
34613	13	0
34615	13	0
34620	13	0
34620	20	0
34621	13	0
34622	13	0
34625	30	0
34625	13	0
34627	13	0
34631	7	0
34631	21	0
34632	17	0
34633	13	0
34637	13	0
34640	3	0
34641	13	0
34644	13	0
34646	13	0
34647	13	0
34648	23	0
34659	11	0
34660	15	0
34663	5	0
34664	13	0
34665	13	0
34676	13	0
34678	16	0
34700	3	0
34711	23	0
34712	3	0
34714	3	0
34722	30	0
34745	3	0
34752	3	0
34755	5	0
34772	5	0
34780	23	0
34780	3	0
34781	5	0
34803	3	0
34828	3	0
34832	7	0
34844	3	0
34849	23	0
34850	29	0
34853	21	0
34853	7	0
34855	16	0
34855	20	0
34855	9	0
34867	11	0
34868	16	0
34869	9	0
34870	30	0
34872	19	0
34883	25	0
34883	3	0
34904	1	0
34904	11	0
34905	30	0
34907	30	0
34907	17	0
34909	17	0
34911	28	0
34916	3	0
34926	17	0
34926	16	0
34930	17	0
34933	18	0
34944	13	0
34946	13	0
34950	30	0
34952	13	0
34957	5	0
34958	13	0
34960	13	0
34961	13	0
34966	13	0
34967	13	0
34968	13	0
34973	13	0
34975	13	0
34983	13	0
34984	13	0
34986	13	0
34989	20	0
34989	13	0
34990	13	0
34991	13	0
34993	13	0
34994	13	0
34995	13	0
34997	13	0
34999	13	0
35002	13	0
35003	13	0
35005	5	0
35005	20	0
35009	13	0
35010	13	0
35012	13	0
35014	15	0
35014	13	0
35016	13	0
35020	13	0
35024	13	0
35029	13	0
35033	13	0
35034	13	0
35038	13	0
35043	13	0
35048	13	0
35050	13	0
35052	13	0
35054	13	0
35055	13	0
35056	13	0
35057	13	0
35059	1	0
35063	5	0
35064	7	0
35064	13	0
35066	14	0
35072	13	0
35074	13	0
35080	13	0
35081	18	0
35082	13	0
35086	13	0
35092	13	0
35098	13	0
35100	13	0
35102	13	0
35105	18	0
35105	13	0
35109	13	0
35110	13	0
35114	13	0
35116	13	0
35119	13	0
35122	13	0
35124	13	0
35126	13	0
35129	13	0
35133	13	0
35137	19	0
35137	13	0
35139	13	0
35142	13	0
35146	13	0
35151	13	0
35152	13	0
35154	20	0
35154	13	0
35157	13	0
35165	13	0
35168	13	0
35175	13	0
35176	13	0
35198	1	0
35202	13	0
35206	13	0
35208	13	0
35209	3	0
35210	24	0
35215	22	0
35216	13	0
35218	5	0
35219	5	0
35220	24	0
35220	30	0
35220	16	0
35223	13	0
35227	13	0
35229	13	0
35240	3	0
35242	25	0
35254	5	0
35256	30	0
35258	13	0
35260	15	0
35267	21	0
35289	23	0
35304	19	0
35310	13	0
35310	19	0
35315	13	0
35315	19	0
35346	23	0
35385	17	0
35385	16	0
35388	3	0
35389	6	0
35390	7	0
35390	21	0
35392	5	0
35399	7	0
35400	16	0
35407	7	0
35414	12	0
35416	8	0
35418	15	0
35423	7	0
35423	21	0
35438	13	0
35441	18	0
35476	18	0
35480	26	0
35484	13	0
35490	19	0
35490	17	0
35490	13	0
35492	13	0
35494	15	0
35502	19	0
35502	17	0
35508	13	0
35512	7	0
35512	21	0
35514	1	0
35516	7	0
35517	7	0
35523	11	0
35524	19	0
35547	9	0
35548	16	0
35556	25	0
35557	16	0
35563	1	0
35575	9	0
35580	5	0
35594	20	0
35594	13	0
35596	24	0
35597	16	0
35607	9	0
35623	13	0
35629	13	0
35632	6	0
35632	13	0
35645	13	0
35660	9	0
35671	3	0
35672	3	0
35675	13	0
35675	19	0
35706	23	0
35716	9	0
35730	13	0
35731	13	0
35732	3	0
35733	13	0
35740	7	0
35751	3	0
35761	3	0
35772	3	0
35798	3	0
35815	3	0
35818	29	0
35840	15	0
35840	3	0
35859	26	0
35859	27	0
35862	26	0
35862	27	0
35899	3	0
35917	18	0
35923	5	0
35945	21	0
35962	7	0
35966	7	0
35996	3	0
36014	31	0
36116	3	0
36137	3	0
36152	3	0
36154	11	0
36155	11	0
36155	24	0
36157	9	0
36157	20	0
36157	16	0
36159	10	0
36159	19	0
36163	13	0
36171	16	0
36176	17	0
36178	16	0
36179	4	0
36182	13	0
36185	25	0
