26859	13	0.149
26863	13	0.208
26865	13	0.225
26870	13	0.158
26873	13	0.222
26883	13	0.170
26887	1	0.178
26899	9	0.130
26905	13	0.136
26945	13	0.127
26945	8	0.131
26979	16	0.217
26982	13	0.136
26982	8	0.139
26996	13	0.151
27007	17	0.125
27009	24	0.106
27011	3	0.124
27022	28	0.182
27023	28	0.161
27029	17	0.105
27034	9	0.125
27041	26	0.143
27041	16	0.195
27041	9	0.264
27044	16	0.107
27047	5	0.203
27051	30	0.169
27053	16	0.237
27063	1	0.123
27065	27	0.119
27065	26	0.127
27076	30	0.121
27079	16	0.201
27081	23	0.110
27090	18	0.174
27092	9	0.261
27094	7	0.105
27094	18	0.132
27094	21	0.170
27100	30	0.178
27101	30	0.105
27101	18	0.232
27102	25	0.118
27102	18	0.126
27103	26	0.105
27103	11	0.130
27103	25	0.363
27104	18	0.238
27109	18	0.143
27110	17	0.106
27110	11	0.235
27111	25	0.271
27112	30	0.166
27114	6	0.104
27114	18	0.114
27115	30	0.121
27118	17	0.105
27120	25	0.132
27121	11	0.151
27124	30	0.124
27126	26	0.229
27127	30	0.151
27128	25	0.168
27129	9	0.220
27143	30	0.175
27150	30	0.175
27152	30	0.147
27154	30	0.126
27164	30	0.133
27166	30	0.259
27178	30	0.246
27181	30	0.135
27186	30	0.203
27187	30	0.105
27190	20	0.116
27197	30	0.188
27198	30	0.142
27225	15	0.104
27229	7	0.123
27229	21	0.200
27230	17	0.145
27274	3	0.118
27305	11	0.122
27310	11	0.129
27312	11	0.145
27313	23	0.150
27314	25	0.176
27320	25	0.101
27324	25	0.104
27325	25	0.108
27338	31	0.143
27338	17	0.195
27342	14	0.116
27342	25	0.260
27343	25	0.157
27346	23	0.120
27348	19	0.116
27348	13	0.118
27348	25	0.392
27352	13	0.113
27352	19	0.128
27352	25	0.376
27353	13	0.135
27353	19	0.159
27353	25	0.238
27360	23	0.107
27360	25	0.278
27363	25	0.178
27366	25	0.201
27373	25	0.106
27373	10	0.140
27377	23	0.169
27377	11	0.192
27378	11	0.165
27381	25	0.106
27381	11	0.180
27382	25	0.125
27385	11	0.257
27390	25	0.119
27393	26	0.145
27393	23	0.181
27393	11	0.271
27404	8	0.104
27409	5	0.127
27416	13	0.277
27417	13	0.179
27419	3	0.156
27437	13	0.219
27445	13	0.120
27452	13	0.214
27454	13	0.329
27458	13	0.131
27459	1	0.154
27461	13	0.108
27465	1	0.132
27467	1	0.275
27472	13	0.106
27473	13	0.161
27483	13	0.114
27485	13	0.109
27489	21	0.143
27489	13	0.190
27489	18	0.252
27491	13	0.274
27493	3	0.125
27497	13	0.237
27501	13	0.101
27504	3	0.102
27510	13	0.208
27512	21	0.103
27512	13	0.191
27520	13	0.119
27522	13	0.134
27529	13	0.157
27531	13	0.108
27537	13	0.191
27547	20	0.111
27547	13	0.221
27553	13	0.205
27553	1	0.218
27555	12	0.105
27555	20	0.169
27559	13	0.139
27572	13	0.186
27600	13	0.130
27623	13	0.211
27635	13	0.137
27638	3	0.160
27641	21	0.148
27642	3	0.104
27645	11	0.128
27648	3	0.112
27648	15	0.127
27649	30	0.124
27649	6	0.169
27651	11	0.188
27651	24	0.204
27653	13	0.104
27653	8	0.107
27657	16	0.112
27657	9	0.122
27657	20	0.251
27663	12	0.102
27663	21	0.115
27663	7	0.276
27665	30	0.164
27665	31	0.178
27683	17	0.144
27689	7	0.140
27694	15	0.119
27699	30	0.116
27700	15	0.123
27700	3	0.168
27706	30	0.145
27709	22	0.121
27715	30	0.108
27720	31	0.215
27720	13	0.254
27720	17	0.264
27721	5	0.203
27731	13	0.116
27749	17	0.135
27750	16	0.149
27754	19	0.154
27763	9	0.105
27764	16	0.186
27768	3	0.168
27776	31	0.113
27776	17	0.161
27807	21	0.107
27814	17	0.121
27816	17	0.101
27823	17	0.108
27825	31	0.134
27825	17	0.185
27832	17	0.118
27836	30	0.237
27837	31	0.105
27837	17	0.133
27841	25	0.137
27871	26	0.141
27871	11	0.157
27871	25	0.267
27872	17	0.115
27874	11	0.271
27874	25	0.320
27875	17	0.121
27875	26	0.131
27875	11	0.474
27877	11	0.348
27891	25	0.364
27892	9	0.195
27894	9	0.168
27897	31	0.135
27897	17	0.155
27897	11	0.359
27898	25	0.260
27899	25	0.110
27899	26	0.176
27902	25	0.145
27903	25	0.118
27906	25	0.296
27907	25	0.158
27913	25	0.147
27915	11	0.137
27923	3	0.102
27926	25	0.261
27931	25	0.161
27931	9	0.180
27933	9	0.107
27935	20	0.114
27936	25	0.133
27936	20	0.150
27937	9	0.191
27938	9	0.207
27940	25	0.108
27949	26	0.170
27960	25	0.100
27964	25	0.101
27980	11	0.102
27982	11	0.180
27989	11	0.267
27991	25	0.317
27992	25	0.126
27997	25	0.132
27997	11	0.223
27998	25	0.127
28001	11	0.211
28003	25	0.127
28003	11	0.286
28007	1	0.129
28007	11	0.206
28010	11	0.288
28010	25	0.340
28011	11	0.122
28013	25	0.409
28014	3	0.101
28014	11	0.179
28016	25	0.350
28017	11	0.179
28019	31	0.123
28019	17	0.135
28019	11	0.213
28022	11	0.212
28024	25	0.283
28025	11	0.291
28026	11	0.415
28030	11	0.187
28031	11	0.108
28036	23	0.106
28036	25	0.120
28036	21	0.131
28039	27	0.134
28039	26	0.176
28039	11	0.195
28040	25	0.385
28044	26	0.102
28088	31	0.150
28088	24	0.161
28090	24	0.119
28091	6	0.127
28104	5	0.122
28107	30	0.218
28108	30	0.125
28109	30	0.171
28112	30	0.165
28114	30	0.356
28117	30	0.140
28119	30	0.181
28120	30	0.321
28123	17	0.107
28123	22	0.148
28123	4	0.212
28133	21	0.272
28133	7	0.334
28136	21	0.125
28136	7	0.179
28144	23	0.121
28145	13	0.179
28147	13	0.156
28152	13	0.200
28154	13	0.164
28158	3	0.226
28160	7	0.121
28160	20	0.133
28160	13	0.134
28162	1	0.165
28164	3	0.122
28166	13	0.239
28168	13	0.141
28172	13	0.128
28176	13	0.119
28176	8	0.122
28178	13	0.175
28180	5	0.139
28192	13	0.177
28194	13	0.118
28207	7	0.108
28207	21	0.110
28210	7	0.109
28210	21	0.174
28222	5	0.264
28223	5	0.213
28241	12	0.106
28255	25	0.114
28266	25	0.105
28274	7	0.164
28279	22	0.143
28299	3	0.122
28314	22	0.103
28328	25	0.109
28328	30	0.141
28328	6	0.212
28330	10	0.112
28330	30	0.131
28330	6	0.164
28334	13	0.102
28336	16	0.115
28336	20	0.117
28336	9	0.250
28338	19	0.115
28338	22	0.151
28340	19	0.154
28346	10	0.112
28346	19	0.237
28348	30	0.158
28348	12	0.191
28361	23	0.161
28364	3	0.111
28365	15	0.120
28373	3	0.112
28375	12	0.137
28386	7	0.112
28386	16	0.136
28394	20	0.148
28396	15	0.111
28403	17	0.123
28407	15	0.124
28408	30	0.115
28414	3	0.111
28417	13	0.111
28433	23	0.189
28438	25	0.120
28443	24	0.105
28443	31	0.158
28468	7	0.145
28468	19	0.151
28468	21	0.273
28469	13	0.105
28469	7	0.167
28469	21	0.332
28474	23	0.133
28480	6	0.112
28490	21	0.111
28492	25	0.142
28495	23	0.173
28500	17	0.129
28505	25	0.123
28506	25	0.104
28506	20	0.186
28507	20	0.151
28521	25	0.289
28523	21	0.142
28524	25	0.117
28524	30	0.139
28528	23	0.124
28537	23	0.125
28547	3	0.154
28552	9	0.140
28556	3	0.108
28562	19	0.207
28570	5	0.125
28571	13	0.294
28578	5	0.105
28578	17	0.195
28609	13	0.139
28611	13	0.189
28613	13	0.161
28615	13	0.155
28617	13	0.147
28619	13	0.198
28662	13	0.137
28664	13	0.139
28666	13	0.118
28668	13	0.175
28692	13	0.131
28710	30	0.149
28712	13	0.162
28714	16	0.106
28718	13	0.242
28720	21	0.128
28720	16	0.223
28734	20	0.131
28734	13	0.164
28757	13	0.287
28761	13	0.150
28763	30	0.229
28767	13	0.153
28769	13	0.170
28772	13	0.184
28773	19	0.166
28773	13	0.244
28774	13	0.299
28776	13	0.133
28777	19	0.125
28777	13	0.194
28787	16	0.305
28788	17	0.116
28795	13	0.132
28802	1	0.173
28804	3	0.175
28806	19	0.145
28806	17	0.163
28808	25	0.107
28808	30	0.139
28808	6	0.208
28810	13	0.119
28812	19	0.150
28818	11	0.161
28818	24	0.367
28827	30	0.183
28832	31	0.113
28852	17	0.139
28854	9	0.107
28855	3	0.153
28862	25	0.118
28865	9	0.126
28868	3	0.130
28875	3	0.145
28879	9	0.252
28885	3	0.110
28886	17	0.126
28886	30	0.133
28895	11	0.139
28904	17	0.108
28912	11	0.224
28913	10	0.114
28920	9	0.108
28921	17	0.141
28934	13	0.123
28939	13	0.152
28939	8	0.156
28941	13	0.151
28949	30	0.122
28959	13	0.258
28962	7	0.106
28966	13	0.203
28988	30	0.190
28990	13	0.138
28992	13	0.121
28996	7	0.111
29001	13	0.185
29001	8	0.190
29003	13	0.155
29005	13	0.216
29008	13	0.191
29010	7	0.156
29010	13	0.223
29012	13	0.173
29013	23	0.121
29013	7	0.158
29015	13	0.164
29015	18	0.362
29016	1	0.107
29016	13	0.218
29017	13	0.267
29018	13	0.209
29022	19	0.189
29026	19	0.103
29032	19	0.117
29058	21	0.105
29070	13	0.123
29081	21	0.156
29096	13	0.126
29104	13	0.130
29119	13	0.219
29122	13	0.122
29143	13	0.198
29149	13	0.181
29151	13	0.112
29177	8	0.111
29177	13	0.136
29191	14	0.102
29198	9	0.115
29208	9	0.123
29243	13	0.107
29274	21	0.107
29309	10	0.133
29316	13	0.102
29316	19	0.110
29316	17	0.123
29325	14	0.111
29332	19	0.102
29338	17	0.109
29348	3	0.104
29353	5	0.288
29358	5	0.351
29411	7	0.139
29438	15	0.119
29485	16	0.311
29497	5	0.204
29510	13	0.186
29521	21	0.102
29523	12	0.116
29527	23	0.110
29529	22	0.329
29536	23	0.141
29538	23	0.129
29571	10	0.101
29571	21	0.105
29577	12	0.118
29577	10	0.181
29578	28	0.234
29580	24	0.121
29585	10	0.149
29601	31	0.167
29601	24	0.324
29610	24	0.104
29613	10	0.151
29627	12	0.193
29629	24	0.105
29667	10	0.155
29678	10	0.125
29680	10	0.171
29684	10	0.107
29685	10	0.198
29687	7	0.112
29687	6	0.116
29687	10	0.158
29690	19	0.134
29691	10	0.147
29700	10	0.167
29713	10	0.116
29724	3	0.106
29726	31	0.108
29736	10	0.116
29740	10	0.103
29758	10	0.117
29764	10	0.124
29765	10	0.118
29774	19	0.120
29774	13	0.121
29774	17	0.147
29787	5	0.129
29790	19	0.119
29790	24	0.134
29790	3	0.150
29805	13	0.163
29806	5	0.123
29810	22	0.133
29816	9	0.108
29816	22	0.120
29817	20	0.101
29820	22	0.104
29830	21	0.109
29861	3	0.101
29865	22	0.121
29868	22	0.275
29869	22	0.421
29887	3	0.103
29897	5	0.124
29919	16	0.179
29922	16	0.120
29922	24	0.131
29923	13	0.106
29929	15	0.119
29931	16	0.145
29947	17	0.111
29957	24	0.143
29957	30	0.218
29959	16	0.107
29961	5	0.203
29963	13	0.217
29973	13	0.126
29975	11	0.189
29978	16	0.105
29980	16	0.100
29995	18	0.341
29997	17	0.131
29999	6	0.107
30000	24	0.263
30002	16	0.154
30011	7	0.107
30011	30	0.141
30011	17	0.190
30016	30	0.125
30030	20	0.151
30036	21	0.107
30036	7	0.120
30039	7	0.106
30045	26	0.118
30049	6	0.101
30054	15	0.108
30054	25	0.207
30055	15	0.126
30055	25	0.135
30058	18	0.182
30061	25	0.137
30066	25	0.167
30066	27	0.196
30066	26	0.271
30071	25	0.248
30072	25	0.145
30075	21	0.100
30087	7	0.155
30098	21	0.161
30098	7	0.238
30103	21	0.217
30103	7	0.273
30105	7	0.186
30111	13	0.106
30127	13	0.161
30129	13	0.137
30137	13	0.177
30141	16	0.274
30143	16	0.118
30149	16	0.242
30152	7	0.104
30160	16	0.190
30161	7	0.104
30163	25	0.109
30189	21	0.117
30199	25	0.123
30214	25	0.109
30225	25	0.116
30229	9	0.138
30238	15	0.132
30239	25	0.299
30249	10	0.122
30282	23	0.119
30288	13	0.108
30295	30	0.125
30295	21	0.196
30295	7	0.314
30298	7	0.109
30298	16	0.119
30304	16	0.174
30315	16	0.102
30333	7	0.160
30333	18	0.295
30337	7	0.165
30337	21	0.246
30350	3	0.110
30361	7	0.101
30377	7	0.100
30379	7	0.159
30379	21	0.273
30406	21	0.112
30406	7	0.141
30410	15	0.116
30410	23	0.251
30411	23	0.115
30412	23	0.171
30415	15	0.102
30417	21	0.104
30417	7	0.121
30436	26	0.153
30437	26	0.112
30437	25	0.207
30438	23	0.132
30443	13	0.110
30453	13	0.113
30465	13	0.110
30492	6	0.139
30492	13	0.140
30497	3	0.111
30497	23	0.139
30499	6	0.148
30502	13	0.155
30502	6	0.201
30508	21	0.105
30508	7	0.142
30508	25	0.155
30539	5	0.156
30543	15	0.117
30565	7	0.134
30571	26	0.113
30576	7	0.147
30579	9	0.143
30584	21	0.120
30584	7	0.199
30585	7	0.140
30602	15	0.103
30636	21	0.112
30636	7	0.168
30643	21	0.169
30643	7	0.196
30645	2	0.174
30649	21	0.191
30649	7	0.241
30650	7	0.101
30671	21	0.144
30681	7	0.196
30681	21	0.210
30685	21	0.107
30685	20	0.128
30697	21	0.109
30697	7	0.199
30716	13	0.178
30720	13	0.133
30739	21	0.112
30739	7	0.135
30745	7	0.148
30745	21	0.181
30745	18	0.226
30747	21	0.131
30749	7	0.174
30749	21	0.393
30752	7	0.115
30752	21	0.249
30754	13	0.174
30756	13	0.122
30768	8	0.194
30768	24	0.196
30768	30	0.238
30769	13	0.122
30774	7	0.113
30788	7	0.129
30805	15	0.159
30810	21	0.102
30813	12	0.115
30814	21	0.108
30838	6	0.134
30877	22	0.296
30886	21	0.104
30886	15	0.120
30891	21	0.127
30912	21	0.129
30930	3	0.114
30932	25	0.103
30936	5	0.136
30953	15	0.126
30959	10	0.108
30960	3	0.105
30960	5	0.111
30967	21	0.129
30983	5	0.110
30983	21	0.128
30983	7	0.147
30984	3	0.126
31014	22	0.126
31018	3	0.130
31061	1	0.101
31068	21	0.129
31068	7	0.195
31069	30	0.116
31069	21	0.151
31069	7	0.223
31071	9	0.124
31075	19	0.142
31075	17	0.160
31077	30	0.128
31077	6	0.175
31079	11	0.190
31079	24	0.206
31081	13	0.110
31081	8	0.113
31085	19	0.141
31093	9	0.260
31102	3	0.194
31108	16	0.330
31112	7	0.114
31120	25	0.170
31122	10	0.117
31124	25	0.144
31140	7	0.107
31140	26	0.121
31140	21	0.158
31142	16	0.207
31147	5	0.102
31151	16	0.130
31166	30	0.179
31176	5	0.203
31180	30	0.142
31182	16	0.189
31191	21	0.108
31215	22	0.110
31220	30	0.171
31224	3	0.172
31227	17	0.142
31227	30	0.168
31229	21	0.171
31239	1	0.103
31240	1	0.114
31245	11	0.231
31245	1	0.236
31249	13	0.114
31250	1	0.149
31254	22	0.101
31282	1	0.133
31287	1	0.146
31291	7	0.110
31294	21	0.131
31294	7	0.140
31314	7	0.132
31318	7	0.134
31318	21	0.249
31320	25	0.140
31327	15	0.112
31335	7	0.102
31348	21	0.125
31367	11	0.198
31369	21	0.147
31371	21	0.145
31371	11	0.180
31372	21	0.116
31373	7	0.175
31373	21	0.248
31377	21	0.165
31385	7	0.141
31396	21	0.106
31401	7	0.203
31401	21	0.320
31402	18	0.113
31410	18	0.198
31410	13	0.247
31417	13	0.178
31417	18	0.180
31421	18	0.132
31421	7	0.288
31421	21	0.361
31423	21	0.139
31423	18	0.173
31423	7	0.411
31425	7	0.122
31425	21	0.264
31427	18	0.119
31427	7	0.289
31427	21	0.400
31428	7	0.112
31428	21	0.232
31439	23	0.130
31440	21	0.153
31449	22	0.140
31454	31	0.127
31463	25	0.108
31464	25	0.119
31470	5	0.107
31477	17	0.166
31497	7	0.119
31498	7	0.100
31504	5	0.317
31524	30	0.115
31524	17	0.235
31525	30	0.153
31525	17	0.214
31527	17	0.235
31529	17	0.248
31531	30	0.148
31538	30	0.143
31545	30	0.133
31545	17	0.229
31550	31	0.147
31550	30	0.213
31550	17	0.398
31569	30	0.170
31574	11	0.122
31577	6	0.111
31580	30	0.165
31581	17	0.108
31588	30	0.118
31591	30	0.200
31594	15	0.110
31622	15	0.159
31632	30	0.161
31642	30	0.143
31651	30	0.111
31666	15	0.102
31668	15	0.142
31671	15	0.117
31676	30	0.108
31680	30	0.101
31700	23	0.197
31702	30	0.171
31718	25	0.108
31759	17	0.281
31763	17	0.153
31767	17	0.249
31772	17	0.212
31774	17	0.100
31776	17	0.226
31780	17	0.221
31791	17	0.168
31797	31	0.174
31797	17	0.460
31799	17	0.159
31799	23	0.162
31799	7	0.254
31801	23	0.119
31801	7	0.151
31802	17	0.125
31802	7	0.128
31807	23	0.231
31807	7	0.241
31810	7	0.132
31810	23	0.164
31821	30	0.141
31821	17	0.244
31825	30	0.146
31825	17	0.146
31825	1	0.149
31829	3	0.128
31832	31	0.141
31832	12	0.194
31840	18	0.154
31855	3	0.136
31857	16	0.282
31863	23	0.117
31863	3	0.118
31873	7	0.139
31873	21	0.243
31881	21	0.112
31883	7	0.123
31883	21	0.213
31898	21	0.108
31898	7	0.141
31900	21	0.138
31911	3	0.144
31939	11	0.247
31943	3	0.139
31963	30	0.190
31965	11	0.285
31979	3	0.115
32025	11	0.177
32037	1	0.243
32039	30	0.153
32041	13	0.116
32041	8	0.119
32045	16	0.124
32045	20	0.126
32045	9	0.267
32047	19	0.130
32051	19	0.157
32057	3	0.164
32080	20	0.108
32080	5	0.119
32082	21	0.109
32091	30	0.105
32117	15	0.107
32123	30	0.127
32123	17	0.149
32128	5	0.104
32128	7	0.121
32130	17	0.149
32132	17	0.107
32133	17	0.153
32135	15	0.100
32140	8	0.105
32147	11	0.114
32158	30	0.186
32187	23	0.173
32189	22	0.119
32194	30	0.158
32199	21	0.121
32199	30	0.129
32206	8	0.156
32218	17	0.320
32236	30	0.157
32236	21	0.170
32238	23	0.233
32239	30	0.111
32239	7	0.112
32239	21	0.235
32242	30	0.118
32285	21	0.115
32285	3	0.174
32287	5	0.124
32303	16	0.236
32304	3	0.142
32311	5	0.132
32312	3	0.172
32317	3	0.193
32350	12	0.113
32350	21	0.126
32354	3	0.139
32366	21	0.113
32366	16	0.128
32380	3	0.107
32380	28	0.110
32386	15	0.103
32386	3	0.120
32397	16	0.119
32397	3	0.155
32463	17	0.102
32463	31	0.183
32472	3	0.152
32479	13	0.114
32486	3	0.197
32496	3	0.109
32502	11	0.178
32507	30	0.113
32508	3	0.135
32513	17	0.126
32516	7	0.136
32518	11	0.252
32519	11	0.126
32520	12	0.103
32520	23	0.111
32520	11	0.245
32522	1	0.176
32524	19	0.147
32524	17	0.165
32526	25	0.109
32526	30	0.141
32526	6	0.212
32532	16	0.145
32534	21	0.104
32536	10	0.111
32536	19	0.235
32540	3	0.138
32544	13	0.173
32544	8	0.178
32553	3	0.122
32555	3	0.140
32559	17	0.128
32560	26	0.105
32565	7	0.115
32565	21	0.118
32565	18	0.183
32585	9	0.238
32589	17	0.274
32592	13	0.276
32599	5	0.288
32608	11	0.118
32609	3	0.111
32638	30	0.100
32638	17	0.117
32650	3	0.153
32655	30	0.115
32659	17	0.127
32661	17	0.238
32663	5	0.204
32667	8	0.170
32671	13	0.106
32679	23	0.114
32681	9	0.110
32686	1	0.146
32690	20	0.101
32690	1	0.155
32693	1	0.130
32703	13	0.151
32703	1	0.289
32707	3	0.102
32711	3	0.122
32712	3	0.122
32713	1	0.176
32721	24	0.149
32740	1	0.123
32741	13	0.109
32765	1	0.105
32788	13	0.104
32804	20	0.115
32827	23	0.123
32828	29	0.229
32830	14	0.105
32830	21	0.161
32834	13	0.108
32844	23	0.134
32845	13	0.152
32846	3	0.104
32846	7	0.227
32852	21	0.118
32852	7	0.170
32856	21	0.119
32856	7	0.181
32857	21	0.102
32857	7	0.190
32859	23	0.136
32860	23	0.232
32861	23	0.128
32870	21	0.120
32870	7	0.137
32913	10	0.168
32915	17	0.140
32915	21	0.151
32917	18	0.229
32918	7	0.169
32918	18	0.190
32918	21	0.366
32920	18	0.131
32923	30	0.151
32924	30	0.208
32926	17	0.256
32928	21	0.134
32928	18	0.139
32929	21	0.138
32931	18	0.149
32933	17	0.121
32958	7	0.125
32958	17	0.175
32960	17	0.115
32972	20	0.130
32980	30	0.152
32987	30	0.179
33005	20	0.120
33015	21	0.143
33017	17	0.112
33022	27	0.171
33029	7	0.178
33029	21	0.191
33034	30	0.174
33034	17	0.234
33036	21	0.118
33087	21	0.122
33087	16	0.161
33088	3	0.105
33090	3	0.140
33093	3	0.119
33097	16	0.213
33100	7	0.139
33100	16	0.233
33100	21	0.280
33102	11	0.285
33103	11	0.184
33115	3	0.187
33127	11	0.107
33134	3	0.118
33136	3	0.108
33140	3	0.120
33143	3	0.122
33143	11	0.197
33156	5	0.246
33164	3	0.207
33171	9	0.164
33177	3	0.170
33179	3	0.131
33217	3	0.105
33239	24	0.202
33243	15	0.111
33243	3	0.126
33248	16	0.114
33249	16	0.289
33251	11	0.118
33252	11	0.190
33252	24	0.206
33254	13	0.122
33256	19	0.129
33256	30	0.130
33256	3	0.132
33258	19	0.244
33264	3	0.101
33282	24	0.124
33282	31	0.408
33295	17	0.105
33304	24	0.102
33304	31	0.135
33305	6	0.103
33315	7	0.163
33315	21	0.265
33316	1	0.121
33318	17	0.102
33321	9	0.106
33326	28	0.102
33327	11	0.113
33327	13	0.121
33331	9	0.132
33334	17	0.111
33338	17	0.177
33340	5	0.203
33342	3	0.112
33346	16	0.137
33348	13	0.160
33353	16	0.112
33353	31	0.156
33357	16	0.404
33358	16	0.442
33359	23	0.141
33370	13	0.121
33370	1	0.122
33374	9	0.108
33389	3	0.113
33393	1	0.104
33394	30	0.138
33397	3	0.105
33398	1	0.101
33410	28	0.133
33418	3	0.171
33421	1	0.111
33422	1	0.115
33428	1	0.110
33431	1	0.291
33434	13	0.205
33437	13	0.131
33439	1	0.111
33441	1	0.301
33442	1	0.154
33444	1	0.300
33445	13	0.131
33446	1	0.207
33450	1	0.126
33450	20	0.128
33457	3	0.120
33458	13	0.187
33463	21	0.106
33463	7	0.162
33472	1	0.142
33476	1	0.144
33478	1	0.329
33479	1	0.147
33481	1	0.141
33484	1	0.151
33485	1	0.305
33486	13	0.126
33486	1	0.129
33491	1	0.177
33492	1	0.153
33493	13	0.101
33493	1	0.187
33495	21	0.110
33496	11	0.236
33497	1	0.139
33500	23	0.124
33508	1	0.163
33510	13	0.130
33513	13	0.150
33514	1	0.108
33515	1	0.122
33517	13	0.105
33517	1	0.166
33518	1	0.100
33519	21	0.121
33519	1	0.137
33523	13	0.105
33525	23	0.111
33526	23	0.102
33543	3	0.143
33547	3	0.165
33550	3	0.120
33565	15	0.114
33568	23	0.109
33569	3	0.292
33578	15	0.100
33579	3	0.167
33608	3	0.107
33609	3	0.235
33619	15	0.122
33626	21	0.112
33626	7	0.171
33642	16	0.137
33646	17	0.107
33709	16	0.231
33710	3	0.108
33729	3	0.120
33755	11	0.227
33779	22	0.139
33783	3	0.141
33809	3	0.182
33812	3	0.147
33813	3	0.104
33827	12	0.252
33832	15	0.107
33851	3	0.138
33857	3	0.101
33870	3	0.161
33914	16	0.184
33928	15	0.152
33928	3	0.281
33931	15	0.100
33939	15	0.104
33961	24	0.177
33991	21	0.138
33991	7	0.168
33994	21	0.158
33994	7	0.199
33997	21	0.184
33997	7	0.316
34020	21	0.153
34020	7	0.198
34022	21	0.114
34022	7	0.143
34028	17	0.115
34053	3	0.103
34056	11	0.118
34058	11	0.217
34059	11	0.153
34064	20	0.235
34071	12	0.102
34073	12	0.205
34088	15	0.118
34093	21	0.102
34101	3	0.122
34103	21	0.113
34125	16	0.110
34128	16	0.109
34143	16	0.112
34171	3	0.153
34204	23	0.155
34205	3	0.111
34208	3	0.115
34209	22	0.156
34230	15	0.128
34232	23	0.184
34233	23	0.125
34233	5	0.142
34234	23	0.100
34234	3	0.154
34236	13	0.249
34250	3	0.149
34254	16	0.249
34317	19	0.102
34318	1	0.131
34320	1	0.167
34327	30	0.114
34327	6	0.155
34327	25	0.161
34329	30	0.212
34331	13	0.201
34331	8	0.206
34335	9	0.122
34335	20	0.125
34335	16	0.338
34337	3	0.100
34337	19	0.196
34339	19	0.120
34345	19	0.122
34345	10	0.240
34347	11	0.173
34347	24	0.188
34366	5	0.114
34376	6	0.161
34377	9	0.140
34382	17	0.100
34386	31	0.288
34387	15	0.125
34394	21	0.123
34401	22	0.103
34405	7	0.216
34411	17	0.112
34421	5	0.203
34423	30	0.172
34425	13	0.177
34427	13	0.113
34438	23	0.104
34442	23	0.101
34453	21	0.145
34453	7	0.156
34463	30	0.128
34465	13	0.120
34466	21	0.104
34473	13	0.106
34478	29	0.211
34483	13	0.123
34485	13	0.125
34486	13	0.101
34492	13	0.189
34499	13	0.189
34500	13	0.105
34501	23	0.105
34501	13	0.177
34504	13	0.177
34505	13	0.248
34506	13	0.149
34515	13	0.108
34516	19	0.181
34516	13	0.239
34519	13	0.160
34523	23	0.104
34525	31	0.142
34525	24	0.146
34526	13	0.192
34568	3	0.145
34583	13	0.281
34584	13	0.166
34585	13	0.163
34586	13	0.230
34588	13	0.149
34591	13	0.165
34592	1	0.185
34592	13	0.212
34593	1	0.201
34593	13	0.216
34595	13	0.251
34596	13	0.160
34597	13	0.112
34599	13	0.178
34600	13	0.157
34601	13	0.185
34606	13	0.294
34607	13	0.171
34608	13	0.133
34611	13	0.164
34613	15	0.103
34613	13	0.180
34615	13	0.155
34620	13	0.160
34620	20	0.162
34621	13	0.165
34622	13	0.194
34625	30	0.119
34625	13	0.171
34627	13	0.310
34631	7	0.125
34631	21	0.141
34632	17	0.119
34633	13	0.168
34637	13	0.117
34640	3	0.132
34641	13	0.123
34644	13	0.217
34646	13	0.185
34647	13	0.148
34648	23	0.110
34659	11	0.184
34660	15	0.115
34663	5	0.127
34664	13	0.159
34665	13	0.184
34676	13	0.200
34678	16	0.162
34700	3	0.126
34711	23	0.105
34712	3	0.167
34714	3	0.214
34722	30	0.160
34745	3	0.131
34752	3	0.112
34755	5	0.181
34772	5	0.351
34780	23	0.111
34780	3	0.112
34781	5	0.351
34803	3	0.105
34828	3	0.150
34832	7	0.179
34844	3	0.103
34849	23	0.136
34850	29	0.109
34853	21	0.170
34853	7	0.177
34855	16	0.192
34855	20	0.195
34855	9	0.208
34867	11	0.102
34868	16	0.332
34869	9	0.196
34870	30	0.211
34872	19	0.121
34883	25	0.110
34883	3	0.144
34904	1	0.128
34904	11	0.160
34905	30	0.113
34907	30	0.106
34907	17	0.190
34909	17	0.102
34911	28	0.114
34916	3	0.101
34926	17	0.105
34926	16	0.125
34930	17	0.102
34933	18	0.153
34944	13	0.115
34946	13	0.203
34950	30	0.102
34952	13	0.159
34957	5	0.103
34958	13	0.136
34960	13	0.178
34961	13	0.148
34966	13	0.144
34967	13	0.133
34968	13	0.138
34973	13	0.168
34975	13	0.250
34983	13	0.161
34984	13	0.253
34986	13	0.169
34989	20	0.110
34989	13	0.134
34990	13	0.302
34991	13	0.208
34993	13	0.195
34994	13	0.296
34995	13	0.186
34997	13	0.113
34999	13	0.177
35002	13	0.222
35003	13	0.265
35005	5	0.107
35005	20	0.209
35009	13	0.175
35010	13	0.121
35012	13	0.101
35014	15	0.114
35014	13	0.193
35016	13	0.128
35020	13	0.147
35024	13	0.144
35029	13	0.186
35033	13	0.160
35034	13	0.201
35038	13	0.131
35043	13	0.194
35048	13	0.176
35050	13	0.287
35052	13	0.239
35054	13	0.102
35055	13	0.222
35056	13	0.302
35057	13	0.168
35059	1	0.136
35063	5	0.105
35064	7	0.139
35064	13	0.222
35066	14	0.146
35072	13	0.156
35074	13	0.194
35080	13	0.152
35081	18	0.100
35082	13	0.112
35086	13	0.170
35092	13	0.254
35098	13	0.263
35100	13	0.106
