5869	24	18
5869	24	8
5870	3	9
5870	3	6
5870	3	4
5874	9	19
5874	9	18
5874	9	4
5875	9	19
5875	9	12
5875	9	17
5888	10	16
5888	10	15
5888	10	7
5891	18	7
5891	18	17
5891	18	5
5894	10	11
5894	10	8
5894	10	2
5901	5	2
5901	5	9
5901	5	7
5902	5	12
5902	5	3
5902	5	9
5903	10	5
5903	10	15
5903	10	0
5904	21	2
5904	21	6
5904	21	12
5905	7	5
5905	7	9
5905	7	13
5906	30	12
5906	30	16
5906	30	6
5920	32	16
5920	32	3
5920	32	11
5924	5	10
5924	5	7
5924	5	8
5926	2	9
5926	2	16
5926	2	0
5927	33	7
5927	33	18
5927	33	16
5929	5	7
5929	5	6
5929	5	9
5933	30	16
5933	30	10
5933	30	4
5934	10	6
5934	10	15
5934	10	17
5937	18	7
5937	18	18
5937	18	13
5939	32	14
5939	32	18
5939	32	8
5946	3	16
5946	3	17
5946	3	9
5947	17	19
5947	17	6
5947	17	1
5949	19	2
5949	19	16
5949	19	0
5952	9	17
5952	9	0
5952	9	19
5953	17	3
5953	17	5
5953	17	4
5956	5	19
5956	5	1
5956	5	5
5957	28	17
5957	28	11
5957	28	8
5958	30	15
5958	30	19
5958	30	12
5959	9	16
5959	9	12
5959	9	0
5960	30	2
5960	30	5
5960	30	14
5964	30	17
5964	30	11
5964	30	18
5965	5	9
5965	5	4
5965	5	0
5967	9	7
5967	9	11
5967	9	12
5969	17	10
5969	17	17
5969	17	1
5974	5	7
5974	5	11
5974	5	18
5978	20	17
5978	20	11
5978	20	5
5980	26	10
5980	26	12
5980	26	13
5982	12	15
5982	12	7
5982	12	0
5985	18	13
5985	18	9
5985	18	10
5992	11	18
5992	11	14
5992	11	17
5994	9	16
5994	9	18
5994	9	6
5995	3	10
5995	3	12
5995	3	0
5998	18	6
5998	18	14
5998	18	9
6001	20	16
6001	20	7
6001	20	11
6003	3	13
6003	3	9
6003	3	4
6005	7	5
6005	7	12
6005	7	1
6015	29	8
6015	29	7
6015	29	5
6017	33	12
6017	33	3
6017	33	2
6018	30	14
6018	30	6
6018	30	16
6019	19	3
6019	19	2
6019	19	16
6026	10	12
6026	10	17
6026	10	19
6027	10	12
6027	10	9
6027	10	16
6029	21	9
6029	21	6
6029	21	12
6030	21	17
6030	21	7
6030	21	2
6031	21	6
6031	21	0
6031	21	7
6032	21	10
6032	21	13
6032	21	3
6033	21	10
6033	21	6
6033	21	1
6038	3	4
6038	3	9
6038	3	14
6043	27	19
6043	27	17
6043	27	1
6044	27	16
6044	27	19
6046	12	15
6046	12	11
6046	12	7
6049	27	12
6049	27	6
6051	8	16
6051	8	6
6051	8	5
6057	25	13
6057	25	18
6057	25	5
6060	25	13
6060	25	5
6060	25	3
6062	25	6
6062	25	17
6062	25	14
6065	25	19
6065	25	8
6065	25	13
6070	25	2
6070	25	15
6070	25	18
6074	25	9
6074	25	17
6074	25	11
6075	25	13
6075	25	6
6075	25	7
6077	25	19
6077	25	7
6077	25	8
6079	25	14
6079	25	6
6079	25	13
6082	25	6
6082	25	14
6082	25	3
6089	10	15
6089	10	10
6089	10	18
6105	32	14
6105	32	5
6105	32	6
6107	7	15
6107	7	16
6107	7	11
6110	30	19
6110	30	5
6110	30	13
6111	3	16
6111	3	0
6111	3	1
6112	7	18
6112	7	19
6112	7	12
6114	10	6
6114	10	13
6114	10	9
6118	5	4
6118	5	13
6118	5	9
6122	9	17
6122	9	18
6122	9	14
6123	28	19
6123	28	12
6123	28	3
6126	9	3
6126	9	14
6126	9	11
6128	5	0
6128	5	2
6128	5	16
6129	5	13
6129	5	18
6129	5	8
6135	3	8
6135	3	15
6135	3	14
6139	20	13
6139	20	2
6139	20	4
6141	20	16
6141	20	2
6141	20	15
6143	5	11
6143	5	3
6143	5	7
6144	5	6
6144	5	7
6144	5	17
6151	17	2
6151	17	6
6151	17	1
6152	21	7
6152	21	3
6152	21	5
6155	3	12
6155	3	11
6155	3	1
6160	10	17
6160	10	15
6160	10	13
6170	5	16
6170	5	1
6170	5	9
6205	25	14
6205	25	5
6205	25	0
6211	21	8
6211	21	4
6211	21	13
6212	21	17
6212	21	8
6212	21	2
6215	21	12
6215	21	15
6215	21	7
6216	21	18
6216	21	10
6216	21	13
6217	16	8
6217	16	6
6217	16	1
6218	25	2
6218	25	0
6218	25	8
6219	25	1
6219	25	2
6219	25	5
6223	13	17
6223	13	12
6223	13	19
6224	21	8
6224	21	15
6224	21	7
6233	3	16
6233	3	8
6233	3	5
6234	17	11
6234	17	9
6234	17	7
6235	24	15
6235	24	14
6235	24	13
6237	5	0
6237	5	3
6237	5	6
6239	3	18
6239	3	17
6239	3	5
6242	30	2
6242	30	16
6242	30	13
6243	18	16
6243	18	8
6243	18	15
6244	18	5
6244	18	4
6244	18	16
6246	3	8
6246	3	1
6246	3	9
6247	23	16
6247	23	18
6247	23	4
6249	25	4
6249	25	7
6249	25	18
6250	1	2
6250	1	0
6250	1	13
6251	3	7
6251	3	2
6251	3	6
6252	5	2
6252	5	14
6252	5	5
6253	19	3
6253	19	9
6253	19	14
6256	8	3
6256	8	1
6256	8	0
6258	29	17
6258	29	4
6258	29	9
6260	12	9
6260	12	13
6260	12	11
6261	11	4
6261	11	17
6261	11	18
6262	10	15
6262	10	19
6262	10	7
6266	22	15
6266	22	8
6266	22	13
6267	19	17
6267	19	8
6267	19	10
6268	5	10
6268	5	15
6268	5	8
6274	12	4
6274	12	1
6274	12	2
6280	8	0
6280	8	3
6280	8	7
6287	25	11
6287	25	6
6287	25	7
6288	8	1
6288	8	2
6288	8	8
6290	25	8
6290	25	7
6290	25	0
6292	29	5
6292	29	6
6292	29	16
6294	8	4
6294	8	18
6294	8	14
6296	8	19
6296	8	2
6296	8	3
6298	11	17
6298	11	19
6298	11	3
6306	8	6
6306	8	0
6306	8	8
6313	25	5
6313	25	3
6313	25	2
6315	5	13
6315	5	5
6315	5	9
6318	8	13
6318	8	19
6318	8	0
6319	8	13
6319	8	4
6319	8	17
6321	8	6
6321	8	3
6321	8	5
6323	8	11
6323	8	10
6323	8	12
6326	8	8
6326	8	9
6326	8	11
6328	8	15
6328	8	17
6330	8	10
6330	8	1
6330	8	4
6332	8	13
6332	8	9
6332	8	14
6334	5	6
6334	5	5
6334	5	4
6336	8	17
6336	8	11
6336	8	14
6338	11	18
6338	11	8
6338	11	12
6340	12	14
6340	12	17
6340	12	18
6343	8	13
6343	8	12
6343	8	4
6345	8	8
6345	8	7
6348	8	15
6348	8	19
6349	14	4
6349	14	17
6349	14	3
6350	8	10
6350	8	15
6350	8	14
6351	8	8
6351	8	19
6351	8	14
6352	25	15
6352	25	9
6352	25	18
6358	25	13
6358	25	6
6358	25	9
6368	25	17
6368	25	0
6368	25	2
6369	8	5
6369	8	7
6369	8	19
6370	8	15
6370	8	10
6370	8	14
6372	8	18
6372	8	6
6372	8	16
6377	25	17
6377	25	7
6377	25	5
6379	8	11
6379	8	7
6379	8	16
6381	8	19
6381	8	10
6381	8	18
6384	8	14
6384	8	16
6384	8	8
6386	8	5
6386	8	7
6386	8	12
6387	25	2
6387	25	12
6387	25	0
6393	8	17
6393	8	6
6393	8	7
6396	8	1
6396	8	7
6396	8	5
6397	19	17
6397	19	7
6397	19	0
6398	8	12
6398	8	10
6398	8	16
6404	8	8
6404	8	15
6404	8	19
6408	8	4
6408	8	11
6408	8	19
6419	8	7
6419	8	3
6419	8	0
6422	12	11
6422	12	17
6422	12	14
6429	8	8
6429	8	12
6429	8	5
6443	8	5
6443	8	8
6443	8	13
6446	8	4
6446	8	7
6446	8	10
6450	8	5
6450	8	15
6450	8	17
6451	8	7
6451	8	9
6451	8	3
6452	8	9
6452	8	3
6452	8	10
6454	8	10
6454	8	7
6454	8	13
6455	25	8
6455	25	11
6455	25	15
6456	8	18
6456	8	4
6456	8	6
6457	8	12
6457	8	18
6457	8	9
6464	17	10
6464	17	1
6464	17	8
6470	25	16
6470	25	17
6470	25	12
6482	8	17
6482	8	3
6482	8	12
6486	29	18
6486	29	17
6486	29	9
6489	8	13
6489	8	16
6489	8	12
6497	8	11
6501	8	7
6501	8	6
6501	8	16
6508	8	19
6508	8	9
6521	8	1
6521	8	10
6521	8	2
6524	25	12
6524	25	8
6524	25	18
6530	5	10
6530	5	8
6530	5	15
6531	5	15
6531	5	19
6531	5	6
6532	32	18
6532	32	13
6532	32	15
6534	17	6
6534	17	3
6534	17	14
6535	8	8
6535	8	11
6535	8	5
6537	31	14
6537	31	4
6537	31	8
6539	3	10
6539	3	4
6539	3	5
6546	17	16
6546	17	6
6546	17	15
6547	12	16
6547	12	2
6547	12	10
6551	8	16
6551	8	6
6551	8	4
6552	8	3
6552	8	7
6552	8	16
6560	8	11
6560	8	16
6560	8	14
6561	7	16
6561	7	13
6561	7	11
6567	23	18
6567	23	9
6567	23	12
6583	25	11
6583	25	7
6583	25	15
6607	25	12
6607	25	19
6607	25	10
6611	5	7
6611	5	6
6611	5	5
6626	21	0
6626	21	1
6626	21	16
6627	25	16
6627	25	6
6627	25	2
6629	33	12
6629	33	6
6629	33	9
6631	14	13
6631	14	16
6631	14	18
6633	14	12
6633	14	11
6633	14	16
6646	16	17
6646	16	19
6646	16	5
6647	21	9
6647	21	12
6647	21	15
6649	7	5
6649	7	12
6649	7	18
6651	4	12
6651	4	11
6651	4	8
6653	25	7
6653	25	10
6653	25	19
6654	20	14
6654	20	9
6654	20	18
6656	8	0
6656	8	9
6656	8	4
6660	21	2
6660	21	6
6660	21	9
6664	12	5
6664	12	18
6664	12	6
6667	30	14
6667	30	7
6667	30	10
6669	7	19
6669	7	5
6669	7	11
6670	1	18
6670	1	0
6670	1	17
6672	10	6
6672	10	14
6672	10	7
6673	10	10
6673	10	7
6673	10	6
6674	3	18
6674	3	16
6674	3	7
6681	1	5
6681	1	12
6681	1	0
6687	3	2
6687	3	12
6687	3	18
6688	3	18
6688	3	10
6688	3	3
6693	13	8
6693	13	17
6693	13	11
6694	9	12
6694	9	2
6694	9	8
6695	32	19
6697	25	12
6697	25	1
6697	25	2
6703	8	13
6703	8	12
6703	8	5
6706	8	4
6706	8	3
6706	8	0
6708	8	5
6708	8	0
6708	8	17
6719	8	11
6719	8	2
6719	8	9
6720	8	15
6720	8	7
6720	8	3
6725	5	16
6725	5	2
6725	5	0
6726	8	15
6726	8	10
6726	8	6
6727	8	18
6727	8	16
6727	8	5
6733	8	8
6733	8	0
6733	8	4
6736	8	9
6736	8	19
6736	8	1
6738	8	16
6738	8	7
6738	8	0
6741	17	10
6741	17	18
6741	17	17
6742	8	19
6742	8	15
6742	8	13
6748	3	5
6748	3	13
6748	3	0
6760	8	16
6760	8	10
6760	8	4
6761	8	5
6761	8	10
6761	8	12
6769	8	13
6769	8	1
6769	8	0
6772	8	19
6772	8	9
6772	8	12
6775	8	14
6775	8	15
6807	25	10
6807	25	17
6807	25	15
6819	5	9
6819	5	13
6819	5	12
6823	21	12
6823	21	8
6823	21	10
6824	9	17
6824	9	18
6824	9	19
6825	30	12
6825	30	10
6825	30	18
6828	5	15
6828	5	6
6828	5	5
6831	32	6
6831	32	14
6831	32	15
6832	5	7
6832	5	12
6832	5	16
6833	5	3
6833	5	8
6833	5	0
6834	32	12
6834	32	13
6834	32	6
6835	30	9
6835	30	13
6835	30	12
6836	25	4
6836	25	10
6836	25	5
6837	5	8
6837	5	19
6837	5	18
6839	21	0
6839	21	8
6839	21	10
6840	30	6
6840	30	11
6840	30	16
6841	3	6
6841	3	12
6841	3	7
6842	3	7
6842	3	11
6842	3	13
6843	30	16
6843	30	0
6843	30	13
6845	5	13
6845	5	16
6845	5	11
6847	11	16
6847	11	10
6847	11	15
6851	26	8
6851	26	16
6851	26	15
6852	33	16
6852	33	11
6853	33	6
6853	33	18
6853	33	17
6854	23	12
6854	23	18
6854	23	5
6855	12	14
6855	12	18
6855	12	11
6856	1	5
6856	1	13
6856	1	1
6862	15	1
6862	15	15
6862	15	0
6867	8	9
6867	8	2
6867	8	4
6898	17	16
6898	17	9
6898	17	10
6901	25	5
6901	25	14
6901	25	1
6905	17	8
6905	17	9
6905	17	11
6907	12	16
6907	12	6
6907	12	14
6911	17	13
6911	17	2
6911	17	4
6913	1	18
6913	1	16
6913	1	9
6914	31	10
6914	31	12
6914	31	11
6919	8	13
6919	8	4
6919	8	8
6921	8	9
6921	8	18
6921	8	17
6923	8	16
6923	8	10
6923	8	17
6925	8	7
6925	8	16
6925	8	1
6929	8	9
6929	8	12
6929	8	15
6931	8	18
6931	8	16
6931	8	6
6935	25	14
6935	25	13
6935	25	2
6939	8	3
6939	8	7
6939	8	1
6961	5	1
6961	5	0
6961	5	4
6962	12	7
6962	12	2
6962	12	9
6966	32	9
6966	32	4
6966	32	11
6968	20	16
6968	20	17
6968	20	13
6969	5	2
6969	5	1
6969	5	9
6970	21	6
6970	21	3
6970	21	18
6973	21	6
6973	21	5
6973	21	11
6974	21	0
6974	21	4
6974	21	10
6979	3	6
6979	3	8
6979	3	9
6980	29	9
6980	29	0
6980	29	17
6981	3	3
6981	3	14
6981	3	9
6982	29	5
6982	29	1
6982	29	4
6984	25	14
6984	25	11
6984	25	18
6989	5	4
6989	5	3
6989	5	7
7005	10	5
7005	10	8
7005	10	4
7006	7	4
7006	7	11
7006	7	3
7010	10	14
7010	10	11
7010	10	3
7013	11	13
7013	11	16
7013	11	17
7015	11	11
7015	11	18
7015	11	10
7019	20	7
7019	20	3
7019	20	4
7028	25	13
7028	25	4
7028	25	12
7041	3	5
7041	3	1
7041	3	19
7044	15	5
7044	15	12
7048	8	2
7048	8	4
7048	8	3
7052	25	9
7052	25	18
7052	25	16
7088	5	5
7088	5	3
7088	5	2
7094	23	13
7094	23	6
7094	23	15
7097	16	11
7097	16	12
7097	16	5
7112	25	3
7112	25	8
7112	25	5
7124	25	9
7124	25	13
7124	25	5
7126	9	11
7126	9	17
7126	9	7
7129	19	9
7129	19	10
7129	19	12
7139	10	4
7139	10	19
7139	10	16
7143	30	16
7143	30	10
7143	30	11
7153	8	16
7153	8	19
7153	8	12
7158	20	4
7158	20	2
7158	20	3
7166	23	12
7166	23	18
7166	23	10
7177	25	16
7177	25	1
7177	25	5
7193	26	12
7193	26	6
7193	26	9
7195	30	12
7195	30	6
7195	30	9
7196	21	8
7196	21	9
7196	21	7
7200	28	11
7200	28	14
7200	28	12
7211	20	6
7211	20	1
7211	20	2
7212	33	13
7213	14	6
7213	14	9
7213	14	15
7215	26	6
7215	26	10
7215	26	0
7218	13	17
7218	13	1
7218	13	16
7221	7	4
7221	7	1
7221	7	2
7222	26	0
7222	26	16
7222	26	1
7224	30	4
7224	30	13
7224	30	17
7225	3	14
7225	3	7
7225	3	8
7228	10	17
7228	10	15
7228	10	4
7233	21	17
7233	21	1
7233	21	14
7237	33	14
7237	33	11
7237	33	0
7239	3	3
7239	3	2
7239	3	6
7241	9	14
7241	9	18
7241	9	10
7243	3	18
7243	3	13
7243	3	7
7246	21	0
7246	21	16
7246	21	7
7248	13	9
7248	13	4
7248	13	19
7250	25	3
7250	25	5
7250	25	1
7254	13	3
7254	13	18
7254	13	19
7256	25	13
7256	25	10
7256	25	18
7261	8	5
7261	8	2
7261	8	1
7262	17	9
7262	17	14
7262	17	3
7263	19	17
7263	19	7
7263	19	5
7264	8	16
7264	8	0
7264	8	8
7265	5	3
7265	5	4
7265	5	7
7269	21	11
7269	21	6
7269	21	0
7275	25	9
7275	25	10
7275	25	7
7279	25	10
7279	25	11
7279	25	7
7282	25	6
7282	25	17
7282	25	14
7284	25	8
7284	25	12
7284	25	13
7290	25	14
7290	25	8
7290	25	3
7291	12	17
7291	12	6
7291	12	2
7297	25	12
7297	25	11
7297	25	9
7302	10	14
7302	10	9
7302	10	2
7316	5	8
7316	5	12
7316	5	5
7317	25	14
7317	25	6
7317	25	8
7320	25	6
7320	25	7
7320	25	5
7331	7	19
7331	7	16
7331	7	15
7334	27	12
7334	27	11
7334	27	9
7335	25	8
7335	25	15
7335	25	18
7341	23	19
7341	23	0
7341	23	12
7349	5	11
7349	5	17
7349	5	2
7351	25	8
7351	25	2
7351	25	13
7356	18	17
7356	18	13
7356	18	14
7357	5	15
7357	5	12
7357	5	11
7359	24	14
7359	24	0
7359	24	8
7360	29	13
7360	29	11
7360	29	3
7361	5	11
7361	5	4
7362	9	7
7362	9	11
7362	9	17
7366	5	6
7366	5	11
7366	5	17
7367	5	11
7367	5	12
7367	5	7
7369	5	7
7369	5	11
7369	5	18
7371	5	13
7371	5	7
7371	5	12
7373	5	15
7373	5	19
7373	5	3
7375	5	4
7375	5	7
7375	5	0
7377	5	9
7377	5	0
7377	5	13
7379	5	1
7379	5	9
7379	5	13
7381	5	17
7381	5	11
7381	5	9
7383	5	2
7383	5	1
7383	5	7
7387	5	8
7387	5	18
7387	5	7
7388	5	2
7388	5	11
7388	5	12
7389	25	11
7389	25	9
7389	25	13
7397	7	15
7397	7	7
7397	7	19
7405	20	4
7405	20	7
7405	20	9
7425	25	6
7425	25	8
7425	25	13
7432	7	19
7432	7	1
7432	7	12
7434	25	13
7434	25	15
7434	25	12
7438	24	18
7438	24	17
7438	24	14
7452	25	7
7452	25	14
7452	25	15
7457	5	16
7457	5	5
7457	5	11
7465	26	12
7465	26	16
7465	26	4
7466	26	18
7466	26	15
7466	26	14
7467	21	11
7467	21	10
7467	21	5
7468	21	4
7468	21	16
7468	21	9
7470	25	11
7470	25	14
7470	25	2
7474	7	0
7474	7	2
7474	7	4
7478	7	4
7478	7	0
7478	7	14
7480	17	2
7480	17	6
7480	17	13
7482	7	4
7482	7	5
7482	7	2
7488	13	18
7488	13	17
7488	13	0
7494	21	1
7494	21	3
7494	21	17
7495	21	3
7495	21	5
7495	21	15
7496	24	0
7496	24	8
7496	24	15
7497	9	15
7497	9	5
7497	9	9
7498	12	13
7498	12	3
7498	12	9
7500	30	12
7500	30	19
7500	30	17
7501	32	2
7501	32	6
7501	32	5
7505	10	6
7505	10	8
7505	10	5
7506	21	1
7506	21	13
7506	21	5
7509	10	10
7509	10	16
7509	10	18
7514	1	7
7514	1	12
7514	1	17
7517	32	17
7517	32	2
7517	32	5
7521	33	12
7521	33	17
7521	33	18
7522	5	7
7522	5	8
7522	5	13
7529	29	6
7529	29	1
7529	29	16
7533	33	11
7534	32	8
7534	32	16
7534	32	4
7536	10	13
7536	10	3
7536	10	7
7537	5	7
7537	5	9
7537	5	10
7540	8	4
7540	8	5
7540	8	15
7541	26	7
7541	26	10
7541	26	11
7542	3	6
7542	3	10
7542	3	5
7556	16	3
7556	16	8
7556	16	6
7557	3	6
7557	3	5
7557	3	7
7558	25	11
7558	25	12
7558	25	1
7559	5	17
7559	5	1
7559	5	7
7566	12	11
7566	12	9
7566	12	10
7568	29	13
7568	29	10
7568	29	7
7569	29	13
7569	29	18
7569	29	16
7571	12	17
7571	12	7
7571	12	19
7572	26	5
7572	26	14
7572	26	9
7576	21	12
7576	21	16
7576	21	1
7584	7	8
7584	7	12
7584	7	10
7591	25	13
7591	25	15
7591	25	4
7603	3	8
7603	3	3
7603	3	16
7605	5	0
7605	5	14
7605	5	13
7608	3	0
7608	3	18
7608	3	9
7609	3	4
7609	3	6
7609	3	11
7610	3	13
7610	3	7
7610	3	8
7612	3	5
7612	3	15
7612	3	4
7614	21	8
7614	21	13
7614	21	4
7615	21	14
7615	21	9
7615	21	11
7616	3	16
7616	3	13
7616	3	8
7618	3	12
7618	3	7
7618	3	4
7621	3	10
7621	3	3
7621	3	15
7622	3	2
7622	3	6
7622	3	1
7623	3	8
7623	3	12
7623	3	18
7624	3	11
7624	3	0
7624	3	2
7626	3	16
7626	3	9
7626	3	11
7630	21	4
7630	21	11
7630	21	12
7631	3	5
7631	3	16
7631	3	0
7634	3	0
7634	3	1
7634	3	10
7638	3	3
7638	3	1
7638	3	10
7640	3	4
7640	3	1
7640	3	3
7642	3	6
7642	3	0
7642	3	8
7645	3	2
7645	3	4
7645	3	8
7655	3	1
7655	3	2
7655	3	9
7656	3	0
7656	3	14
7656	3	5
7662	5	8
7662	5	1
7662	5	2
7663	25	16
7663	25	13
7663	25	19
7664	25	4
7664	25	12
7664	25	1
7665	25	6
7665	25	1
7665	25	14
7672	5	4
7672	5	7
7672	5	16
7673	25	19
7673	25	13
7673	25	3
7674	5	2
7674	5	8
7674	5	1
7676	25	9
7676	25	3
7676	25	7
7679	5	7
7679	5	1
7679	5	3
7682	5	8
7682	5	4
7682	5	10
7684	5	5
7684	5	4
7684	5	1
7685	5	10
7685	5	7
7685	5	9
7686	17	8
7686	17	10
7686	17	2
7688	17	15
7688	17	6
7688	17	5
7692	5	11
7692	5	18
7692	5	16
7696	5	1
7696	5	2
7696	5	0
7697	5	0
7697	5	2
7697	5	12
7698	25	10
7698	25	0
7698	25	1
7699	5	16
7699	5	9
7699	5	2
7704	5	16
7704	5	19
7704	5	8
7707	17	3
7707	17	6
7707	17	9
7708	5	11
7708	5	7
7708	5	5
7709	5	12
7709	5	5
7709	5	9
7710	5	4
7710	5	8
7710	5	9
7711	5	8
7711	5	19
7711	5	6
7717	25	10
7717	25	8
7717	25	15
7720	5	1
7720	5	7
7720	5	9
7721	3	1
7721	3	14
7721	3	2
7722	5	2
7722	5	4
7722	5	14
7723	25	19
7723	25	2
7723	25	3
7729	21	6
7729	21	1
7729	21	2
7732	7	16
7732	7	19
7732	7	3
7734	5	3
7734	5	0
7734	5	2
7742	31	16
7742	31	11
7742	31	10
7745	31	12
7745	31	7
7745	31	5
7747	5	5
7747	5	6
7747	5	3
7748	5	16
7748	5	9
7748	5	4
7759	7	16
7759	7	18
7759	7	7
7762	5	3
7762	5	10
7762	5	17
7763	5	6
7763	5	5
7763	5	4
7764	5	10
7764	5	12
7764	5	4
7766	5	7
7766	5	6
7766	5	18
7772	25	10
7772	25	16
7772	25	0
7775	25	4
7775	25	2
7775	25	18
7779	25	3
7779	25	16
7779	25	19
7784	5	13
7784	5	2
7784	5	16
7792	25	7
7792	25	14
7792	25	16
7797	5	2
7797	5	17
7797	5	11
7800	5	7
7800	5	2
7800	5	6
7809	7	9
7809	7	7
7809	7	4
7810	5	8
7810	5	11
7810	5	15
7811	25	13
7811	25	15
7811	25	2
7817	3	2
7817	3	4
7817	3	10
7822	25	11
7822	25	4
7822	25	7
7824	25	10
7824	25	5
7824	25	2
7826	25	4
7826	25	1
7826	25	8
7838	5	16
7838	5	4
7838	5	0
7840	20	3
7840	20	4
7840	20	7
7841	24	2
7841	24	7
7841	24	8
7844	1	4
7844	1	1
7844	1	16
7845	21	11
7845	21	9
7845	21	4
7847	5	5
7847	5	9
7847	5	13
7852	8	10
7852	8	14
7852	8	15
7853	26	14
7853	26	12
7853	26	8
7855	7	15
7855	7	3
7855	7	12
7857	8	4
7857	8	19
7857	8	15
7859	8	1
7859	8	7
7859	8	8
7861	33	0
7861	33	13
7861	33	8
7862	12	7
7862	12	1
7862	12	6
7863	8	5
7863	8	18
7863	8	12
7871	21	11
7871	21	16
7871	21	14
7880	5	9
7880	5	3
7880	5	2
7891	7	7
7891	7	5
7891	7	17
7893	7	2
7893	7	1
7893	7	7
7895	7	8
7895	7	14
7895	7	18
7897	7	12
7897	7	11
7897	7	7
7901	7	3
7901	7	0
7901	7	13
7903	7	0
7903	7	7
7903	7	5
7905	17	2
7905	17	1
7905	17	10
7907	7	15
7907	7	4
7907	7	5
7911	7	16
7911	7	14
7911	7	18
7913	7	15
7913	7	10
7913	7	13
7915	7	15
7915	7	10
7915	7	13
7917	7	11
7917	7	7
7917	7	18
7919	7	15
7919	7	9
7919	7	11
7923	7	17
7923	7	12
7923	7	1
7927	25	12
7927	25	16
7927	25	1
7929	7	16
7929	7	10
7929	7	14
7931	25	17
7931	25	6
7931	25	8
7933	31	14
7933	31	12
7933	31	13
7935	31	17
7935	31	11
7935	31	12
7939	3	6
7939	3	7
7939	3	4
7947	25	18
7947	25	10
7947	25	7
7949	15	6
7949	15	9
7949	15	0
7953	5	15
7953	5	16
7953	5	10
7955	5	12
7955	5	7
7955	5	4
7957	5	2
7957	5	6
7957	5	7
7959	25	10
7959	25	18
7959	25	11
7961	5	9
7961	5	10
7961	5	12
7963	5	12
7963	5	13
7963	5	14
7965	5	6
7965	5	9
7965	5	1
7967	5	10
7967	5	12
7967	5	11
7971	5	11
7971	5	0
7971	5	10
7975	5	9
7975	5	7
7975	5	5
7977	5	7
7977	5	8
7977	5	13
7978	31	9
7978	31	10
7978	31	6
7980	7	17
7980	7	18
7980	7	5
7989	25	2
7989	25	7
7989	25	11
7992	16	18
7992	16	11
7992	16	12
7998	2	7
7998	2	13
7998	2	4
7999	2	18
7999	2	14
7999	2	0
8000	16	12
8000	16	7
8000	16	1
8001	27	13
8001	27	8
8001	27	6
8013	27	16
8013	27	17
8015	25	0
8015	25	5
8015	25	7
8034	12	13
8034	12	8
8034	12	11
8035	12	2
8035	12	5
8035	12	3
8045	5	0
8045	5	6
8045	5	16
8047	9	9
8047	9	5
8047	9	8
8050	3	1
8050	3	10
8050	3	15
8051	1	14
8051	1	4
8051	1	11
8052	30	8
8052	30	5
8052	30	10
8053	31	14
8053	31	9
8053	31	13
8055	19	17
8055	19	12
8055	19	19
8056	16	9
8056	16	5
8056	16	11
8061	32	5
8061	32	15
8061	32	14
8066	32	10
8066	32	16
8066	32	2
8067	3	7
8067	3	18
8067	3	11
8074	8	15
8074	8	17
8074	8	8
8076	3	11
8076	3	6
8076	3	15
8077	21	13
8077	21	15
8077	21	5
8078	5	13
8078	5	5
8078	5	6
8080	30	9
8080	30	13
8080	30	16
8087	17	8
8087	17	2
8087	17	7
8089	20	13
8089	20	18
8089	20	4
8091	30	8
8091	30	16
8091	30	12
8093	30	18
8093	30	9
8093	30	10
8095	24	4
8095	24	5
8095	24	1
8100	8	6
8100	8	11
8100	8	1
8106	7	7
8106	7	9
8106	7	14
8108	1	13
8108	1	17
8108	1	16
8114	25	14
8114	25	12
8114	25	8
8120	5	9
8120	5	2
8120	5	4
8123	5	8
8123	5	15
8123	5	19
8124	5	1
8124	5	19
8124	5	8
8125	5	15
8125	5	18
8125	5	9
8131	5	5
8131	5	18
8131	5	11
8134	25	7
8134	25	4
8134	25	1
8136	25	7
8136	25	11
8136	25	5
8137	5	14
8137	5	15
8137	5	13
8138	25	6
8138	25	4
8138	25	2
8141	25	4
8141	25	2
8141	25	11
8149	12	13
8149	12	15
8149	12	12
8151	21	8
8151	21	6
8151	21	16
8154	12	12
8154	12	14
8154	12	2
8155	33	9
8155	33	17
8155	33	13
8157	33	2
8157	33	14
8157	33	10
8159	12	17
8159	12	18
8159	12	16
8161	12	3
8161	12	9
8161	12	14
8162	16	13
8162	16	6
8162	16	14
8164	12	4
8164	12	0
8164	12	3
8166	12	3
8166	12	18
8166	12	0
8168	12	17
8168	12	10
8168	12	5
8170	26	4
8170	26	11
8170	26	2
8172	12	19
8172	12	17
8172	12	18
8174	12	11
8174	12	14
8174	12	17
8177	1	10
8177	1	5
8177	1	8
8179	12	16
8179	12	8
8179	12	18
8181	33	12
8185	12	8
8185	12	15
8185	12	7
8187	25	18
8187	25	13
8187	25	1
8189	23	13
8189	23	9
8189	23	1
8191	33	6
8191	33	15
8191	33	3
8194	1	9
8194	1	11
8194	1	12
8197	33	16
8197	33	19
8197	33	12
8200	12	11
8200	12	14
8200	12	1
8203	12	18
8203	12	14
8203	12	8
8204	12	5
8204	12	11
8204	12	2
8206	26	9
8206	26	6
8206	26	1
8207	26	18
8207	26	12
8207	26	0
8209	12	12
8209	12	2
8209	12	5
8212	12	4
8212	12	16
8212	12	14
8215	1	16
8215	1	1
8215	1	3
8216	26	17
8216	26	15
8216	26	8
8218	25	13
8218	25	3
8218	25	14
8219	33	6
8219	33	10
8219	33	0
8220	33	8
8220	33	19
8220	33	17
