23949	16	0.129
23951	19	0.132
23956	29	0.279
23985	16	0.121
23986	21	0.113
23986	7	0.170
23988	6	0.183
23990	17	0.108
23994	9	0.154
23995	1	0.140
23997	6	0.149
23997	30	0.189
23999	11	0.170
23999	24	0.184
24001	16	0.112
24001	20	0.114
24001	9	0.121
24003	19	0.141
24007	30	0.158
24009	5	0.103
24009	7	0.128
24013	19	0.117
24015	3	0.117
24031	17	0.121
24037	17	0.105
24041	16	0.164
24042	31	0.173
24042	11	0.223
24046	13	0.199
24049	3	0.106
24051	13	0.209
24062	13	0.111
24068	7	0.120
24102	21	0.110
24102	7	0.164
24103	7	0.127
24112	21	0.124
24112	7	0.162
24144	17	0.104
24145	21	0.120
24145	7	0.164
24147	16	0.137
24151	22	0.115
24153	11	0.183
24154	11	0.173
24155	11	0.167
24156	30	0.129
24156	6	0.193
24158	30	0.152
24160	16	0.113
24160	20	0.115
24160	9	0.244
24162	19	0.166
24168	20	0.127
24172	17	0.149
24172	19	0.222
24172	13	0.223
24182	3	0.114
24204	13	0.128
24211	5	0.127
24219	5	0.155
24243	15	0.102
24259	5	0.111
24281	14	0.136
24324	17	0.116
24324	30	0.131
24326	1	0.136
24328	27	0.102
24328	19	0.122
24363	24	0.106
24363	30	0.152
24367	13	0.225
24368	13	0.241
24387	3	0.179
24388	30	0.122
24391	13	0.167
24419	15	0.104
24423	5	0.129
24460	30	0.153
24464	3	0.122
24481	7	0.121
24481	30	0.124
24481	21	0.207
24487	13	0.240
24489	13	0.274
24491	5	0.195
24495	13	0.109
24495	20	0.168
24497	16	0.237
24503	7	0.104
24504	30	0.159
24514	3	0.134
24517	1	0.223
24520	31	0.160
24522	31	0.147
24523	31	0.195
24524	31	0.134
24530	30	0.117
24532	24	0.101
24532	30	0.103
24532	31	0.170
24540	31	0.151
24542	21	0.123
24544	23	0.138
24547	31	0.119
24553	31	0.144
24557	31	0.117
24564	12	0.112
24564	31	0.175
24569	12	0.113
24569	31	0.130
24576	31	0.129
24583	31	0.195
24591	21	0.118
24599	21	0.163
24599	7	0.220
24603	21	0.102
24603	7	0.158
24604	21	0.152
24604	7	0.230
24606	21	0.110
24606	7	0.166
24607	7	0.184
24608	7	0.118
24610	5	0.163
24611	5	0.142
24611	21	0.163
24611	7	0.254
24613	7	0.106
24614	21	0.171
24614	7	0.264
24615	23	0.117
24621	21	0.123
24621	7	0.150
24622	13	0.107
24622	7	0.114
24624	21	0.151
24624	7	0.192
24631	17	0.106
24631	23	0.139
24637	21	0.103
24637	7	0.148
24641	30	0.116
24641	21	0.142
24641	7	0.184
24642	21	0.203
24642	7	0.259
24644	21	0.106
24644	7	0.148
24645	21	0.201
24645	7	0.265
24682	1	0.154
24682	31	0.250
24685	31	0.126
24693	7	0.144
24696	3	0.138
24698	9	0.145
24702	21	0.103
24702	7	0.138
24706	7	0.116
24711	7	0.100
24716	20	0.120
24716	13	0.167
24718	5	0.106
24719	30	0.152
24720	30	0.114
24729	30	0.160
24733	30	0.101
24741	24	0.117
24742	23	0.117
24742	30	0.158
24750	30	0.138
24753	30	0.115
24762	13	0.164
24763	13	0.261
24764	5	0.159
24765	22	0.113
24766	13	0.210
24768	8	0.121
24768	13	0.351
24770	13	0.138
24772	13	0.163
24773	13	0.147
24780	25	0.108
24780	13	0.114
24787	5	0.142
24790	3	0.122
24790	5	0.232
24796	13	0.166
24797	13	0.179
24801	13	0.290
24812	13	0.294
24813	13	0.166
24814	13	0.120
24820	13	0.203
24822	20	0.105
24822	8	0.115
24822	13	0.286
24824	13	0.132
24826	13	0.198
24827	13	0.215
24827	8	0.221
24829	13	0.162
24850	13	0.121
24852	13	0.146
24852	8	0.150
24859	5	0.167
24864	13	0.218
24864	8	0.224
24866	8	0.117
24866	7	0.139
24866	13	0.340
24868	13	0.173
24868	8	0.177
24870	13	0.155
24872	13	0.188
24884	1	0.100
24884	11	0.164
24887	11	0.168
24887	24	0.181
24891	19	0.113
24895	3	0.134
24897	3	0.131
24899	3	0.140
24899	10	0.146
24901	3	0.114
24903	3	0.252
24905	30	0.213
24915	24	0.102
24917	20	0.105
24917	17	0.156
24918	12	0.111
24925	17	0.107
24930	24	0.121
24930	2	0.149
24933	16	0.130
24940	15	0.104
24947	5	0.193
24951	30	0.170
24953	16	0.100
24962	21	0.122
24962	7	0.182
25025	7	0.342
25025	21	0.349
25027	21	0.150
25027	7	0.181
25028	16	0.106
25028	7	0.115
25034	1	0.103
25058	3	0.114
25058	5	0.199
25059	16	0.111
25070	3	0.133
25071	15	0.117
25072	7	0.184
25073	5	0.118
25073	3	0.118
25076	3	0.155
25076	5	0.207
25078	21	0.123
25080	25	0.193
25082	3	0.113
25082	5	0.174
25084	7	0.126
25085	5	0.126
25085	3	0.155
25090	3	0.109
25090	5	0.231
25096	5	0.236
25099	3	0.135
25101	5	0.126
25103	5	0.106
25104	21	0.148
25105	3	0.110
25105	5	0.110
25111	5	0.147
25120	3	0.111
25120	5	0.148
25131	16	0.130
25140	16	0.107
25144	16	0.174
25154	16	0.102
25161	16	0.126
25165	16	0.107
25172	16	0.100
25188	3	0.151
25190	16	0.137
25198	16	0.258
25221	16	0.174
25228	16	0.115
25241	7	0.124
25266	3	0.110
25267	3	0.153
25268	3	0.206
25272	3	0.194
25272	15	0.200
25273	3	0.148
25275	3	0.161
25276	3	0.149
25279	3	0.161
25280	3	0.114
25283	15	0.117
25283	3	0.122
25286	3	0.146
25289	3	0.118
25290	3	0.172
25301	3	0.193
25312	5	0.106
25324	21	0.105
25355	20	0.106
25363	24	0.226
25365	24	0.127
25368	9	0.197
25369	9	0.174
25370	20	0.110
25370	3	0.144
25382	13	0.167
25385	13	0.125
25396	13	0.181
25406	16	0.102
25407	13	0.233
25415	7	0.104
25422	13	0.166
25458	13	0.151
25460	13	0.283
25464	13	0.111
25464	7	0.123
25469	7	0.154
25469	13	0.218
25471	7	0.126
25471	13	0.225
25474	20	0.181
25475	7	0.174
25475	13	0.322
25485	13	0.139
25489	21	0.175
25489	7	0.248
25493	13	0.250
25497	20	0.184
25497	13	0.277
25499	13	0.165
25503	13	0.242
25509	17	0.115
25511	3	0.143
25515	19	0.119
25517	19	0.136
25521	19	0.140
25523	13	0.261
25523	8	0.267
25525	1	0.190
25535	12	0.120
25535	31	0.185
25539	7	0.132
25541	3	0.172
25557	30	0.107
25562	16	0.118
25569	10	0.284
25575	21	0.173
25575	7	0.241
25579	30	0.113
25584	7	0.147
25586	21	0.131
25586	7	0.182
25587	5	0.193
25597	13	0.157
25598	13	0.143
25600	15	0.110
25600	5	0.128
25600	23	0.140
25610	30	0.239
25615	22	0.197
25624	3	0.201
25626	7	0.157
25627	16	0.190
25632	12	0.121
25633	3	0.201
25644	26	0.117
25644	3	0.140
25648	10	0.116
25662	16	0.161
25662	13	0.189
25662	19	0.289
25673	3	0.132
25687	13	0.101
25687	19	0.157
25689	13	0.105
25689	19	0.147
25698	13	0.122
25698	19	0.213
25700	13	0.114
25700	19	0.199
25707	13	0.105
25707	19	0.162
25719	3	0.122
25724	19	0.119
25724	13	0.120
25724	14	0.124
25730	19	0.104
25730	15	0.195
25738	13	0.111
25738	19	0.173
25740	13	0.102
25740	19	0.178
25742	19	0.145
25743	19	0.139
25762	3	0.132
25765	15	0.130
25765	3	0.155
25767	22	0.102
25769	3	0.190
25788	3	0.119
25798	18	0.158
25813	3	0.283
25815	18	0.102
25821	10	0.103
25826	19	0.103
25826	14	0.108
25826	13	0.113
25847	3	0.146
25866	5	0.130
25869	3	0.197
25885	3	0.155
25893	3	0.131
25894	3	0.169
25895	3	0.104
25895	18	0.244
25900	18	0.221
25903	25	0.289
25904	18	0.331
25910	3	0.204
25914	3	0.117
25918	3	0.108
25924	13	0.113
25924	19	0.197
25950	3	0.179
25952	3	0.109
25953	12	0.113
25954	3	0.101
25956	21	0.129
25956	7	0.156
25961	24	0.104
25961	31	0.106
25962	3	0.108
25969	24	0.104
25981	25	0.115
25982	3	0.273
25985	25	0.128
25986	13	0.104
25986	19	0.182
25987	3	0.108
25987	31	0.132
25987	24	0.146
25989	11	0.101
26026	3	0.121
26038	3	0.132
26042	3	0.108
26046	3	0.121
26055	3	0.210
26064	3	0.149
26064	15	0.197
26066	24	0.133
26066	3	0.200
26069	3	0.169
26070	3	0.207
26074	12	0.133
26096	24	0.203
26111	3	0.155
26118	17	0.113
26118	5	0.121
26131	3	0.101
26133	3	0.102
26135	20	0.126
26139	3	0.133
26141	3	0.112
26143	3	0.131
26152	16	0.201
26155	30	0.105
26155	24	0.124
26162	3	0.130
26164	3	0.120
26176	30	0.139
26181	13	0.164
26182	13	0.139
26183	10	0.101
26187	16	0.282
26199	29	0.142
26202	13	0.108
26209	5	0.179
26211	7	0.141
26211	13	0.312
26223	13	0.206
26227	13	0.156
26229	5	0.152
26236	7	0.108
26238	13	0.163
26255	13	0.180
26257	13	0.161
26261	8	0.109
26261	13	0.242
26262	5	0.156
26265	13	0.210
26269	13	0.236
26275	13	0.207
26277	13	0.156
26292	21	0.116
26292	7	0.166
26294	29	0.104
26296	13	0.136
26297	13	0.108
26299	13	0.258
26302	13	0.117
26304	13	0.186
26306	13	0.172
26323	5	0.159
26324	13	0.102
26324	8	0.105
26351	13	0.255
26361	21	0.119
26361	7	0.165
26363	26	0.101
26372	19	0.103
26376	30	0.129
26380	1	0.139
26382	3	0.143
26384	11	0.167
26384	24	0.181
26386	13	0.101
26386	8	0.104
26390	13	0.132
26414	5	0.125
26416	31	0.215
26433	16	0.177
26435	12	0.137
26435	31	0.150
26440	17	0.127
26440	16	0.390
26454	16	0.104
26455	17	0.105
26455	27	0.148
26455	26	0.154
26456	16	0.108
26457	3	0.106
26462	16	0.298
26466	21	0.101
26466	7	0.155
26479	30	0.119
26480	3	0.106
26481	24	0.111
26481	1	0.156
26488	23	0.101
26490	13	0.122
26494	3	0.115
26501	17	0.253
26511	13	0.104
26511	19	0.181
26546	15	0.108
26580	30	0.136
26582	21	0.134
26582	7	0.206
26586	30	0.132
26593	5	0.106
26603	3	0.100
26603	21	0.102
26603	7	0.166
26606	16	0.120
26607	31	0.184
26612	9	0.311
26619	20	0.156
26626	7	0.107
26628	9	0.115
26631	16	0.105
26638	20	0.109
26638	17	0.131
26645	3	0.121
26646	5	0.111
26650	31	0.106
26653	24	0.113
26653	12	0.152
26661	20	0.178
26666	19	0.106
26678	19	0.127
26694	19	0.106
26699	20	0.123
26699	23	0.143
26701	23	0.115
26702	20	0.100
26703	30	0.119
26703	17	0.135
26706	23	0.121
26711	19	0.124
26720	23	0.103
26726	17	0.130
26730	17	0.277
26731	17	0.224
26733	17	0.227
26741	7	0.127
26743	23	0.127
26743	7	0.132
26744	7	0.140
26749	5	0.150
26750	20	0.124
26750	7	0.206
26754	7	0.125
26755	23	0.103
26755	7	0.122
26764	17	0.111
26767	7	0.193
26776	21	0.107
26776	7	0.202
26791	1	0.282
26793	3	0.190
26794	23	0.103
26798	19	0.110
26801	19	0.111
26805	20	0.119
26813	16	0.106
26813	9	0.172
26821	7	0.128
26824	30	0.105
26824	7	0.128
26831	17	0.105
26831	7	0.149
26832	16	0.111
26833	7	0.157
26833	21	0.160
26838	24	0.124
26838	11	0.285
26844	30	0.102
26855	13	0.313
26857	20	0.131
26857	13	0.189
26859	13	0.148
26863	13	0.207
26865	13	0.225
26870	13	0.157
26873	13	0.222
26883	13	0.170
26887	1	0.178
26899	9	0.130
26905	13	0.135
26945	13	0.116
26945	8	0.119
26979	16	0.216
26982	13	0.123
26982	8	0.126
26996	13	0.151
27007	17	0.124
27009	24	0.105
27011	3	0.124
27022	28	0.165
27023	28	0.158
27029	17	0.104
27034	9	0.124
27041	26	0.141
27041	16	0.193
27041	9	0.261
27044	16	0.107
27047	5	0.193
27051	30	0.168
27053	16	0.235
27063	1	0.123
27065	27	0.119
27065	26	0.127
27076	30	0.119
27079	16	0.198
27081	23	0.107
27090	18	0.171
27092	9	0.258
27094	7	0.103
27094	18	0.131
27094	21	0.168
27100	30	0.178
27101	30	0.105
27101	18	0.231
27102	25	0.114
27102	18	0.121
27103	26	0.105
27103	11	0.130
27103	25	0.362
27104	18	0.231
27109	18	0.137
27110	17	0.105
27110	11	0.234
27111	25	0.229
27112	30	0.166
27114	6	0.101
27114	18	0.111
27115	30	0.120
27118	17	0.105
27120	25	0.112
27121	11	0.150
27124	30	0.123
27126	26	0.229
27127	30	0.150
27128	25	0.167
27129	9	0.220
27143	30	0.174
27150	30	0.174
27152	30	0.146
27154	30	0.125
27164	30	0.131
27166	30	0.255
27178	30	0.245
27181	30	0.132
27186	30	0.164
27187	30	0.105
27190	20	0.111
27197	30	0.187
27198	30	0.139
27225	15	0.103
27229	7	0.122
27229	21	0.198
27230	17	0.142
27274	3	0.117
27305	11	0.120
27310	11	0.128
27312	11	0.144
27313	23	0.111
27314	25	0.163
27324	25	0.104
27325	25	0.108
27338	31	0.118
27338	17	0.161
27342	25	0.222
27343	25	0.156
27348	19	0.106
27348	13	0.107
27348	25	0.356
27352	13	0.109
27352	19	0.124
27352	25	0.365
27353	13	0.135
27353	19	0.159
27353	25	0.237
27360	25	0.233
27363	25	0.164
27366	25	0.192
27373	10	0.125
27377	23	0.163
27377	11	0.186
27378	11	0.150
27381	11	0.161
27382	25	0.125
27385	11	0.256
27390	25	0.117
27393	26	0.144
27393	23	0.180
27393	11	0.270
27404	8	0.102
27409	5	0.106
27416	13	0.164
27417	13	0.179
27419	3	0.156
27437	13	0.218
27445	13	0.120
27452	13	0.214
27454	13	0.325
27458	13	0.129
27459	1	0.153
27461	13	0.108
27465	1	0.132
27467	1	0.275
27473	13	0.160
27483	13	0.114
27485	13	0.102
27489	21	0.143
27489	13	0.190
27489	18	0.252
27491	13	0.274
27493	3	0.125
27497	13	0.237
27501	13	0.100
27504	3	0.101
27510	13	0.145
27512	21	0.103
27512	13	0.191
27520	13	0.119
27522	13	0.134
27529	13	0.157
27531	13	0.108
27537	13	0.191
27547	20	0.111
27547	13	0.220
27553	13	0.205
27553	1	0.218
27555	12	0.105
27555	20	0.169
27559	13	0.139
27572	13	0.186
27600	13	0.129
27623	13	0.211
27635	13	0.131
27638	3	0.160
27641	21	0.148
27645	11	0.128
27648	3	0.112
27648	15	0.127
27649	30	0.115
27649	6	0.156
27651	11	0.167
27651	24	0.181
27657	16	0.106
27657	9	0.114
27657	20	0.236
27663	21	0.107
27663	7	0.257
27665	30	0.154
27665	31	0.167
27683	17	0.143
27689	7	0.140
27694	15	0.110
27699	30	0.116
27700	15	0.123
27700	3	0.168
27706	30	0.145
27709	22	0.121
27715	30	0.106
27720	31	0.150
27720	13	0.177
27720	17	0.184
27721	5	0.193
27731	13	0.116
27749	17	0.133
27750	16	0.144
27754	19	0.152
27763	9	0.103
27764	16	0.184
27768	3	0.167
27776	31	0.113
27776	17	0.161
27807	21	0.107
27814	17	0.121
27816	17	0.101
27823	17	0.106
27825	31	0.133
27825	17	0.184
27832	17	0.118
27836	30	0.232
27837	31	0.105
27837	17	0.133
27841	25	0.137
27871	26	0.141
27871	11	0.157
27871	25	0.267
27872	17	0.114
27874	11	0.217
27874	25	0.256
27875	17	0.121
27875	26	0.131
27875	11	0.473
27877	11	0.346
27891	25	0.277
27892	9	0.194
27894	9	0.168
27897	31	0.133
27897	17	0.153
27897	11	0.355
27898	25	0.222
27899	25	0.109
27899	26	0.174
27902	25	0.141
27903	25	0.117
27906	25	0.244
27907	25	0.156
27913	25	0.146
27915	11	0.135
27923	3	0.102
27926	25	0.249
27931	25	0.160
27931	9	0.179
27933	9	0.102
27935	20	0.110
27936	25	0.131
27936	20	0.149
27937	9	0.190
27938	9	0.207
27940	25	0.108
27949	26	0.161
27980	11	0.102
27982	11	0.179
27989	11	0.266
27991	25	0.255
27992	25	0.126
27997	25	0.126
27997	11	0.213
27998	25	0.122
28001	11	0.209
28003	25	0.124
28003	11	0.281
28007	1	0.128
28007	11	0.205
28010	11	0.225
28010	25	0.266
28011	11	0.121
28013	25	0.296
28014	3	0.101
28014	11	0.178
28016	25	0.271
28017	11	0.174
28019	31	0.118
28019	17	0.129
28019	11	0.204
28022	11	0.211
28024	25	0.236
28025	11	0.285
28026	11	0.409
28030	11	0.185
28031	11	0.103
28036	23	0.105
28036	25	0.119
28036	21	0.130
28039	27	0.133
28039	26	0.175
28039	11	0.194
28040	25	0.286
28044	26	0.101
28088	31	0.142
28088	24	0.152
28090	24	0.115
28091	6	0.126
28104	5	0.102
28107	30	0.218
28108	30	0.125
28109	30	0.171
28112	30	0.162
28114	30	0.354
28117	30	0.139
28119	30	0.178
28120	30	0.321
28123	17	0.100
28123	22	0.139
28123	4	0.198
28133	21	0.272
28133	7	0.334
28136	21	0.124
28136	7	0.178
28144	23	0.120
28145	13	0.178
28147	13	0.156
28152	13	0.200
28154	13	0.164
28158	3	0.222
28160	7	0.121
28160	20	0.133
28160	13	0.134
28162	1	0.165
28164	3	0.122
28166	13	0.238
28168	13	0.140
28172	13	0.128
28176	13	0.112
28176	8	0.115
28178	13	0.175
28180	5	0.136
28192	13	0.177
28194	13	0.117
28207	7	0.107
28207	21	0.109
28210	7	0.109
28210	21	0.173
28222	5	0.264
28223	5	0.210
28241	12	0.105
28255	25	0.114
28266	25	0.104
28274	7	0.164
28279	22	0.141
28299	3	0.121
28314	22	0.102
28328	30	0.126
28328	6	0.189
28330	10	0.104
28330	30	0.122
28330	6	0.152
28336	16	0.108
28336	20	0.110
28336	9	0.234
28338	19	0.107
28338	22	0.141
28340	19	0.137
28346	10	0.104
28346	19	0.221
28348	30	0.149
28348	12	0.181
28361	23	0.161
28364	3	0.111
28365	15	0.119
28373	3	0.112
28375	12	0.133
28386	7	0.111
28386	16	0.135
28394	20	0.145
28396	15	0.111
28403	17	0.123
28407	15	0.123
28408	30	0.113
28414	3	0.110
28417	13	0.109
28433	23	0.186
28438	25	0.118
28443	24	0.102
28443	31	0.152
28468	7	0.145
28468	19	0.151
28468	21	0.272
28469	13	0.102
28469	7	0.163
28469	21	0.323
28474	23	0.128
28480	6	0.111
28490	21	0.104
28492	25	0.135
28495	23	0.172
28500	17	0.128
28505	25	0.122
28506	25	0.103
28506	20	0.185
28507	20	0.151
28521	25	0.239
28523	21	0.138
28524	25	0.116
28524	30	0.138
28528	23	0.115
28537	23	0.116
28547	3	0.151
28552	9	0.137
28556	3	0.106
28562	19	0.196
28570	5	0.104
28571	13	0.294
28578	5	0.105
28578	17	0.194
28609	13	0.139
28611	13	0.189
28613	13	0.160
28615	13	0.155
28617	13	0.146
28619	13	0.198
28662	13	0.136
28664	13	0.139
28666	13	0.114
28668	13	0.175
28692	13	0.128
28710	30	0.149
28712	13	0.162
28714	16	0.106
28718	13	0.242
28720	21	0.128
28720	16	0.223
28734	20	0.131
28734	13	0.164
28757	13	0.287
28761	13	0.150
28763	30	0.229
28767	13	0.153
28769	13	0.169
28772	13	0.182
28773	19	0.139
28773	13	0.204
28774	13	0.287
28776	13	0.111
28777	19	0.112
28777	13	0.174
28787	16	0.305
28788	17	0.115
28795	13	0.131
28802	1	0.157
28804	3	0.143
28806	19	0.131
28806	17	0.147
28808	30	0.124
28808	6	0.186
28812	19	0.134
28818	11	0.147
28818	24	0.335
28827	30	0.171
28832	31	0.102
28852	17	0.138
28854	9	0.106
28855	3	0.152
28862	25	0.117
28865	9	0.125
28868	3	0.129
28875	3	0.145
28879	9	0.250
28885	3	0.110
28886	17	0.126
28886	30	0.133
28895	11	0.138
28904	17	0.108
28912	11	0.223
28913	10	0.114
28920	9	0.107
28921	17	0.140
28934	13	0.123
28939	13	0.132
28939	8	0.135
28941	13	0.151
28949	30	0.121
28959	13	0.258
28962	7	0.105
28966	13	0.203
28988	30	0.190
28990	13	0.137
28992	13	0.120
28996	7	0.111
29001	13	0.152
29001	8	0.155
29003	13	0.154
29005	13	0.205
29008	13	0.189
29010	7	0.153
29010	13	0.218
29012	13	0.160
29013	7	0.127
29015	13	0.163
29015	18	0.361
29016	1	0.107
29016	13	0.218
29017	13	0.266
29018	13	0.208
29022	19	0.189
29032	19	0.109
29070	13	0.118
29081	21	0.153
29096	13	0.124
29104	13	0.128
29119	13	0.212
29122	13	0.119
29143	13	0.194
29149	13	0.181
29151	13	0.111
29177	8	0.110
29177	13	0.135
29191	14	0.101
29198	9	0.114
29208	9	0.122
29243	13	0.104
29274	21	0.106
29309	10	0.120
29316	19	0.101
29316	17	0.113
29338	17	0.108
29348	3	0.104
29353	5	0.159
29358	5	0.167
29411	7	0.129
29438	15	0.119
29485	16	0.309
29497	5	0.195
29510	13	0.185
29521	21	0.101
29523	12	0.106
29529	22	0.327
29536	23	0.130
29538	23	0.127
29571	10	0.101
29571	21	0.105
29577	12	0.117
29577	10	0.180
29578	28	0.204
29580	24	0.118
29585	10	0.149
29601	31	0.125
29601	24	0.244
29610	24	0.101
29613	10	0.151
29627	12	0.191
29629	24	0.102
29667	10	0.153
29678	10	0.123
29680	10	0.167
29685	10	0.196
29687	7	0.111
29687	6	0.115
29687	10	0.156
29690	19	0.122
29691	10	0.145
29700	10	0.167
29713	10	0.116
29726	31	0.107
29736	10	0.107
29758	10	0.108
29764	10	0.114
29765	10	0.109
29774	19	0.109
29774	13	0.110
29774	17	0.133
29787	5	0.128
29790	19	0.108
29790	24	0.121
29790	3	0.135
29805	13	0.163
29806	5	0.104
29810	22	0.133
29816	9	0.108
29816	22	0.120
29817	20	0.101
29820	22	0.103
29830	21	0.108
29861	3	0.101
29865	22	0.116
29868	22	0.275
29869	22	0.420
29887	3	0.103
29897	5	0.124
29919	16	0.179
29922	16	0.119
29922	24	0.130
29923	13	0.106
29929	15	0.119
29931	16	0.144
29947	17	0.110
29957	24	0.142
29957	30	0.218
29959	16	0.107
29961	5	0.193
29963	13	0.216
29973	13	0.125
29975	11	0.189
29978	16	0.105
29995	18	0.337
29997	17	0.129
29999	6	0.106
30000	24	0.260
30002	16	0.152
30011	7	0.107
30011	30	0.141
30011	17	0.190
30016	30	0.125
30030	20	0.134
30036	21	0.107
30036	7	0.120
30039	7	0.106
30045	26	0.117
30054	15	0.108
30054	25	0.206
30055	15	0.117
30055	25	0.125
30058	18	0.181
30061	25	0.115
30066	25	0.166
30066	27	0.195
30066	26	0.270
30071	25	0.214
30072	25	0.145
30087	7	0.154
30098	21	0.161
30098	7	0.238
30103	21	0.174
30103	7	0.219
30105	7	0.180
30111	13	0.106
30127	13	0.160
30129	13	0.136
30137	13	0.170
30141	16	0.273
30143	16	0.110
30149	16	0.240
30152	7	0.102
30160	16	0.182
30161	7	0.102
30163	25	0.109
30189	21	0.115
30199	25	0.118
30214	25	0.105
30225	25	0.115
30229	9	0.128
30238	15	0.131
30239	25	0.245
30249	10	0.112
30282	23	0.111
30288	13	0.107
30295	30	0.124
30295	21	0.195
30295	7	0.312
30298	7	0.108
30298	16	0.118
30304	16	0.168
30315	16	0.102
30333	7	0.159
30333	18	0.293
30337	7	0.162
30337	21	0.242
30350	3	0.109
30361	7	0.101
30379	7	0.157
30379	21	0.270
30406	21	0.111
30406	7	0.140
30410	15	0.115
30410	23	0.249
30411	23	0.108
30412	23	0.119
30415	15	0.102
30417	21	0.103
30417	7	0.120
30436	26	0.150
30437	26	0.110
30437	25	0.204
30438	23	0.103
30443	13	0.109
30453	13	0.113
30465	13	0.109
30492	6	0.139
30492	13	0.139
30497	3	0.110
30497	23	0.138
30499	6	0.147
30502	13	0.153
30502	6	0.199
30508	21	0.104
30508	7	0.140
30508	25	0.152
30539	5	0.125
30543	15	0.115
30565	7	0.133
30571	26	0.112
30576	7	0.146
30579	9	0.132
30584	21	0.119
30584	7	0.197
30585	7	0.139
30602	15	0.101
30636	21	0.111
30636	7	0.167
30643	21	0.146
30643	7	0.170
30645	2	0.168
30649	21	0.182
30649	7	0.229
30671	21	0.142
30681	7	0.185
30681	21	0.197
30685	21	0.107
30685	20	0.128
30697	21	0.108
30697	7	0.198
30716	13	0.172
30720	13	0.130
30739	21	0.110
30739	7	0.133
30745	7	0.147
30745	21	0.180
30745	18	0.224
30747	21	0.120
30749	7	0.171
30749	21	0.386
30752	7	0.110
30752	21	0.239
30754	13	0.174
30756	13	0.122
30768	8	0.187
30768	24	0.190
30768	30	0.230
30769	13	0.119
30774	7	0.107
30788	7	0.126
30805	15	0.158
30810	21	0.101
30813	12	0.105
30814	21	0.107
30838	6	0.127
30877	22	0.287
30886	21	0.102
30886	15	0.118
30891	21	0.126
30912	21	0.126
30930	3	0.114
30932	25	0.102
30936	5	0.135
30953	15	0.125
30959	10	0.107
30960	3	0.105
30960	5	0.111
30967	21	0.126
30983	5	0.110
30983	21	0.128
30983	7	0.147
30984	3	0.126
31014	22	0.124
31018	3	0.130
31061	1	0.100
31068	21	0.129
31068	7	0.194
31069	30	0.115
31069	21	0.150
31069	7	0.222
31071	9	0.123
31075	19	0.129
31075	17	0.144
31077	30	0.118
31077	6	0.161
31079	11	0.168
31079	24	0.182
31081	13	0.102
31081	8	0.104
31085	19	0.128
31093	9	0.242
31102	3	0.193
31108	16	0.328
31112	7	0.114
31120	25	0.169
31122	10	0.117
31124	25	0.144
31140	7	0.106
31140	26	0.120
31140	21	0.157
31142	16	0.207
31147	5	0.101
31151	16	0.130
31166	30	0.178
31176	5	0.193
31180	30	0.142
31182	16	0.189
31191	21	0.108
31215	22	0.109
31220	30	0.168
31224	3	0.170
31227	17	0.139
31227	30	0.165
31229	21	0.169
31240	1	0.114
31245	11	0.195
31245	1	0.199
31249	13	0.112
31250	1	0.139
31282	1	0.133
31287	1	0.144
31291	7	0.109
31294	21	0.128
31294	7	0.137
31314	7	0.131
31318	7	0.133
31318	21	0.247
31320	25	0.117
31327	15	0.111
31335	7	0.101
31348	21	0.115
31367	11	0.197
31369	21	0.146
31371	21	0.143
31371	11	0.177
31372	21	0.113
31373	7	0.169
31373	21	0.239
31377	21	0.159
31385	7	0.141
31401	7	0.202
31401	21	0.319
31402	18	0.110
31410	18	0.197
31410	13	0.246
31417	13	0.175
31417	18	0.176
31421	18	0.132
31421	7	0.287
31421	21	0.360
31423	21	0.138
31423	18	0.172
31423	7	0.409
31425	7	0.117
31425	21	0.253
31427	18	0.118
31427	7	0.289
31427	21	0.399
31428	7	0.111
31428	21	0.230
31439	23	0.102
31440	21	0.148
31449	22	0.139
31454	31	0.126
31463	25	0.108
31464	25	0.117
31470	5	0.101
31477	17	0.159
31497	7	0.118
31504	5	0.163
31524	30	0.115
31524	17	0.234
31525	30	0.153
31525	17	0.214
31527	17	0.235
31529	17	0.247
31531	30	0.148
31538	30	0.143
31545	30	0.132
31545	17	0.227
31550	31	0.120
31550	30	0.174
31550	17	0.326
31569	30	0.165
31574	11	0.121
31577	6	0.111
31580	30	0.164
31581	17	0.104
31588	30	0.118
31591	30	0.200
31594	15	0.108
31622	15	0.154
31632	30	0.142
31642	30	0.143
31651	30	0.110
31666	15	0.102
31668	15	0.141
31671	15	0.115
31676	30	0.107
31700	23	0.196
31702	30	0.169
31718	25	0.106
31759	17	0.280
31763	17	0.151
31767	17	0.248
31772	17	0.211
31776	17	0.225
31780	17	0.220
31791	17	0.167
31797	31	0.161
31797	17	0.425
31799	17	0.158
31799	23	0.161
31799	7	0.252
31801	23	0.117
31801	7	0.148
31802	17	0.123
31802	7	0.126
31807	23	0.227
31807	7	0.237
31810	7	0.131
31810	23	0.163
31821	30	0.131
31821	17	0.227
31829	3	0.128
31832	31	0.141
31832	12	0.194
31840	18	0.154
31855	3	0.136
31857	16	0.279
31863	23	0.115
31863	3	0.116
31873	7	0.139
31873	21	0.243
31881	21	0.105
31883	7	0.123
31883	21	0.212
31898	21	0.107
31898	7	0.139
31900	21	0.134
31911	3	0.144
31939	11	0.247
31943	3	0.134
31963	30	0.178
31965	11	0.285
31979	3	0.115
32025	11	0.176
